Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2005-09-12,,0.005862271,1.1574167e-05,0.0,297.24625,141.96333,8.127507,3.5479167
2005-09-13,,0.004610333,0.0,0.0,278.3325,134.29646,5.4422965,3.24875
2005-09-14,,0.00456625,0.0,0.0,297.35355,100.16687,5.199383,2.3441668
2005-09-15,,0.0044436664,0.0,0.0,320.7556,90.96521,7.305837,1.44125
2005-09-16,,0.0051357085,1.1574167e-05,0.0,320.50125,69.89042,6.434592,1.3041667
2005-09-17,,0.0060121045,0.0,0.0,294.76376,124.945,8.646462,2.3791666
2005-09-18,,0.005754354,0.0,0.0,289.0054,171.17146,13.031676,3.093125
2005-09-19,,0.0058600004,0.0,0.0,280.9202,167.01688,11.883336,3.7102082
2005-09-20,,0.004453979,0.0,0.0,262.7021,183.65771,9.622924,3.6997917
2005-09-21,,0.004474146,3.47225e-05,0.0,285.23355,157.57562,7.2525063,2.3552084
2005-09-22,,0.005331708,0.00017361126,0.0,309.87082,109.71979,6.923134,2.4608333
2005-09-23,,0.0051197708,1.1574167e-05,0.0,270.82605,82.56979,4.712297,2.8095834
2005-09-24,,0.0043571666,0.0,0.0,301.5902,124.54417,9.000423,2.9645834
2005-09-25,,0.0053068544,0.0,0.0,273.41293,145.0925,10.106049,3.961875
2005-09-26,,0.004449875,5.7870417e-05,0.0,309.0952,115.45959,7.76438,3.4258335
2005-09-27,,0.003821771,0.0,0.0,240.98834,140.30687,3.252927,3.5835416
2005-09-28,,0.0037667293,0.0,0.0,287.73874,145.47646,8.233756,3.0116665
2005-09-29,,0.0050757914,0.0,0.0,299.75208,140.09312,11.076049,3.2697916
2005-09-30,,0.0045422916,1.1574167e-05,0.0,272.8175,111.19,6.7739654,3.3445833
2005-10-01,,0.0046856874,0.00014249104,1.43367915e-05,324.28043,21.684584,2.6800053,4.4339585
2005-10-02,,0.003791021,1.1574167e-05,0.0,293.48148,57.268955,0.28771338,3.9035416
2005-10-03,,0.0030491666,0.0,0.0,227.33958,143.83333,-1.0716591,2.1910417
2005-10-04,,0.0031122293,0.0,0.0,225.77979,135.50792,1.4693819,2.2475
2005-10-05,,0.0028715,0.0,0.0,226.02855,139.45708,0.33541998,2.7710416
2005-10-06,,0.0027511043,0.0,4.656833e-05,281.35123,74.18562,1.3416723,3.6139584
2005-10-07,,0.004550354,3.4656667e-05,1.2198042e-05,316.08603,30.105627,1.9052124,2.3070834
2005-10-08,,0.004248479,1.1574167e-05,0.0,259.82584,123.02688,7.6762567,3.0947917
2005-10-09,,0.003757229,0.0,0.0,256.05896,118.68438,8.718341,2.1772916
2005-10-10,,0.0044145207,0.0,0.0,283.47794,99.37333,8.35334,4.1960416
2005-10-11,,0.0048737293,0.0,0.0,273.07562,86.526245,7.3664665,2.5872917
2005-10-12,,0.00467375,0.0,0.0,275.84415,98.12792,7.1156273,2.7693748
2005-10-13,,0.0048688543,0.0,0.0,279.9775,53.02292,6.303964,3.5927083
2005-10-14,,0.0037614582,0.0,0.0,269.32022,109.02833,7.9683394,2.89
2005-10-15,,0.003895875,0.0,0.0,291.31854,100.23292,9.336048,4.379375
2005-10-16,,0.003611979,0.0,0.0,255.92207,52.66646,2.7981327,2.9654167
2005-10-17,,0.0046407916,1.1574167e-05,0.0,315.4846,27.626875,3.3550072,1.8927083
2005-10-18,,0.0036169167,0.0,0.0,291.4094,29.225418,-0.6281166,1.6437501
2005-10-19,,0.0038651458,1.4889792e-05,3.1749165e-05,291.1754,56.853333,1.9972992,3.284375
2005-10-20,,0.0041162916,8.4722915e-06,3.101875e-06,300.60355,21.655207,1.2158407,2.8310416
2005-10-21,,0.003225229,0.0,0.0,287.18042,55.627502,-0.15166092,3.024375
2005-10-22,,0.0031943957,0.0,0.0,237.32146,64.77396,-0.71353656,2.284375
2005-10-23,,0.003202479,0.0,0.0,235.73958,99.94458,1.2195917,2.9262502
2005-10-24,,0.0035169376,0.0,0.0,256.8554,89.10021,4.728756,2.431875
2005-10-25,,0.0035545416,1.1574167e-05,0.0,250.97646,89.789375,5.0008407,2.9350002
2005-10-26,,0.004242958,0.0,0.0,273.88998,73.96875,6.752295,3.440625
2005-10-27,,0.0044938126,3.47225e-05,0.0,320.3321,42.017498,4.1770897,2.5725
2005-10-28,,0.0048278333,0.0,0.0,312.89957,37.838123,4.2539673,0.951875
2005-10-29,,0.00476375,0.0,0.0,318.4829,27.084375,3.849383,1.1520833
2005-10-30,,0.0036310002,0.0,0.0,230.34666,85.85917,1.2481308,2.904375
2005-10-31,,0.0029070834,0.0,0.0,230.22353,80.32021,1.89188,2.4941666
2005-11-01,,0.0032987082,0.0,0.0,258.67123,55.466873,0.90125656,2.3216667
2005-11-02,,0.0031189376,0.0,0.0,252.99646,19.51375,-1.7918701,2.15625
2005-11-03,,0.0032873126,0.0,0.0,300.455,20.850626,-0.911452,2.6704166
2005-11-04,,0.0034881665,0.0,5.8049583e-05,305.6973,10.810626,-0.653745,3.4960415
2005-11-05,,0.003849229,0.0,1.1574167e-05,309.86813,15.264375,-0.49394736,1.0539583
2005-11-06,,0.0034891458,0.0,0.0,298.37332,25.27625,-1.7447866,0.82187504
2005-11-07,,0.0032585207,0.0,0.0,295.2952,28.746458,-2.455204,1.5389584
2005-11-08,,0.003050729,0.0,0.0,279.85687,23.724792,-2.9685364,1.77375
2005-11-09,,0.002944,0.0,0.0,248.89125,56.24625,-2.3112423,3.0252085
2005-11-10,,0.0040281666,1.1574167e-05,0.0,249.72145,50.458332,3.3122966,3.5181248
2005-11-11,,0.0026099167,0.0,0.0,227.18187,53.142086,0.60042447,3.31375
2005-11-12,,0.001816875,0.0,0.0,205.83083,40.10604,-6.465828,2.724375
2005-11-13,,0.0016634584,0.0,0.0,219.60146,52.294373,-9.026034,2.43
2005-11-14,,0.0015333354,0.0,0.0,230.11708,43.302917,-10.696658,3.5891666
2005-11-15,,0.00086526456,0.0,0.0,199.07793,57.60375,-16.44687,2.0816667
2005-11-16,,0.001251748,0.0,0.0,223.22188,54.15729,-12.6539545,2.388125
2005-11-17,4.45,0.0029968333,0.0,0.0,272.25208,17.154583,-2.0466602,3.4208333
2005-11-18,,0.0035910208,1.1574167e-05,0.0,298.87436,26.872084,0.9327151,4.1193748
2005-11-19,,0.004103521,0.0,0.0,253.39333,38.97354,4.6118836,3.945625
2005-11-20,,0.0029066668,0.0,0.0,275.4296,39.47771,1.9347954,4.449375
2005-11-21,,0.0035445418,0.0,0.0,309.27167,11.572917,-0.6920764,1.8827084
2005-11-22,,0.0035009792,0.0,0.0,312.2873,25.765417,2.4587605,3.6241667
2005-11-23,,0.0008664459,0.0,0.0,259.51022,31.116667,-11.232285,2.2525
2005-11-24,,0.0013851876,0.0,0.0,274.20395,10.784791,-8.461034,2.6866667
2005-11-25,,0.0019309167,0.0,0.0,275.5252,18.424583,-7.3972855,2.1545832
2005-11-26,,0.0022643958,0.0,0.0,281.04666,33.38875,-5.6935363,2.445625
2005-11-27,,0.00159775,0.0,0.0,250.48354,38.0825,-8.758327,2.8391666
2005-11-28,,0.0014569167,0.0,0.0,258.2752,18.792917,-10.022702,3.9154167
2005-11-29,,0.0010890042,0.0,0.0,216.37811,28.34125,-13.6781225,3.2939584
2005-11-30,,0.0009952459,0.0,0.0,219.41333,29.856667,-14.613534,2.735625
2005-12-01,,0.0009939854,0.0,1.32854175e-05,235.64687,24.078333,-14.582492,2.2947917
2005-12-02,,0.00074996456,0.0,0.0,223.09583,20.1425,-18.922495,1.166875
2005-12-03,,0.0006807521,0.0,0.0,196.70293,22.823751,-20.044159,1.4010416
2005-12-04,,0.000617925,0.0,0.0,185.40147,43.50458,-20.604784,2.7327082
2005-12-05,,0.0007180125,0.0,0.0,199.00084,22.719584,-19.029993,1.901875
2005-12-06,,0.0006019646,0.0,1.2077709e-05,160.10208,40.61021,-20.926453,2.3487499
2005-12-07,,0.00097078545,0.0,1.18225e-05,220.72063,36.90625,-15.309578,3.5427084
2005-12-08,,0.0022555415,0.0,2.4574583e-05,278.7856,15.796042,-6.842911,2.568125
2005-12-09,,0.0040755,1.2084166e-05,0.0,309.62897,13.381667,1.2679214,4.4895835
2005-12-10,,0.003854229,1.2215e-05,0.0,277.88937,32.10146,1.1395874,3.4016666
2005-12-11,,0.0032021666,1.1574167e-05,0.0,281.37918,19.745,-0.49999365,3.0814583
2005-12-12,,0.0028968332,0.0,5.9965416e-05,290.72626,15.448958,-3.643327,2.2247918
2005-12-13,6.3,0.0021086042,0.0,8.408708e-05,275.8829,8.282916,-7.725413,3.3554165
2005-12-14,,0.0016686459,0.0,3.5653957e-05,251.30542,26.448334,-10.193536,4.240208
2005-12-15,,0.00091269583,0.0,1.1820834e-05,215.05542,22.381042,-16.552076,3.8235416
2005-12-16,,0.00058365625,0.0,0.0,173.07146,31.54,-21.53187,2.335
2005-12-17,,0.0006697417,0.0,0.0,170.93105,37.247707,-19.489368,2.6902084
2005-12-18,,0.0013600813,0.0,1.2058333e-05,204.26793,30.670832,-11.336663,4.5437503
2005-12-19,,0.002250375,0.0,1.1820834e-05,282.685,12.657917,-6.6949973,2.4720833
2005-12-20,,0.0016305208,0.0,0.0,263.91562,22.290207,-10.840203,1.4204167
2005-12-21,,0.0030324375,0.0,0.0,238.64624,23.546667,-2.89166,2.7456248
2005-12-22,,0.0030790626,0.0,0.0,283.23334,30.928125,-3.094785,1.4660417
2005-12-23,,0.0037092709,0.0,0.0,266.7125,29.823542,0.095840454,2.951875
2005-12-24,,0.0030160623,0.0,0.0,259.85458,31.525208,-2.738744,1.6195832
2005-12-25,,0.0031255,0.0,0.0,279.58105,23.088125,-2.9318707,1.5397917
2005-12-26,,0.0034488542,0.0,1.1820834e-05,285.52084,22.000208,-1.2610346,1.520625
2005-12-27,,0.0032880625,0.0,1.1574167e-05,304.18814,7.133333,-2.4279137,1.6960417
2005-12-28,,0.0028723541,0.0,0.0,294.8179,8.940625,-4.10187,0.9997917
2005-12-29,,0.0031108542,0.0,0.0,296.42813,8.341042,-3.1172829,0.47708333
2005-12-30,,0.0030206877,0.0,0.0,294.33353,7.8543754,-3.5362473,0.5670833
2005-12-31,,0.0026149794,0.0,0.0,287.625,5.132708,-5.2424965,1.8179168
2006-01-01,,0.002878771,0.0,1.1820834e-05,293.23688,4.5197916,-4.077494,1.4972917
2006-01-02,,0.0030116665,0.0,1.1820834e-05,297.5175,8.621875,-3.5591648,0.20229167
2006-01-03,,0.0028291668,0.0,0.0,291.4454,15.789166,-4.27145,0.039791666
2006-01-04,,0.0024913333,0.0,0.0,272.41125,27.84604,-5.602075,0.46854165
2006-01-05,,0.0024679375,0.0,0.0,271.7427,9.401042,-5.763743,1.3070832
2006-01-06,,0.0029242502,0.0,1.1686666e-05,291.83667,7.4404163,-3.2452023,2.2027085
2006-01-07,,0.0019251042,0.0,0.0,268.49313,8.926875,-8.422286,1.8608333
2006-01-08,,0.0021505,0.0,0.0,273.6446,15.204999,-7.270617,2.4770834
2006-01-09,,0.0025570625,0.0,0.0,243.94751,25.279793,-5.442701,2.1235416
2006-01-10,,0.0024047708,0.0,0.0,242.42792,37.028957,-5.716452,1.7025
2006-01-11,,0.0022778125,0.0,0.0,279.98502,8.471875,-6.947286,1.4079167
2006-01-12,,0.0019972292,0.0,0.0,235.5248,14.096875,-8.738536,2.6677084
2006-01-13,,0.0015117499,0.0,0.0,250.37646,29.137291,-11.163535,2.3779166
2006-01-14,,0.001507125,0.0,0.0,262.16293,16.701666,-11.437912,2.445625
2006-01-15,,0.0014659584,0.0,1.1839791e-05,260.83353,12.602917,-11.926034,2.720625
2006-01-16,,0.00135,0.0,0.0,233.09709,22.124166,-12.494369,3.5152082
2006-01-17,,0.0010002875,0.0,2.3697918e-05,235.62273,23.993958,-16.134787,0.9816666
2006-01-18,23.06,0.0011897166,0.0,2.3655834e-05,249.1925,18.280832,-14.222074,2.7904167
2006-01-19,,0.0006408021,0.0,0.0,181.7123,28.208124,-20.508118,2.87375
2006-01-20,,0.0006444354,0.0,0.0,193.25417,29.738333,-20.588951,1.0983332
2006-01-21,,0.00088812294,0.0,0.0,223.89062,27.904999,-17.43312,2.09125
2006-01-22,,0.0022688543,0.0,6.1505e-05,260.34625,27.864166,-6.8568673,3.5516665
2006-01-23,,0.0026441042,7.0016667e-06,1.7612709e-05,237.90521,30.6,-3.7112427,5.659167
2006-01-24,,0.0017203334,0.0,0.0,247.21124,44.968334,-7.757286,2.4560416
2006-01-25,,0.002572125,0.0,0.0,221.12813,50.219376,-3.931038,2.9977083
2006-01-26,,0.0019602834,0.0,0.0,233.58875,57.704376,-8.3277025,3.9029167
2006-01-27,,0.0006320354,0.0,1.2050416e-05,202.06584,47.223957,-19.890203,2.0877082
2006-01-28,,0.0009628917,0.0,1.1849166e-05,247.09375,25.337708,-16.472082,1.3933333
2006-01-29,,0.001712375,0.0,0.0,269.655,26.226458,-10.1297865,0.052291665
2006-01-30,,0.0025113958,0.0,1.1820834e-05,289.0804,16.456041,-5.8116593,1.8416667
2006-01-31,,0.0016116354,0.0,0.0,266.40417,30.954584,-11.059995,2.0314584
2006-02-01,,0.001141575,0.0,0.0,249.98167,49.346874,-15.011871,2.3054168
2006-02-02,,0.0013187396,0.0,0.0,255.87813,64.938126,-13.077911,1.125625
2006-02-03,,0.0017961041,0.0,0.0,273.2579,31.78125,-9.476035,1.7908334
2006-02-04,,0.0021433542,0.0,3.5986042e-05,281.4123,36.263958,-7.4920793,3.2922916
2006-02-05,,0.0020036874,0.0,1.1820834e-05,278.4119,15.648959,-8.219161,1.479375
2006-02-06,,0.0013807957,0.0,1.1820834e-05,259.685,45.874374,-12.574997,1.9289583
2006-02-07,,0.0014182708,0.0,1.1820834e-05,261.66605,46.070835,-12.104161,1.7995834
2006-02-08,,0.0021354167,0.0,0.000118325,280.04208,25.343332,-7.8689523,3.1583335
2006-02-09,,0.0020760833,0.0,1.3488126e-05,267.62604,53.68771,-5.9106154,5.5833335
2006-02-10,,0.0012899167,0.0,0.0,202.75063,65.374794,-11.969996,3.3225
2006-02-11,,0.0014982708,0.0,0.0,215.58958,78.66979,-10.407908,3.23375
2006-02-12,,0.0016282354,0.0,0.0,219.90666,70.82833,-8.578952,2.0802083
2006-02-13,,0.0009950792,0.0,9.633729e-05,216.12874,30.60521,-16.739576,2.0883334
2006-02-14,,0.0005443979,0.0,1.3689375e-05,143.17625,100.34916,-21.110205,4.2152085
2006-02-15,,0.00023363125,0.0,0.0,130.47499,93.30334,-29.785202,3.094375
2006-02-16,54.54,0.00025079792,0.0,0.0,154.31625,100.447914,-28.395203,3.3797915
2006-02-17,,0.00050373544,0.0,0.0,163.49187,97.08542,-20.27791,3.1220834
2006-02-18,,0.0014147375,0.0,0.0,240.56708,71.97417,-11.012703,3.6991665
2006-02-19,,0.0016159792,0.0,2.4726876e-05,246.00896,52.94771,-10.180619,2.3779166
2006-02-20,,0.0011585917,0.0,0.0,209.10146,77.07792,-13.191867,2.1725
2006-02-21,,0.0014353958,0.0,0.0,234.47603,47.734585,-10.357701,2.9764583
2006-02-22,,0.0012587708,0.0,0.0,204.93188,93.76292,-11.607287,2.7954166
2006-02-23,,0.0010890645,0.0,0.0,180.9102,96.81708,-13.991244,2.71125
2006-02-24,,0.0007778792,0.0,0.0,181.7129,116.51229,-16.34083,1.9514583
2006-02-25,,0.00075845,0.0,0.0,170.56125,87.3825,-17.947283,3.2045832
2006-02-26,,0.00056825,0.0,0.0,184.02979,93.78916,-19.950201,2.7220833
2006-02-27,,0.0008705729,0.0,4.4357712e-05,242.91542,52.979374,-16.80145,4.115625
2006-02-28,,0.0011676041,0.0,8.088708e-05,253.88208,50.502712,-13.7914505,3.4510415
2006-03-01,,0.0012719583,0.0,0.00015050042,253.83313,25.827082,-13.052493,3.1597917
2006-03-02,,0.0014067292,0.0,2.3685832e-05,233.0573,71.10812,-11.815827,1.48
2006-03-03,,0.001327104,0.0,0.0,221.85396,94.54813,-12.547286,2.4302084
2006-03-04,,0.0019273125,0.0,6.44e-05,273.04645,44.91625,-8.324783,3.533125
2006-03-05,,0.0020953333,0.0,1.2027292e-05,275.16708,45.27792,-7.593328,1.6618749
2006-03-06,,0.0022476667,0.0,0.0,259.23044,82.03167,-6.3724937,2.4404166
2006-03-07,,0.0027509376,0.0,1.2569583e-05,288.65958,50.0775,-4.012079,1.770625
2006-03-08,,0.0027591458,0.0,0.0,283.48312,76.62104,-3.6214497,2.4675
2006-03-09,,0.0027727915,0.0,7.65925e-05,287.96603,57.318752,-4.706453,3.5085418
2006-03-10,,0.0020183334,0.0,4.1445834e-05,262.81772,76.90083,-7.976658,4.2947917
2006-03-11,,0.0013305396,0.0,1.4581249e-05,232.66437,73.97229,-12.288953,3.50875
2006-03-12,,0.0012146583,0.0,0.0,194.0448,149.13937,-11.562493,2.3991668
2006-03-13,,0.001200225,0.0,0.0,189.54417,150.30812,-11.7272835,1.393125
2006-03-14,,0.0013955437,0.0,0.0,205.23854,119.645836,-10.610199,1.6387501
2006-03-15,89.99,0.0011933687,0.0,1.4632918e-05,174.71437,180.29291,-11.038119,3.2952082
2006-03-16,,0.0012932708,0.0,0.0,241.38812,127.86438,-10.64312,3.93875
2006-03-17,,0.0012550625,0.0,1.3996875e-05,210.25084,125.06083,-11.041869,4.5983334
2006-03-18,,0.0010486896,0.0,0.0,201.91145,163.62521,-7.9322867,3.8683336
2006-03-19,,0.0010446771,0.0,0.0,212.49062,162.09021,-5.4131217,3.1802082
2006-03-20,,0.0008733021,0.0,0.0,225.84792,159.8575,-4.3201995,3.6445835
2006-03-21,,0.0010274021,0.0,0.0,208.45042,180.38666,-4.513536,3.4710417
2006-03-22,,0.0010031458,0.0,0.0,206.03188,183.03188,-3.400201,2.6275
2006-03-23,,0.0011066626,0.0,0.0,194.49876,201.30042,-2.836661,2.3633335
2006-03-24,,0.0011835563,0.0,0.0,196.6775,205.20354,-3.618955,3.4120834
2006-03-25,,0.0023873958,0.0,0.0,226.35564,187.25688,-3.0181198,4.023333
2006-03-26,,0.0033992294,0.0,0.0,294.1023,99.17875,-0.45228195,3.1252081
2006-03-27,,0.0023942709,0.0,0.0,224.62563,190.94292,2.520214,3.62625
2006-03-28,,0.0020199793,0.0,0.0,222.81708,207.42438,2.6229248,3.0077083
2006-03-29,83.08,0.0018023751,0.0,0.0,231.30104,187.5898,-0.8027026,2.8270833
2006-03-30,,0.0017240833,0.0,0.0,214.0025,218.08125,-0.4724935,2.4624999
2006-03-31,,0.0028108957,1.3785e-05,9.394375e-06,270.27917,201.94334,2.9616725,2.6210415
2006-04-01,,0.0020318124,0.0,0.0,219.47437,208.8275,1.8191732,3.05
2006-04-02,,0.0017944166,0.0,0.0,210.98895,228.6252,0.98958844,2.62125
2006-04-03,,0.0023989582,0.0,0.0,246.44792,212.10083,3.2300045,2.6608334
2006-04-04,,0.0030291874,0.0,0.0,256.57748,210.61272,8.246674,2.7177083
2006-04-05,,0.0024891251,0.0,0.0,236.58875,225.82312,4.435636,3.7791665
2006-04-06,,0.0014903332,0.0,0.0,216.16106,232.85875,-0.72103375,2.8710415
2006-04-07,,0.0023961042,0.0,0.0,276.30624,211.73918,2.2447968,2.0558333
2006-04-08,,0.0026510626,1.1574167e-05,0.0,269.7525,194.6029,6.6539664,2.9295833
2006-04-09,,0.0035918748,0.0,0.0,297.64813,143.98479,5.373337,2.3575
2006-04-10,,0.0040715626,0.0,0.0,283.76666,212.70604,9.050632,2.515
2006-04-11,37.57,0.0032534169,0.0,0.0,265.30646,170.19104,6.1322975,2.8797915
2006-04-12,,0.0039141458,3.47225e-05,0.0,284.97876,207.16583,7.0356317,3.4935417
2006-04-13,,0.0034002708,0.0,0.0,271.86667,130.60979,6.162506,3.09375
2006-04-14,,0.0045228335,0.0,0.0,276.27145,210.68562,9.274379,3.4935417
2006-04-15,,0.003851042,0.0,0.0,305.7529,170.79457,11.383755,3.6483333
2006-04-16,,0.004812021,1.1006875e-05,5.67125e-07,302.10022,119.338745,7.713964,2.6789582
2006-04-17,,0.0036119167,1.1574167e-05,0.0,274.0002,140.71083,4.3387604,2.5987499
2006-04-18,,0.0029844583,0.0,0.0,268.30582,187.18022,6.5393806,3.0339584
2006-04-19,,0.0041624377,0.0,0.0,256.43356,253.36041,7.7335486,2.5097916
2006-04-20,,0.0048707915,0.0,0.0,273.29376,264.2923,11.662297,2.835
2006-04-21,,0.0050732917,0.0,0.0,289.50314,242.26897,13.410216,4.2152085
2006-04-22,,0.0036642917,0.0,0.0,283.75644,230.64313,4.7293816,4.945208
2006-04-23,,0.0019357292,1.1574167e-05,0.0,223.73521,283.27206,4.170839,3.79875
2006-04-24,,0.0020906457,0.0,0.0,250.07542,280.5773,9.934379,3.9985416
2006-04-25,,0.0022629376,0.0,0.0,260.2825,284.84875,13.259383,3.315625
2006-04-26,,0.0034789166,2.3148334e-05,0.0,264.20956,279.54752,10.906048,3.1197917
2006-04-27,,0.003942542,0.0,0.0,279.31854,251.7902,13.311467,3.0360415
2006-04-28,,0.003470875,0.0,0.0,280.7971,275.9777,15.635009,2.5566666
2006-04-29,,0.004641521,0.0,0.0,294.845,266.6279,15.744381,3.7320833
2006-04-30,,0.005738979,0.0,0.0,334.37125,116.48917,10.476464,3.0435417
2006-05-01,,0.0064264373,4.6296667e-05,0.0,344.49106,81.09771,8.272296,1.9897918
2006-05-02,,0.0042959373,5.7700832e-05,1.0322084e-06,315.55396,60.839794,1.6725069,4.6614585
2006-05-03,,0.002685875,1.6411459e-06,1.060625e-05,241.67542,168.42354,-1.5672861,3.4708335
2006-05-04,,0.003366,0.0,0.0,273.52084,232.89874,5.5406303,2.5004168
2006-05-05,,0.004262083,0.0,0.0,299.8952,253.1925,10.905841,2.7008333
2006-05-06,,0.0056224796,1.1574167e-05,0.0,299.55667,197.20293,12.882504,3.25
2006-05-07,,0.0060684583,0.0,0.0,290.37396,179.33354,10.696048,2.565
2006-05-08,,0.005312354,0.0,0.0,321.85437,189.36876,7.7360473,3.6860418
2006-05-09,,0.0040921876,0.0,0.0,288.22833,154.86562,3.0960476,3.2002084
2006-05-10,,0.0018241666,0.0,0.0,236.7104,320.9277,8.743755,2.5102084
2006-05-11,,0.0025644791,0.0,0.0,253.81458,317.24063,11.121467,2.6985416
2006-05-12,,0.0029557499,0.0,0.0,268.18918,296.07394,11.187297,4.0670834
2006-05-13,,0.0041499585,0.0,0.0,319.53415,210.49873,9.711881,2.9466667
2006-05-14,,0.005013875,0.0,0.0,286.88083,252.23938,9.965632,2.1610415
2006-05-15,,0.005005417,0.0,0.0,309.3525,260.46707,15.4568815,3.0741665
2006-05-16,,0.0031158335,0.0,0.0,302.90875,269.34915,15.493756,3.28
2006-05-17,,0.005237604,1.1574167e-05,0.0,328.42398,229.9002,15.045215,2.5839584
2006-05-18,,0.0068538543,0.0,0.0,300.6348,270.7175,13.508965,3.0427084
2006-05-19,,0.003933729,0.0,0.0,260.125,291.8727,7.0679207,3.9504166
2006-05-20,,0.00301925,0.0,0.0,282.36606,203.80438,6.331881,3.5772917
2006-05-21,,0.0047227503,0.0,0.0,312.36917,145.84125,8.751048,3.6783333
2006-05-22,,0.008284958,1.1574167e-05,0.0,357.17603,277.80646,22.264795,2.4054167
2006-05-23,,0.008124417,0.00023148167,0.0,375.44498,157.1973,19.396048,4.5822916
2006-05-24,,0.0055876668,0.00015046375,0.0,319.55417,128.27126,5.737921,2.7700002
2006-05-25,,0.005261188,0.0,0.0,334.07333,125.76855,7.259379,2.8016665
2006-05-26,,0.005272396,4.6296667e-05,0.0,331.71,75.30854,4.784378,3.1541665
2006-05-27,,0.0046952916,0.0,0.0,298.9283,166.93001,8.305423,3.0175
2006-05-28,,0.005822604,0.00033564706,0.0,343.66354,54.214375,7.6752167,3.4964583
2006-05-29,,0.006008375,0.00041666752,0.0,337.21793,45.71021,6.283755,3.4454167
2006-05-30,,0.006115354,1.1574167e-05,0.0,309.20248,250.53271,12.545009,2.99125
2006-05-31,,0.006647062,0.0,0.0,307.05167,258.19376,14.470008,2.0904167
2006-06-01,,0.0067204167,0.0,0.0,322.76627,289.27603,19.76584,2.605
2006-06-02,,0.008188416,0.0,0.0,354.4302,263.32312,22.323341,3.45
2006-06-03,,0.0075713336,1.1574167e-05,0.0,328.90207,166.57167,18.120007,3.06375
2006-06-04,,0.0069555,0.0,0.0,340.13626,240.67522,19.538336,3.0495834
2006-06-05,,0.008982417,0.0,0.0,336.9596,174.76729,16.272713,2.929375
2006-06-06,,0.005333479,0.0,0.0,282.42856,283.4019,11.360214,4.1427083
2006-06-07,,0.0047976873,0.0,0.0,271.24564,354.52853,12.016049,3.3247917
2006-06-08,,0.0045178127,0.0,0.0,309.35977,225.62209,11.556674,3.82875
2006-06-09,,0.0056645204,2.3148334e-05,0.0,343.05667,99.396454,9.606673,3.295
2006-06-10,,0.0067987083,0.00021990832,0.0,348.15564,62.605,9.294803,2.5279167
2006-06-11,,0.0072700004,0.00016203792,0.0,355.94043,60.25708,9.2693815,3.1685417
2006-06-12,,0.008080251,0.00011574125,0.0,336.81064,142.99812,12.165215,1.7135416
2006-06-13,,0.007788604,0.0,0.0,326.055,205.5373,16.371672,2.2447917
2006-06-14,,0.008128562,0.0,0.0,338.2077,261.00104,18.621048,3.1210415
2006-06-15,,0.0113564795,4.629625e-05,0.0,380.3275,164.10396,18.41855,1.961875
2006-06-16,,0.009859354,2.3148334e-05,0.0,343.5746,211.40083,16.028131,2.3039584
2006-06-17,,0.010073166,8.101875e-05,0.0,354.38208,190.41771,15.922296,2.4658334
2006-06-18,,0.009564563,0.0,0.0,335.74896,256.39835,18.064383,2.6152084
2006-06-19,,0.009293187,6.9445e-05,0.0,350.6604,246.64313,19.181467,2.66
2006-06-20,,0.009020417,5.7870417e-05,0.0,355.55603,161.59479,15.04938,2.898125
2006-06-21,,0.005984646,0.0,0.0,326.53333,277.91605,15.385423,2.5729167
2006-06-22,,0.007555688,0.0,0.0,324.48895,198.70583,16.74396,2.011875
2006-06-23,,0.006291375,0.0,0.0,331.3304,248.09729,18.797709,3.15625
2006-06-24,,0.0059619793,1.1574167e-05,0.0,325.94562,242.8202,19.893757,3.1079168
2006-06-25,,0.0057831877,0.0,0.0,314.11188,286.8179,19.20584,4.28375
2006-06-26,,0.006121479,0.0,0.0,312.90146,294.14395,19.403753,2.60375
2006-06-27,,0.007909375,0.0,0.0,331.2827,289.8179,21.128963,2.626875
2006-06-28,,0.010179146,0.0,0.0,359.53394,317.6379,23.345007,3.4891665
2006-06-29,,0.007924604,0.0,0.0,334.57312,299.98813,21.74938,3.1747916
2006-06-30,,0.0063833124,0.0,0.0,317.375,318.11917,19.553547,3.6785414
