Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2012-02-15,,0.0017755417,0.0,0.0,181.7,201.07251,-12.416245,2.4944167
2012-02-16,,0.0012768542,0.0,0.0,157.24167,188.79958,-11.892619,2.9539165
2012-02-17,,0.0012165374,0.0,0.0,135.37917,206.00458,-10.838203,5.389292
2012-02-18,,0.0013138042,0.0,0.0,178.3125,175.99458,-9.481534,4.1355834
2012-02-19,,0.0014778334,0.0,0.00018518667,234.65417,134.14233,-16.63562,8.4305
2012-02-20,,0.0013459417,0.0,4.6296667e-05,195.3,224.87292,-15.104576,5.8700833
2012-02-21,,0.0026496667,0.0,1.1574167e-05,235.94167,198.94597,-9.506827,7.2004166
2012-02-22,,0.002989875,0.0,5.787083e-05,238.81667,143.05312,-7.312075,8.374583
2012-02-23,,0.0009188042,0.0,4.6296667e-05,166.66667,188.81396,-16.236038,7.5639167
2012-02-24,,0.0012083,0.0,0.0,158.92084,227.99916,-6.0262017,5.358042
2012-02-25,,0.0012285459,0.0,0.0,150.07916,236.53816,-9.5030775,5.424125
2012-02-26,,0.0012163416,0.0,1.1574167e-05,193.87083,186.62437,-10.319496,3.6622498
2012-02-27,,0.0026940834,0.0,0.00035879668,264.41666,151.68141,-9.067452,7.08775
2012-02-28,,0.0015343833,0.0,1.1574167e-05,204.27917,168.24092,-13.415412,6.1345
2012-02-29,,0.0018155832,0.0,2.3148334e-05,239.04584,155.39616,-10.460827,7.5903335
2012-03-01,,0.0014468334,0.0,0.00012731583,240.38335,146.73463,-16.500618,4.207375
2012-03-02,,0.0010613791,0.0,8.101916e-05,180.78333,193.95491,-18.17687,6.81975
2012-03-03,,0.0018372083,0.0,0.0,164.56667,246.54204,-8.807244,6.9879584
2012-03-04,,0.0010977709,0.0,1.1574167e-05,155.25,253.7917,-4.6962037,4.456875
2012-03-05,,0.0011556792,0.0,0.0,179.93333,254.305,-2.5434558,4.983333
2012-03-06,,0.0018926667,0.0,0.0,207.9875,238.37062,-6.5884933,7.2849164
2012-03-07,,0.0022278333,0.0,2.3148334e-05,214.29584,168.48811,-9.730157,3.6495416
2012-03-08,,0.0016642166,0.0,0.0,166.72917,258.09335,-6.6319923,1.9698334
2012-03-09,,0.0016289625,0.0,1.1574167e-05,166.19583,264.44833,-5.48683,2.6886666
2012-03-10,,0.002425875,0.0,0.0,183.625,267.86453,-5.781035,7.261875
2012-03-11,,0.001739875,0.0,0.0,167.175,261.43,-5.0403275,4.4746666
2012-03-12,,0.001573375,0.0,0.0,173.3625,270.77417,-3.3512409,4.5084167
2012-03-13,,0.0009280083,0.0,0.0,155.875,275.4846,-1.6540756,5.219792
2012-03-14,,0.0014471958,0.0,0.0,173.67915,274.48123,-1.6317863,3.1329584
2012-03-15,,0.0022550833,0.0,0.0,186.6875,271.78125,-0.20049286,3.4422083
2012-03-16,,0.0019520418,0.0,0.0,186.98334,279.09378,-1.0025749,4.6344166
2012-03-17,,0.0029162916,0.0,0.0001041675,252.675,198.82153,-4.8899918,7.276375
2012-03-18,,0.0019506667,0.0,0.0002662046,251.44167,121.94967,-13.809414,5.56225
2012-03-19,,0.0014401666,0.0,8.101916e-05,215.27083,207.32137,-15.494996,5.8440833
2012-03-20,,0.0018898416,0.0,0.0,168.975,293.03195,-9.917908,9.22125
2012-03-21,,0.0020799541,0.0,0.0,165.64583,297.47458,-3.6777039,3.8510418
2012-03-22,,0.0017520626,0.0,0.0,175.50835,297.54492,0.29583868,5.2173753
2012-03-23,,0.00210875,0.0,0.0,182.92915,296.65,1.8069649,3.5896251
2012-03-24,,0.0023926666,0.0,0.0,205.84999,291.59103,1.882295,4.4135833
2012-03-25,,0.0025995418,0.0,0.0,230.12083,257.6282,0.7552986,7.243708
2012-03-26,,0.002127,0.0,0.0,182.91667,302.11368,-2.149826,5.6899586
2012-03-27,524.0,0.0016955417,0.0,0.0,179.7,302.8093,-0.030783335,3.6921666
2012-03-28,,0.0020335834,0.0,0.0,198.6875,297.14185,-0.5184517,4.5621247
2012-03-29,,0.0023867916,0.0,0.0,193.7625,303.6082,-0.96787137,4.4647083
2012-03-30,,0.0032785002,0.0,0.0,211.60417,287.3637,1.1391296,4.19775
2012-03-31,,0.0025322083,0.0,0.0,193.45833,306.13174,1.9321734,4.2519164
2012-04-01,,0.00270175,0.0,0.0,213.55833,256.32025,-4.717369,4.3753753
2012-04-02,,0.0030527916,0.0,9.2593335e-05,259.05832,197.45558,-6.9588265,3.1598332
2012-04-03,,0.0030396248,0.0,0.0,195.46667,283.40707,-4.603952,4.9527917
2012-04-04,,0.0022199915,0.0,0.0,189.05833,321.944,-0.748408,4.021
2012-04-05,,0.00286075,0.0,3.47225e-05,229.37083,276.5181,-2.6535747,5.652292
2012-04-06,,0.0007109125,0.0,0.0,142.28749,334.29584,-4.922325,4.59775
2012-04-07,522.0,0.0011899542,0.0,0.0,171.0625,327.06668,-0.8129527,3.8074167
2012-04-08,,0.002154875,0.0,0.0,213.575,284.25308,1.8737577,3.753125
2012-04-09,,0.0021088333,0.0,0.0,200.175,308.52255,2.8082123,3.3068333
2012-04-10,,0.0038446665,0.0,1.1574167e-05,239.875,239.66608,2.1546733,3.3680832
2012-04-11,,0.0033657916,0.0,2.3148334e-05,245.8625,190.08118,-2.6143696,5.901125
2012-04-12,,0.0022410832,0.0,6.9445e-05,228.6375,208.26329,-8.080533,4.7739997
2012-04-13,,0.0027281668,0.0,0.00013889,267.42084,198.62794,-9.470742,4.507458
2012-04-14,,0.0021181249,0.0,0.00016203833,254.07916,204.78539,-11.856785,7.1285834
2012-04-15,,0.0026618752,0.0,5.787083e-05,256.36252,283.53842,-9.295075,6.4086666
2012-04-16,,0.0023997084,0.0,0.0,184.34167,310.365,-5.1604524,4.654375
2012-04-17,,0.0027659165,0.0,0.0,204.60834,319.84833,-0.58703613,3.9576666
2012-04-18,,0.0038162917,0.0,8.101875e-05,273.93332,259.39166,-0.87286884,4.926542
2012-04-19,,0.0033419167,0.0,0.00013889,246.55833,271.98373,-3.212785,5.92825
2012-04-20,,0.0029820418,0.0,0.0,192.42084,352.8204,1.5143814,4.908792
2012-04-21,,0.0024156251,0.0,0.0,194.0125,364.28418,4.7719245,3.3987083
2012-04-22,,0.002887625,0.0,0.0,211.925,335.3671,4.7765045,3.80375
2012-04-23,618.0,0.0029820835,0.0,0.0,222.23334,323.6146,6.334919,3.4174166
2012-04-24,,0.0025189582,0.0,0.0,231.61665,335.355,6.0906296,4.5892916
2012-04-25,,0.004498375,2.3148334e-05,0.0,283.79584,183.80841,3.0215454,5.3585415
2012-04-26,,0.0045145,1.1574167e-05,0.00013888917,292.4,207.96458,-2.6597443,6.167042
2012-04-27,,0.002862417,0.0,0.0,220.00835,279.59415,-4.1538253,3.1676252
2012-04-28,,0.002590375,0.0,0.0,226.97499,280.5504,-2.9649112,4.0444584
2012-04-29,575.0,0.0022745,0.0,0.0,186.4375,364.14584,-0.85882443,4.19975
2012-04-30,,0.0021268332,0.0,1.1574167e-05,214.34583,305.82916,2.3200073,5.777125
2012-05-01,,0.0034490416,0.0,0.0,213.86665,319.92667,2.5789642,4.5902085
2012-05-02,,0.0034022918,0.0,0.0,224.46251,329.45584,2.9264271,4.4265
2012-05-03,,0.0030424583,0.0,0.0,213.34167,360.87418,3.8673375,4.4841666
2012-05-04,,0.002189,0.0,0.0,194.25417,385.15833,4.938549,5.627375
2012-05-05,,0.0023040834,0.0,0.0,198.8875,371.06833,2.9706333,4.130958
2012-05-06,,0.0026248333,0.0,0.0,252.84583,205.40083,0.8535487,4.3943753
2012-05-07,,0.0034067917,0.0,5.7870417e-05,238.34583,203.9175,-2.5047836,2.6919167
2012-05-08,,0.0035770833,0.0,1.1574167e-05,216.57916,315.49374,0.67104846,2.643
2012-05-09,476.0,0.003106125,0.0,0.0,209.8125,401.38748,3.2134628,4.099583
2012-05-10,,0.00337875,0.0,0.0,222.65001,362.02457,3.4621289,3.8526666
2012-05-11,,0.0047386247,0.0,1.1574167e-05,244.75835,243.40375,0.56458664,2.7020416
2012-05-12,,0.0025445833,0.0,0.0,222.05,293.35834,1.8553823,3.6098335
2012-05-13,,0.0032577498,0.0,1.1574167e-05,219.75,204.98584,-1.2547035,3.127125
2012-05-14,,0.0026303334,0.0,0.0,201.0,390.64917,4.567505,3.3425834
2012-05-15,458.0,0.0035004586,0.0,0.0,223.53749,347.32626,4.8912964,3.3455832
2012-05-16,,0.00347225,0.0,0.0,251.40001,338.65875,3.503381,4.534625
2012-05-17,,0.0027707918,0.0,0.0,231.825,316.71417,5.456922,6.185209
2012-05-18,,0.0035396668,0.0,0.0,244.375,282.34055,0.5821762,4.88725
2012-05-19,,0.0032219167,0.0,0.0,206.33333,361.13623,1.7667135,3.436375
2012-05-20,,0.00285025,0.0,0.0,216.175,385.6494,5.4964232,3.801875
2012-05-21,303.0,0.0026979584,0.0,0.0,232.78749,325.89957,8.896758,4.087917
2012-05-22,,0.002454,0.0,0.0,223.13335,363.64664,7.8949637,7.899292
2012-05-23,,0.0031241665,0.0,0.0,251.9375,271.72964,1.0676321,5.870792
2012-05-24,,0.0033865832,0.0,0.0,234.97917,294.5521,2.7035472,5.8682084
2012-05-25,,0.003282875,0.0,0.0,223.37917,335.34167,5.0397987,8.720792
2012-05-26,,0.0017707458,0.0,0.0,199.75,295.4921,-0.806413,6.9961667
2012-05-27,,0.0020785418,0.0,0.0,186.72917,380.5018,-2.2638702,3.9895418
2012-05-28,,0.0025576667,0.0,0.0,193.5,397.8069,2.1740048,3.7757082
2012-05-29,,0.0020015,0.0,0.0,201.33333,397.0671,4.9385033,3.4809167
2012-05-30,,0.0030138334,0.0,0.0,217.78333,389.58594,6.0183806,3.8396251
2012-05-31,,0.0041387086,0.0,0.0,232.47083,393.18423,8.170132,4.5681667
2012-06-01,,0.0039751665,0.0,0.0,248.40417,312.9821,8.646797,4.098375
2012-06-02,,0.00402625,0.0,0.0,256.35,289.1935,7.7895484,4.32975
2012-06-03,,0.0041934582,0.0,0.0,261.56668,291.8545,9.408381,3.4716666
2012-06-04,,0.0053036665,1.1574167e-05,0.0,256.5625,244.43376,6.269007,3.406
2012-06-05,,0.00317375,0.0,0.0,218.28749,398.97037,7.935843,5.0244584
2012-06-06,,0.0025278751,0.0,0.0,218.37917,390.0496,8.683715,4.787208
2012-06-07,,0.0027912082,0.0,0.0,224.1875,397.5529,9.514836,4.2010417
2012-06-08,,0.0027549583,0.0,0.0,223.38335,389.06934,9.35209,5.4389167
2012-06-09,,0.003054375,0.0,0.0,216.90833,400.78308,7.111669,5.1895833
2012-06-10,,0.0018360125,0.0,0.0,197.78333,403.0682,3.9426308,4.1932917
2012-06-11,,0.002087625,0.0,0.0,220.03749,375.4182,7.343634,3.7055416
2012-06-12,,0.0022383335,0.0,0.0,226.06667,307.83646,8.789676,3.7901666
2012-06-13,,0.0019650834,0.0,0.0,225.625,352.35303,10.526089,3.7014167
2012-06-14,,0.00250375,0.0,0.0,239.6125,306.34637,9.30159,4.161792
2012-06-15,,0.0028375417,0.0,0.0,241.00417,334.03616,9.650006,3.9762084
2012-06-16,,0.0033200001,0.0,0.0,246.90417,250.28284,8.652344,3.5428333
2012-06-17,,0.0027977081,0.0,0.0,233.425,400.56177,10.664088,4.8683333
2012-06-18,,0.002234875,0.0,0.0,223.37917,398.06015,10.773464,4.15525
2012-06-19,,0.00264325,0.0,0.0,226.71251,399.1146,11.117924,5.0152497
2012-06-20,,0.0023215,0.0,0.0,222.5625,402.09946,11.004714,5.0817084
2012-06-21,,0.0039359583,0.0,0.0,241.28333,378.272,12.458759,4.356
2012-06-22,,0.0033276668,0.0,0.0,246.91667,374.29678,13.163756,7.635958
2012-06-23,,0.0045232917,0.0,0.0,258.88333,334.50064,13.323546,3.2825832
2012-06-24,,0.0042594583,0.0,0.0,276.27917,345.68796,13.905005,2.969375
2012-06-25,,0.0049369168,1.1574167e-05,0.0,266.49167,332.50266,13.359173,3.5957081
2012-06-26,,0.007343542,2.3148334e-05,0.0,308.30417,189.70845,10.457131,3.5397084
2012-06-27,,0.006758958,2.3148334e-05,0.0,289.02084,264.75424,10.852424,4.127208
2012-06-28,,0.0057469998,0.0,1.1574167e-05,281.35,237.20793,11.6888,3.1529167
2012-06-29,,0.0048988336,0.0,0.0,262.83334,279.3947,11.834592,3.228
2012-06-30,,0.00407525,0.0,0.0,265.77917,295.8115,12.66938,3.6333752
2012-07-01,,0.0050430833,0.0,0.0,279.94168,261.61832,12.994592,3.248625
2012-07-02,,0.0068452503,3.472208e-05,0.0,282.04166,228.39647,10.329548,3.596875
2012-07-03,,0.007231208,1.1574167e-05,0.0,293.19168,166.77708,10.053131,2.9045417
2012-07-04,,0.008487708,3.47225e-05,0.0,311.025,157.27959,8.7088785,2.3044584
2012-07-05,,0.008997958,4.6296667e-05,0.0,323.65417,167.77959,7.43617,3.083875
2012-07-06,,0.00806475,0.00011574125,0.0,324.95416,153.16725,7.740297,2.576625
2012-07-07,,0.008197792,2.3148334e-05,0.0,311.28333,218.95805,7.647963,2.3532917
2012-07-08,,0.007891959,0.00012731417,0.0,288.52084,165.65979,7.906381,2.7054167
2012-07-09,,0.0066431668,0.0,0.0,264.6,310.41873,10.367591,3.2439167
2012-07-10,,0.0065493337,0.0,0.0,270.09583,302.5809,10.49184,3.4230416
2012-07-11,,0.0064420416,0.0,0.0,271.48752,327.65585,11.587674,3.0146666
2012-07-12,,0.0064951666,1.1574167e-05,0.0,283.44583,214.73991,11.532088,2.4661667
2012-07-13,,0.0077367914,0.0,0.0,314.46667,134.2032,9.277714,2.5768335
2012-07-14,,0.007815833,6.9444584e-05,0.0,303.22916,187.94875,9.101878,3.3961668
2012-07-15,,0.008042,5.787e-05,0.0,310.51248,183.19896,7.28713,2.4626667
2012-07-16,,0.007744458,1.1574167e-05,0.0,265.89584,250.88916,7.7046304,3.5074584
2012-07-17,,0.00692275,0.0,0.0,274.92917,232.04549,9.687046,2.7769585
2012-07-18,,0.006952958,1.1574167e-05,0.0,275.69583,251.76201,10.873467,2.7634165
2012-07-19,,0.007567583,2.3148334e-05,0.0,294.24167,221.73291,11.009673,2.6566665
2012-07-20,,0.007499959,4.6296667e-05,0.0,302.07916,232.07793,11.618258,2.6979167
2012-07-21,,0.007355625,0.000127315,0.0,304.65833,170.45601,9.687591,2.91675
2012-07-22,,0.0076419166,0.0,0.0,285.86667,244.53038,10.599171,2.7829168
2012-07-23,,0.0076265833,0.0,0.0,290.75418,154.5545,9.115337,2.8830833
2012-07-24,,0.008375666,6.9445e-05,0.0,300.79584,181.02405,7.9804206,3.9848335
2012-07-25,,0.0070018335,0.0,0.0,263.56668,288.5568,10.32709,3.2302501
2012-07-26,,0.0069160834,0.0,0.0,301.44583,214.45439,10.556426,2.3834584
2012-07-27,,0.008545709,0.00015046292,0.0,324.9,198.66273,8.537132,3.3211668
2012-07-28,,0.009197666,2.3148334e-05,0.0,310.70416,283.1379,9.828588,2.6143334
2012-07-29,,0.008892208,1.1574167e-05,0.0,284.07916,278.39474,10.439382,3.5131667
2012-07-30,,0.008550459,0.0,0.0,276.22083,254.13959,11.346129,3.3274167
2012-07-31,,0.00778725,0.00012731542,0.0,296.40417,246.91759,9.5089655,3.001625
2012-08-01,,0.0085826665,0.00017361126,0.0,280.66666,172.73808,8.35455,3.1549585
2012-08-02,,0.0076512084,1.1574167e-05,0.0,269.34583,229.81187,8.8231325,3.69475
2012-08-03,,0.0057536666,0.0,1.1574167e-05,269.253,252.54712,10.080921,2.9735
2012-08-04,,0.005555375,0.0,0.0,260.91397,320.72958,10.874756,2.932583
2012-08-05,,0.0076385415,4.6296667e-05,0.0,300.99747,177.58807,9.150753,2.685375
2012-08-06,,0.008230875,5.7870417e-05,0.0,293.9373,217.45946,9.774631,2.9559166
2012-08-07,,0.0074197087,0.0,0.0,268.70126,243.82146,10.596049,2.1532083
2012-08-08,,0.006725,0.0,0.0,304.27124,245.48291,12.670007,2.5386667
2012-08-09,,0.0069554583,8.1018334e-05,0.0,291.109,115.01105,8.992923,3.020625
2012-08-10,,0.0070803748,1.1574167e-05,0.0,279.19482,192.1325,10.521924,2.6037917
2012-08-11,,0.0061947084,0.0,0.0,278.11893,318.795,10.9812975,3.6152916
2012-08-12,,0.0069079585,1.1574167e-05,0.0,304.30484,144.26613,9.630341,2.9251668
2012-08-13,,0.007826791,9.25925e-05,0.0,301.72037,172.26125,8.259339,2.7310417
2012-08-14,,0.006925292,0.0,0.0,271.98337,197.02466,8.063968,2.718375
2012-08-15,,0.0054874583,0.0,0.0,257.19037,282.62958,10.5858,2.9717915
2012-08-16,,0.0065906667,0.0,0.0,284.7001,222.39568,10.422466,2.8202083
2012-08-17,,0.006767208,4.629625e-05,0.0,276.6859,217.77779,9.922502,3.8853333
2012-08-18,,0.00494575,0.0,0.0,250.45796,279.88925,10.282422,3.5
2012-08-19,,0.005936375,3.47225e-05,0.0,291.794,179.06207,10.555508,3.33475
2012-08-20,,0.0067309584,0.0,0.0,262.18735,188.41576,7.409672,3.3092918
2012-08-21,,0.006228292,0.0,0.0,280.53543,221.79509,9.687759,3.1190834
2012-08-22,,0.008600875,3.47225e-05,0.0,312.63,97.18454,6.428636,2.026125
2012-08-23,,0.008471625,0.00012731458,0.0,320.52246,101.00829,5.456762,1.6696666
2012-08-24,,0.0071442085,4.6296667e-05,0.0,270.07114,194.20337,7.064631,2.9963334
2012-08-25,,0.0069110002,3.47225e-05,0.0,261.52335,197.68005,8.382881,3.0027502
2012-08-26,,0.0075628334,1.1574167e-05,0.0,283.6705,228.83846,9.25788,2.5158334
2012-08-27,,0.007891792,6.9445e-05,0.0,290.06253,174.41687,9.536172,2.804375
2012-08-28,,0.0072080833,8.1018334e-05,0.0,280.51852,166.65651,9.705462,2.9620836
2012-08-29,,0.0070856665,0.0,0.0,292.84045,157.60071,10.146672,2.1691668
2012-08-30,,0.0068051666,1.1574167e-05,0.0,283.37222,173.4193,9.309007,2.5128748
2012-08-31,,0.0066159586,0.0,0.0,282.35092,216.2271,10.035214,3.55075
2012-09-01,,0.0072994586,6.9445e-05,0.0,296.55542,172.03975,8.626214,3.7028334
2012-09-02,,0.008019583,0.0,0.0,287.3225,199.9793,8.327878,2.9849167
2012-09-03,,0.0058640833,1.1574167e-05,0.0,256.37094,227.48792,8.209129,3.82275
2012-09-04,,0.0037633332,0.0,0.0,239.61128,269.84708,8.389672,3.7904167
2012-09-05,,0.0030511667,0.0,0.0,227.57109,284.92136,8.548714,3.6828334
2012-09-06,,0.0057479586,0.0,0.0,281.19107,175.80188,8.789758,2.7800834
2012-09-07,,0.00534175,0.0,0.0,247.02875,161.65553,5.965506,3.3133333
2012-09-08,,0.0051053334,0.0,0.0,250.85735,228.22646,6.8191705,2.3023334
2012-09-09,,0.0059414995,0.0,0.0,264.39783,165.72725,7.6849227,2.9195833
2012-09-10,,0.0066094585,2.3148334e-05,0.0,295.3662,151.86745,7.1171317,2.9804583
2012-09-11,,0.0077216667,0.00012731542,0.0,323.15308,97.47199,3.9652557,2.377125
2012-09-12,,0.0055590416,8.101875e-05,0.0,269.48276,130.42867,3.027546,2.8705416
2012-09-13,,0.0042164167,0.0,0.0,215.17784,291.19458,4.8704643,2.4455001
2012-09-14,,0.0035149583,0.0,0.0,213.75325,287.82877,6.6325493,3.338
2012-09-15,,0.0029619585,0.0,0.0,230.067,277.62292,6.601715,3.5796669
2012-09-16,,0.0027468333,0.0,0.0,237.43333,255.24792,6.0582566,3.2343333
2012-09-17,,0.0035895,0.0,1.1574167e-05,234.83333,228.34209,3.6553395,4.7087917
2012-09-18,,0.0027932085,0.0,0.0,227.92084,274.59207,6.4676704,4.7182918
2012-09-19,,0.0023534999,0.0,0.0,233.17915,262.2197,6.5241737,4.154792
2012-09-20,,0.0026019583,0.0,0.0,235.35834,267.3129,6.7996726,3.4185417
2012-09-21,,0.002908,0.0,0.0,241.3625,265.35333,7.699507,2.912
2012-09-22,,0.003027875,0.0,0.0,263.13748,205.15666,7.7760863,3.0431252
2012-09-23,,0.0049516666,0.0,2.3148334e-05,290.26248,119.77334,5.3919616,4.0123334
2012-09-24,,0.0058052503,5.787083e-05,9.25925e-05,298.90417,135.49983,0.80071384,3.1105833
2012-09-25,,0.004904,0.0,5.787083e-05,269.1625,122.88916,-0.3508644,3.4379585
2012-09-26,,0.0049295,1.1574167e-05,2.3148334e-05,275.84167,171.50958,1.3308372,4.157875
2012-09-27,,0.0050490834,0.0,1.1574167e-05,244.67915,168.37625,1.718338,3.2358751
2012-09-28,,0.005095542,0.0,0.0,243.42915,237.75708,3.5673397,2.746875
2012-09-29,,0.0045578335,0.0,0.0,237.17084,235.94417,3.5416324,3.717375
2012-09-30,,0.004180609,0.0,0.0,233.72083,221.92625,3.62662,4.3239217
2012-10-01,,0.0037172788,0.0,0.0,225.19585,246.02959,4.3694367,3.1990416
2012-10-02,,0.0033727288,0.0,0.0,231.42915,243.55959,5.8269563,4.650083
2012-10-03,,0.0031318136,0.0,0.0,247.17915,235.58833,5.865435,4.353667
2012-10-04,,0.003365553,0.0,0.0,271.90417,224.90916,3.9647064,6.750625
2012-10-05,,0.002348128,0.0,0.0,252.33751,223.26833,0.7940407,3.6461668
2012-10-06,,0.0012952506,0.0,0.0,190.75835,242.40999,-2.45946,3.3272917
2012-10-07,,0.0011010482,0.0,0.0,194.67084,220.58917,-0.5451622,4.149833
2012-10-08,,0.0021766932,0.0,0.0,217.52501,202.35286,0.5610021,3.9869165
2012-10-09,,0.0030012287,0.0,0.0,222.40417,207.87708,2.1356037,3.0407498
2012-10-10,,0.003514436,0.0,0.0,236.67915,207.96875,4.1633315,3.4714584
2012-10-11,,0.004980748,5.7870373e-05,0.00010416666,287.86667,151.77254,2.3584354,4.17825
2012-10-12,,0.0035192287,0.0,5.7870373e-05,265.57498,92.42941,-4.890043,5.607125
2012-10-13,,0.004163261,0.0,2.3148148e-05,246.7375,164.89366,-2.2096481,3.9812086
2012-10-14,,0.0025096138,0.0,0.0,207.89583,218.58754,2.4871037,4.0559583
2012-10-15,,0.0027274864,0.0,0.0,215.96251,214.5031,2.253394,6.247125
2012-10-16,,0.003515391,0.0,0.0,244.22917,212.93242,0.9338341,7.204708
2012-10-17,,0.001466133,0.0,0.0,198.97499,212.04533,-1.6550432,7.7097497
2012-10-18,,0.0021761812,0.0,0.0,208.66667,207.34912,2.476771,5.2285833
2012-10-19,,0.0019591895,0.0,0.0,207.69585,204.61205,3.3778331,4.391208
2012-10-20,,0.0026191662,0.0,0.0,211.78749,196.39082,3.313773,3.9020417
2012-10-21,,0.003975972,0.0,0.0,222.62083,191.46632,0.8231036,3.1665833
2012-10-22,,0.0035892616,0.0,0.0,250.32085,163.28296,1.0279986,5.190417
2012-10-23,,0.0034535576,0.0,0.0,231.77917,187.63542,0.041835785,6.161875
2012-10-24,,0.0022780844,0.0,5.7870373e-05,234.07501,143.24849,-7.676623,5.37775
2012-10-25,,0.0016203589,0.0,6.9444446e-05,214.28333,157.77092,-11.542168,5.035375
2012-10-26,,0.001317204,0.0,0.0,192.5,193.92346,-6.68302,3.7317498
2012-10-27,,0.0025841522,0.0,0.0,203.84167,187.56917,-3.9627724,7.0345836
2012-10-28,,0.0034723291,0.0,0.0,204.875,181.88509,-0.8156268,5.6072083
2012-10-29,,0.0029124462,0.0,0.0,200.20833,179.58978,0.08931097,3.2755833
2012-10-30,,0.0021007902,0.0,0.0,192.82085,181.1668,0.7611885,3.4147918
2012-10-31,,0.002106991,0.0,0.0,199.52083,171.31616,1.9097506,3.1345415
2012-11-01,,0.0015877109,0.0,0.0,216.04167,147.01038,0.40398154,4.036958
2012-11-02,,0.0017249564,0.0,0.0,202.16249,141.17854,-2.1688945,3.11775
2012-11-03,,0.0019791748,0.0,0.0,195.4375,166.85875,-1.6657499,3.3811252
2012-11-04,,0.0031099096,0.0,0.0,208.32916,162.95833,-0.82731247,3.5796669
2012-11-05,,0.002070195,0.0,0.0,206.0625,170.50807,1.594499,3.667125
2012-11-06,,0.0018831263,0.0,0.0,198.54584,167.85011,1.5428149,3.4935834
2012-11-07,,0.0022806886,0.0,0.0,203.50417,166.48375,1.0312691,3.9999168
2012-11-08,,0.0034131801,0.0,0.00015046296,257.21664,121.29813,-2.218356,4.6664166
2012-11-09,,0.0034113387,0.0,0.00034722223,276.06668,84.291626,-6.1536636,7.5489163
2012-11-10,,0.0011374209,0.0,5.7870373e-05,201.00835,140.32458,-17.593958,6.3735414
2012-11-11,,0.00089649385,0.0,4.6296296e-05,180.1125,135.82234,-14.902415,6.3710837
2012-11-12,,0.0016754287,0.0,0.0,179.92915,163.77583,-6.6297936,3.4361668
2012-11-13,,0.0010962844,0.0,0.0,173.07085,161.27959,-4.8348756,3.1395416
2012-11-14,,0.0009118521,0.0,0.0,178.95833,160.01,-4.4553323,2.5798333
2012-11-15,,0.0015484566,0.0,0.0,208.38335,150.48582,-3.5444386,3.1609583
2012-11-16,,0.0030461985,0.0,0.0,241.75835,132.05792,-3.371254,4.2960415
2012-11-17,,0.0033745375,0.0,0.0,230.2,163.21875,-4.131021,3.8042085
2012-11-18,,0.0022775412,0.0,0.0,177.7625,143.08958,-5.3341675,3.3978748
2012-11-19,,0.0018027752,0.0,0.0,188.34167,153.29668,-3.4714801,2.9945834
2012-11-20,,0.0018606577,0.0,0.0,193.44585,148.645,-0.8819377,3.58875
2012-11-21,,0.0016050745,0.0,0.0,187.94585,146.10292,-1.4950422,4.6161666
2012-11-22,,0.0017074026,0.0,0.0,187.71667,145.46959,-3.0945218,3.6315415
2012-11-23,,0.0015505004,0.0,0.0,182.9875,146.02,-2.1955388,5.057833
2012-11-24,,0.0015303561,0.0,0.0,174.96667,146.12541,-2.6221657,3.85925
2012-11-25,,0.0016437188,0.0,0.0,176.05833,143.98792,-4.352539,4.600167
2012-11-26,,0.00046696453,0.0,0.0,158.0625,143.66249,-4.3006883,3.5295417
2012-11-27,,0.0009494147,0.0,0.0,170.65416,142.03125,-3.2715225,3.7325418
2012-11-28,,0.002616834,0.0,0.0,195.52917,137.02126,-3.8119137,3.0197499
2012-11-29,,0.0022832647,0.0,0.0,197.29167,126.53542,-2.8596256,3.4084585
2012-11-30,,0.0029896994,0.0,0.0,231.79584,136.68625,-1.7437681,4.2582083
2012-12-01,,0.0026102068,0.0,0.0,187.75835,125.162926,-3.8786201,3.9556665
2012-12-02,,0.0035222888,0.0,2.3148148e-05,247.52501,112.21875,-3.0718143,6.460167
2012-12-03,,0.002248115,0.0,1.1574074e-05,216.14166,85.526245,-6.6693954,5.6774583
2012-12-04,,0.0031772105,0.0,0.0,212.22917,128.07083,-2.2272098,3.5047083
