Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2011-12-15,53.96,0.0037630347,0.0,3.5458335e-05,309.73334,0.041666668,-0.1291631,0.68333334
2011-12-16,58.9,0.003864702,0.0,7.6e-06,314.89166,0.0,0.08333588,0.84999996
2011-12-17,61.28,0.003494431,0.0,1.2666667e-06,309.27914,0.029166669,-1.1624972,0.47500002
2011-12-18,54.5,0.003502887,0.0,4.049167e-05,309.35416,0.0,-1.1375008,0.7708333
2011-12-19,,0.0029166492,0.0,2.5325002e-05,299.07916,0.0,-3.729163,0.09583333
2011-12-20,54.46,0.0025562195,0.0,0.0,288.75833,0.0,-5.333332,0.22500001
2011-12-21,53.483334,0.002829656,0.0,3.8e-06,295.72916,0.0,-3.9708302,0.48749998
2011-12-22,60.066666,0.0030767703,0.0,0.0,296.47083,0.0,-2.3083293,1.5583334
2011-12-23,63.16,0.0036589063,0.0,2.0241667e-05,289.32916,0.008333334,-0.30416235,1.8208333
2011-12-24,65.63333,0.002611569,0.0,5.0666667e-06,257.5625,0.037499998,-5.108332,1.025
2011-12-25,64.05,0.00346928,0.0,1.7733333e-05,290.975,0.05,-1.287496,1.275
2011-12-26,69.55,0.0024304688,0.0,0.0,247.09167,0.07083333,-5.2749953,1.1666666
2011-12-27,58.325,0.0017079436,0.0,0.0,228.875,0.20416667,-9.9124975,1.1333333
2011-12-28,53.016666,0.0011256799,0.0,0.0,237.61665,0.087500006,-15.008328,0.33333334
2011-12-29,56.1,0.002278087,0.0,6.4466665e-05,280.04166,0.083333336,-6.587499,1.2541667
2011-12-30,65.9,0.0025143,0.0,5.8175003e-05,282.15,0.16666667,-5.141664,0.9083333
2011-12-31,74.88333,0.0024914572,0.0,7.6e-06,283.19998,0.22500001,-5.254164,0.4625
2012-01-01,75.3,0.0019166413,0.0,1.1391668e-05,265.71667,0.375,-8.320831,1.0583333
2012-01-02,71.05,0.0022104275,0.0,1.3908334e-05,269.79166,0.14583333,-6.041664,1.6458334
2012-01-03,70.7,0.0025947473,0.0,3.9166665e-05,290.62082,0.104166664,-4.6999946,1.5916667
2012-01-04,81.28,0.0018719812,0.0,1.0125e-05,272.05002,0.25416666,-8.633332,1.0
2012-01-05,73.7,0.0016039399,0.0,1.14e-05,262.86252,0.25,-10.358329,0.825
2012-01-06,76.6,0.002322089,0.0,6.3333337e-06,279.85834,0.29999998,-6.183332,0.55833334
2012-01-07,84.666664,0.0021160778,0.0,8.866667e-06,266.86252,0.4333333,-7.5666633,0.55833334
2012-01-08,76.75,0.00090971583,0.0,0.0,219.5125,0.5083333,-17.787495,0.1875
2012-01-09,79.066666,0.00095361884,0.0,0.0,246.39583,0.2375,-16.73333,0.033333335
2012-01-10,71.775,0.0019502449,0.0,1.39250005e-05,274.35,0.17083333,-8.587497,0.8208334
2012-01-11,86.95,0.002435367,0.0,3.1616666e-05,285.75833,0.36666667,-5.92083,1.025
2012-01-12,92.675,0.0023168214,0.0,6.333333e-06,278.74582,0.5125,-6.183332,0.92083335
2012-01-13,93.25,0.001893065,0.0,0.0,240.77501,0.7916667,-8.491665,0.78749996
2012-01-14,88.666664,0.0013670091,0.0,7.6e-06,249.54584,1.4499999,-12.945828,0.32500002
2012-01-15,78.51667,0.0015700724,0.0,0.000103683335,265.57916,0.5541667,-11.15833,1.0416666
2012-01-16,87.75,0.0017473827,0.0,5.0666667e-06,271.84167,1.6,-9.595833,0.20833333
2012-01-17,86.7,0.0009581204,0.0,3.163333e-05,246.50835,0.98333335,-16.566664,0.112500004
2012-01-18,88.4,0.0019352374,0.0,2.5325002e-05,277.15833,1.1958333,-8.391665,0.8
2012-01-19,104.3,0.0018717306,0.0,1.01333335e-05,269.40833,1.4625,-8.674996,0.8208334
2012-01-20,101.066666,0.0016845606,0.0,6.3333337e-06,264.52084,1.0416666,-9.866664,0.5708333
2012-01-21,98.333336,0.0015416519,0.0,2.28e-05,258.36252,1.5166668,-10.883331,0.5208333
2012-01-22,92.85,0.00091756677,0.0,3.6683334e-05,244.93333,2.025,-17.562494,0.32916668
2012-01-23,97.5,0.0005292895,0.0,4.1774998e-05,224.84167,2.2458334,-22.524994,0.058333337
2012-01-24,83.8,0.00089548505,0.0,3.5425e-05,244.90001,2.3041666,-17.220827,0.74583334
2012-01-25,84.03333,0.0008042226,0.0,6.698333e-05,237.77083,3.2250001,-17.987495,0.5541667
2012-01-26,87.54,0.0011482636,0.0,4.3050004e-05,244.40417,3.0208333,-13.970832,0.75416666
2012-01-27,97.2,0.00048863416,0.0,3.289167e-05,192.06667,3.3125,-23.370825,0.49166667
2012-01-28,101.46667,0.00082399725,0.0,4.051667e-05,238.1375,3.2749999,-17.916664,0.6041667
2012-01-29,90.34,0.0011330881,0.0,5.5658336e-05,249.72083,4.141667,-13.920831,0.5125
2012-01-30,93.2,0.00042461208,0.0,2.5333334e-06,196.28333,3.8333333,-25.01666,0.20833333
2012-01-31,115.833336,0.00032695616,0.0,0.0,193.25835,3.8958333,-27.358324,0.2
2012-02-01,127.61667,0.00026134742,0.0,0.0,187.06667,3.8708334,-29.062492,0.32916668
2012-02-02,134.25,0.00024494602,0.0,0.0,181.9375,5.8125,-29.587494,0.38750002
2012-02-03,137.08,0.00014757078,0.0,0.0,161.43333,6.5750003,-34.329163,0.17916667
2012-02-04,,0.00019233995,0.0,1.6466665e-05,181.49583,6.4166665,-31.59166,0.20833333
2012-02-05,,0.00023261768,0.0,4.9333332e-05,189.03333,4.2708335,-31.89166,0.2
2012-02-06,125.73333,0.0002670094,0.0,2.2799999e-05,202.89583,4.7625003,-29.870827,0.16666667
2012-02-07,128.6,0.00025763403,0.0,0.0,178.04167,4.6625,-29.116661,0.2875
2012-02-08,120.6,0.0005885802,0.0,0.0001152,208.45416,6.4500003,-21.108324,0.72499996
2012-02-09,115.73333,0.0013123193,0.0,5.565e-05,228.29167,7.3875003,-12.799995,1.2708334
2012-02-10,113.0,0.0026225066,0.0,0.0,285.92917,7.4125,-4.670832,1.3249999
2012-02-11,123.13333,0.0029250616,0.0,1.7725e-05,296.47916,5.9208336,-3.0291622,1.475
2012-02-12,127.4,0.0016758936,0.0,1.2666667e-06,255.17915,8.770833,-11.191661,0.29999998
2012-02-13,116.066666,0.001698414,0.0,4.5525e-05,270.17084,8.741667,-9.958331,1.0541667
2012-02-14,102.9,0.0013424625,0.0,7.2075e-05,258.78333,8.129167,-12.595832,0.5375
2012-02-15,119.4,0.000668142,0.0,2.5349998e-05,234.33751,11.633334,-21.449995,0.15833335
2012-02-16,122.4,0.0019499935,0.0,3.7966667e-05,271.7125,11.866666,-8.441665,1.0458333
2012-02-17,138.83333,0.0029048221,0.0,1.2658333e-05,291.775,10.079166,-3.0166652,1.5749999
2012-02-18,144.95,0.0022432806,0.0,1.8966666e-05,281.75,9.891666,-5.5208297,1.8041667
2012-02-19,137.8,0.0020297144,0.0,7.339167e-05,272.48334,14.254167,-7.4124985,0.9375
2012-02-20,135.1,0.0019151255,0.0,1.7725e-05,247.67084,12.625,-8.662498,1.275
2012-02-21,143.5,0.0020706255,0.0,1.01333335e-05,238.77917,12.474999,-8.099999,0.7583334
2012-02-22,154.5,0.0021043345,0.0,0.0,268.19168,15.412499,-7.454165,0.6166667
2012-02-23,152.34,0.0012073225,0.0,0.0,230.84999,21.595833,-15.354164,0.21249999
2012-02-24,,0.0012753691,0.0,7.6e-06,246.23334,21.504166,-13.233334,0.16666667
2012-02-25,137.3,0.0010605172,0.0,1.2666667e-06,256.1625,20.525,-16.033327,0.4125
2012-02-26,140.3,0.000963216,0.0,1.2666667e-06,249.54584,20.608334,-17.620829,0.35833335
2012-02-27,146.23334,0.0016524306,0.0,1.2633333e-05,243.33333,14.729167,-9.858331,1.3583332
2012-02-28,141.93333,0.0021695625,0.0,2.1516666e-05,266.73752,15.908334,-6.383329,0.87083334
2012-02-29,150.7,0.0022212684,0.0,1.2666667e-06,258.13748,15.587501,-6.5291657,0.72499996
2012-03-01,159.14,0.0032588562,0.0,1.01e-05,268.0625,18.820833,-0.76666385,1.4291667
2012-03-02,163.13333,0.002404148,0.0,0.0,241.34167,26.070833,-3.0666645,1.3083333
2012-03-03,,0.0015682048,0.0,1.2666667e-06,242.71251,26.483332,-9.799996,0.39583334
2012-03-04,,0.0009798551,0.0,0.0,215.58333,24.716667,-15.937496,0.35000002
2012-03-05,142.4,0.0010987299,0.0,0.0,215.19585,26.495834,-14.166663,0.6416667
2012-03-06,149.5,0.0014403295,0.0,0.0,212.96251,25.429167,-9.78333,0.9791667
2012-03-07,148.66,0.0015907559,0.0,0.0,239.55,28.870834,-7.6916633,1.2458333
2012-03-08,153.84,0.002404239,0.0,1.2666667e-06,287.54584,13.6125,-4.7124977,1.9166666
2012-03-09,155.95,0.0033073667,0.0,7.459167e-05,287.025,26.675001,-1.4541651,1.5791668
2012-03-10,170.65,0.003065863,0.0,2.5333334e-06,264.09583,31.095833,-1.8083318,1.0416666
2012-03-11,173.2,0.0029215093,0.0,3.8e-06,275.14166,32.854168,-2.0124981,1.0083333
2012-03-12,177.92,0.0025208194,0.0,0.0,247.09999,41.908333,-2.6541634,1.0916667
2012-03-13,173.72,0.002222232,0.0,0.0,240.21251,39.058334,-3.0166638,1.3916668
2012-03-14,172.0,0.0018375394,0.0,1.2666667e-06,243.82085,41.779167,-7.4749985,0.7416666
2012-03-15,161.2,0.00341712,0.0,5.0666667e-06,287.69998,40.320835,0.31666693,1.9083333
2012-03-16,185.01666,0.0026897658,0.0,0.0,262.9625,41.6375,0.55833817,1.3333334
2012-03-17,175.33333,0.0020642981,0.0,0.0,238.3625,44.75833,-4.587499,0.9083333
2012-03-18,170.15,0.0018863343,0.0,0.0,244.02501,53.087498,-5.8791633,0.8
2012-03-19,172.3,0.001809185,0.0,0.0,245.17915,61.420834,-7.0583305,0.25
2012-03-20,165.66667,0.0014620489,0.0,0.0,227.29584,67.80416,-8.237497,0.29583332
2012-03-21,170.2,0.002079639,0.0,2.0233334e-05,258.87918,55.325,-5.7333283,0.55
2012-03-22,161.9,0.0030456858,0.0,4.296667e-05,304.13333,38.225,-2.4916637,0.4625
2012-03-23,178.45,0.002541248,0.0,0.0,276.69998,52.154163,-4.4499955,0.27083334
2012-03-24,181.14,0.0026729077,0.0,1.2666667e-06,270.82083,69.8375,-1.0291659,0.77500004
2012-03-25,186.12,0.0022888572,0.0,1.2666667e-06,279.45416,64.520836,-2.2041638,0.7625
2012-03-26,183.36667,0.0023697289,0.0,2.2774999e-05,269.40417,60.233334,-4.829165,0.5625
2012-03-27,165.7,0.0033031695,0.0,3.4175002e-05,298.39584,63.045834,-0.64166385,0.9666667
2012-03-28,185.64,0.0025917513,0.0,2.2775e-05,272.45834,73.38333,-3.7333324,0.70416665
2012-03-29,187.04,0.0011459937,0.0,0.0,204.8625,88.875,-12.758328,0.41666666
2012-03-30,189.44,0.0012156785,0.0,2.5333334e-06,213.70833,94.395836,-11.387497,0.51666665
2012-03-31,188.075,0.0013630938,0.0,8.891667e-06,226.9875,81.85,-11.374996,0.22916667
2012-04-01,190.575,0.0014040259,0.0,5.0666667e-06,222.70833,96.674995,-11.062495,0.5208333
2012-04-02,193.45,0.0018715461,0.0,1.8983334e-05,248.22499,94.35834,-6.358332,0.64166665
2012-04-03,200.9,0.0014255634,0.0,0.0,222.65001,94.71667,-9.44583,0.53333336
2012-04-04,191.88,0.0017919334,0.0,5.0583335e-06,248.62083,96.087494,-4.7249985,0.62083334
2012-04-05,197.1,0.0010984439,0.0,1.2666667e-06,208.5125,91.4,-12.091662,0.34166667
2012-04-06,193.1,0.001124466,0.0,0.0,216.97083,120.51666,-9.987496,0.7791667
2012-04-07,197.78,0.0018269843,0.0,0.0,245.10417,104.45417,-4.35833,0.7
2012-04-08,202.98,0.0017411406,0.0,0.0,237.95833,106.924995,-4.3708305,0.5541667
2012-04-09,201.5,0.0015265663,0.0,0.0,235.25835,112.57916,-6.874998,0.4958333
2012-04-10,202.33333,0.0036313767,0.0,8.8475e-05,308.0875,54.7,-0.0041643777,1.5916667
2012-04-11,202.43333,0.004105395,0.0,6.960833e-05,317.71667,25.512499,1.1833357,1.4833332
2012-04-12,194.38333,0.0038021877,0.0,8.7316665e-05,295.57498,72.895836,1.6083349,0.9083333
2012-04-13,230.91667,0.0025068324,0.0,0.0,236.57916,127.17917,-0.71666336,0.75416666
2012-04-14,228.98,0.0028890546,0.0,2.6575e-05,294.22916,95.825005,0.6333377,1.0875
2012-04-15,221.85,0.0027572785,0.0,6.333333e-06,286.225,104.225,-1.5958265,0.40833333
2012-04-16,225.15,0.0021100924,0.0,0.0,244.12083,121.0875,-4.4124985,0.42499998
2012-04-17,222.12,0.0021420782,0.0,7.575e-06,273.36252,92.049995,-1.5749956,1.1583333
2012-04-18,221.6,0.0026757335,0.0,3.0375e-05,271.3125,97.48334,-3.0749981,0.5708333
2012-04-19,231.98,0.0022098555,0.0,0.0,244.99165,119.73334,-2.6374996,0.6041667
2012-04-20,239.23334,0.0027070811,0.0,2.02e-05,282.87918,83.200005,0.6583354,0.87083334
2012-04-21,,0.00374406,0.0,6.8333335e-05,313.13748,58.416668,0.11666743,0.74583334
2012-04-22,,0.0038831902,1.1583334e-06,3.8e-06,315.39584,65.36667,1.1916695,0.59999996
2012-04-23,,0.0036887964,3.475e-06,2.5333334e-06,305.93332,71.5375,2.425003,1.025
2012-04-24,,0.003829995,0.0,1.6441667e-05,315.65,64.683334,0.80416995,0.53749996
2012-04-25,,0.0039353506,8.1e-06,0.0,304.64166,91.737495,1.2833353,0.44583333
2012-04-26,,0.0040452844,1.2741667e-05,7.975e-05,304.06668,105.35833,4.387503,1.0708333
2012-04-27,198.74,0.004440908,1.1570834e-05,1.6466665e-05,322.94583,82.70417,2.887502,0.9375
2012-04-28,235.175,0.0034735946,0.0,0.0,305.91666,110.44167,3.8125026,1.0749999
2012-04-29,232.1,0.0026681023,0.0,0.0,271.79584,134.03749,2.1708348,0.9291666
2012-04-30,219.86,0.0029504227,5.7916673e-06,7.625e-06,277.32083,148.72499,2.5375035,1.525
2012-05-01,220.35,0.002983617,0.0,1.2616666e-05,291.19168,124.6,1.3666674,0.99166673
2012-05-02,217.11667,0.0036601303,5.7916673e-06,2.5333334e-06,298.88748,152.48334,2.5916684,0.70416665
2012-05-03,208.3,0.0031665985,6.9583334e-06,1.5191667e-05,295.10416,116.479164,0.5958341,0.79583335
2012-05-04,213.51666,0.0023875118,0.0,0.0,257.10416,179.3625,0.31666946,0.6958334
2012-05-05,206.74,0.0030455843,0.0,7.085833e-05,303.37918,91.09167,0.19167201,1.9375
2012-05-06,196.82,0.003631614,1.1583334e-06,7.6e-06,293.75833,133.03749,2.620837,1.2791667
2012-05-07,219.91667,0.0026856735,0.0,0.0,255.74165,201.09584,4.4375024,1.1708333
2012-05-08,211.725,0.0028184997,0.0,0.0,264.025,208.04167,5.3041673,1.3708334
2012-05-09,210.0,0.004036498,1.275e-05,0.0,321.9125,104.604164,5.795835,0.91249996
2012-05-10,188.45,0.0041165184,0.0,0.0,296.97916,132.3625,3.479168,0.59166664
2012-05-11,174.7,0.0032411963,0.0,0.0,285.26248,167.55417,4.766669,1.125
2012-05-12,157.74,0.002432685,1.1583334e-06,0.0,256.21667,157.8,2.0833359,1.3958334
2012-05-13,163.5,0.0025638395,3.4708335e-06,0.0,273.85416,151.625,3.637502,1.0916667
2012-05-14,133.63333,0.0049352515,6.9445836e-05,0.0,326.60416,81.525,5.220838,1.8125
2012-05-15,145.05,0.0044688657,0.0,0.0,282.72916,211.2,8.495834,1.2416667
2012-05-16,107.55,0.0044741267,7.4066666e-05,0.0,316.79166,113.72083,7.737503,0.42916667
2012-05-17,77.26667,0.007136405,6.2525e-05,0.0,355.09167,68.183334,9.875001,0.7625
2012-05-18,,0.005619172,1.73625e-05,0.0,327.92084,125.86667,8.462502,1.7666668
2012-05-19,,0.003006595,0.0,0.0,282.17502,205.26666,8.07917,1.5958333
2012-05-20,46.275,0.0033940042,0.0,0.0,280.17502,177.27917,7.07917,1.4458333
2012-05-21,52.85,0.0030597283,0.0,0.0,287.27917,136.35834,5.408338,1.1625
2012-05-22,41.125,0.0027784966,0.0,0.0,275.07083,173.27917,4.2416687,0.59999996
2012-05-23,,0.0036738266,0.0,0.0,299.32916,212.38751,10.658336,0.47916666
2012-05-24,,0.005200636,5.7916673e-06,0.0,344.69998,138.15834,13.858336,0.9458334
2012-05-25,,0.004833084,0.0,0.0,319.18332,186.21251,12.145837,1.275
2012-05-26,,0.0049569043,0.0,0.0,314.20416,183.27083,12.141669,1.0791667
2012-05-27,,0.0043799444,8.1e-06,0.0,321.27084,180.125,12.495837,1.8000001
2012-05-28,,0.0032546183,1.2741667e-05,0.0,297.44998,157.8625,5.525004,1.2083334
2012-05-29,,0.0031301158,1.73625e-05,0.0,276.56668,178.87917,4.391668,0.7083333
2012-05-30,,0.002933659,1.1583334e-06,0.0,273.98752,163.8125,4.8041673,0.42499998
2012-05-31,,0.003397796,1.1583334e-06,0.0,309.50418,140.60834,7.395836,0.38333333
2012-06-01,,0.0053353333,0.00014235417,0.0,325.87082,159.0125,8.233335,0.78749996
2012-06-02,,0.0034676082,0.0,0.0,311.94168,176.94167,9.933337,1.5124999
2012-06-03,,0.0043347147,0.0,0.0,302.32498,183.77501,11.029168,1.0833334
2012-06-04,,0.0042725657,8.1083335e-06,0.0,322.225,189.4875,10.995835,1.0791667
2012-06-05,,0.00547825,2.20125e-05,0.0,338.6,87.12917,8.091671,0.60833335
2012-06-06,,0.0059809512,3.9370832e-05,0.0,339.90417,109.458336,8.479168,0.25833333
2012-06-07,,0.005534205,7.52625e-05,0.0,334.20834,102.94167,7.9250016,0.65000004
2012-06-08,,0.0059318375,5.788333e-05,0.0,337.0,82.325005,7.095835,0.7166667
2012-06-09,,0.0046390407,0.0,0.0,298.34167,174.17084,6.80417,0.5
2012-06-10,,0.0058261896,1.9666666e-05,0.0,334.65,140.72084,11.266667,0.34166667
2012-06-11,,0.0067015626,1.0420833e-05,0.0,341.08334,168.33333,13.370835,0.34583333
2012-06-12,,0.00761788,4.0483334e-05,0.0,349.225,105.69167,12.59167,0.6958334
2012-06-13,,0.0060306583,0.0,0.0,350.9125,90.424995,10.445835,0.8416667
2012-06-14,,0.0060167885,3.475e-06,0.0,328.02084,202.45416,13.575002,0.62916666
2012-06-15,,0.007317308,9.712499e-05,0.0,333.72916,165.74167,12.4000025,0.6875
2012-06-16,,0.0065603503,1.9658333e-05,0.0,339.11667,172.65417,15.30417,0.7416666
2012-06-17,,0.008124082,2.545e-05,0.0,362.82498,99.69583,14.46667,0.8
2012-06-18,,0.008596971,2.7779168e-05,0.0,369.5625,79.174995,14.079169,0.55833334
2012-06-19,,0.0072325426,1.62125e-05,0.0,357.75415,108.07916,10.483334,0.76666665
2012-06-20,,0.005892563,2.6608335e-05,0.0,342.6875,68.5375,7.5958366,0.94166666
2012-06-21,,0.00480298,5.7916673e-06,0.0,336.375,86.79584,8.058335,1.3083333
2012-06-22,,0.0050877994,0.0,0.0,316.95416,202.19585,11.270835,0.54583335
2012-06-23,,0.005455977,0.0,0.0,332.25833,197.27501,15.487502,0.90833336
2012-06-24,,0.0054469346,0.0,0.0,327.99167,182.3625,15.129167,0.7708333
2012-06-25,,0.0076136733,0.0,0.0,361.42502,120.979164,14.608336,0.5166667
2012-06-26,,0.0070834123,0.00011458751,0.0,355.85,67.104164,10.350001,1.1583333
2012-06-27,,0.0048943553,0.00015740834,0.0,329.35834,68.725,4.504168,1.8499999
2012-06-28,,0.003813316,1.1583334e-06,0.0,287.20834,169.35417,6.283335,0.8958333
2012-06-29,,0.0050930087,1.04166675e-05,0.0,328.22916,120.44583,11.079167,0.9708333
2012-06-30,,0.007441785,4.054167e-05,0.0,362.17502,41.712498,11.475002,1.1999999
2012-07-01,,0.009432162,9.717917e-05,0.0,367.1083,66.6625,13.545835,0.7833333
2012-07-02,,0.007398019,4.1683335e-05,0.0,349.125,129.82916,12.875004,1.6374999
2012-07-03,,0.005279795,1.3883334e-05,0.0,331.41666,136.95833,9.595836,1.1458334
2012-07-04,,0.0050132074,0.0,0.0,298.23334,238.3,12.166671,0.47083333
2012-07-05,,0.0060647405,0.0,0.0,334.87918,208.39583,17.054167,0.80833334
2012-07-06,,0.008168326,0.00011464584,0.0,370.91666,93.895836,14.641666,0.8041666
2012-07-07,,0.007717196,1.1583334e-06,0.0,345.3583,187.14166,14.308335,0.45833334
2012-07-08,,0.0057501737,0.0,0.0,311.275,243.3875,13.308338,0.7166667
2012-07-09,,0.004272498,0.0,0.0,287.67084,206.96251,9.629169,0.7083333
2012-07-10,,0.005892119,0.0,0.0,327.4,212.00835,14.550004,0.59999996
2012-07-11,,0.0077056126,0.0,0.0,362.4625,109.92917,13.508335,0.89166665
2012-07-12,,0.009830996,1.1579166e-05,0.0,370.23752,106.24583,15.900001,0.7083333
2012-07-13,,0.009900403,0.00018622499,0.0,380.03333,107.77917,17.420835,1.5833334
2012-07-14,,0.008141303,0.0,0.0,349.48752,142.1375,14.808337,1.7833333
2012-07-15,,0.0074490295,0.0,0.0,332.4625,183.33751,16.400003,0.6458333
2012-07-16,,0.0078025553,0.0,0.0,338.9,175.73334,17.037504,0.6041667
2012-07-17,,0.007705525,0.0,0.0,341.725,153.73332,14.487504,0.55
2012-07-18,,0.008067099,9.25875e-05,0.0,362.1625,94.68333,12.258338,0.87083334
2012-07-19,,0.005569538,2.3166667e-06,0.0,334.79584,101.575005,8.787502,1.2833333
2012-07-20,,0.005394377,2.3166667e-06,0.0,326.9375,132.96251,10.587501,1.2958333
2012-07-21,,0.005671013,1.6220834e-05,0.0,333.5875,158.29584,11.604168,0.9916666
2012-07-22,,0.0058611133,3.4708335e-06,0.0,321.69583,152.17917,11.112502,0.77500004
2012-07-23,,0.0071919207,1.1583334e-06,0.0,339.59583,161.20416,15.425002,1.3375
2012-07-24,,0.006261029,0.0,0.0,324.98752,186.5625,16.058336,1.2833333
2012-07-25,,0.0064853937,2.8958333e-05,0.0,333.32083,157.27916,15.262504,1.1333333
2012-07-26,,0.006400472,3.475e-06,0.0,334.98752,162.29167,13.125001,0.575
2012-07-27,,0.006518936,2.3166667e-06,0.0,336.75833,128.44583,12.708335,0.47916666
2012-07-28,,0.00794016,0.0,0.0,359.5458,108.95416,16.47917,0.79583335
2012-07-29,,0.011376116,2.3166667e-06,0.0,397.1708,62.337498,18.22917,0.60833335
2012-07-30,,0.010332247,0.000100775,0.0,382.725,81.379166,15.7750025,0.625
2012-07-31,,0.0091649685,0.0,0.0,354.03333,131.10834,16.254168,0.8041666
2012-08-01,,0.00750535,0.0,0.0,338.60416,143.01666,14.983336,0.8625
2012-08-02,,0.0070478166,1.1583333e-05,0.0,334.55832,153.33333,15.191669,0.9041667
2012-08-03,,0.007674184,1.1583333e-05,0.0,348.32083,114.96667,14.75,0.21249999
2012-08-04,,0.0067587774,4.6333334e-06,0.0,329.85416,147.59999,14.108335,0.48333335
2012-08-05,,0.007901554,0.000224725,0.0,352.10416,106.50833,14.887502,0.7083333
2012-08-06,,0.0067768996,2.3166667e-06,0.0,325.99167,116.67083,10.470836,0.7
2012-08-07,,0.005204459,0.0,0.0,322.77084,106.15417,9.45417,1.2916666
2012-08-08,,0.005028903,0.0,0.0,334.07916,96.791664,8.883335,0.58750004
2012-08-09,,0.0050606523,0.0,0.0,312.02084,169.33333,9.600002,0.33333334
2012-08-10,,0.0058010425,0.0,0.0,314.475,158.23334,11.866672,0.875
2012-08-11,,0.007496208,0.0,0.0,350.4125,98.78333,14.300002,0.65833336
2012-08-12,,0.0065788017,0.0,0.0,331.56668,142.46251,12.829169,0.31666666
2012-08-13,,0.008107009,0.0,0.0,339.15417,133.4,16.470835,0.60833335
2012-08-14,,0.007988531,0.0,0.0,349.88333,151.83751,18.212502,0.5708333
2012-08-15,,0.007991855,0.0,0.0,357.61667,106.487495,17.30417,0.24166667
2012-08-16,,0.0075352597,0.0,0.0,336.67084,124.612495,16.700005,0.5083333
2012-08-17,,0.0077496874,3.58875e-05,0.0,356.82083,84.45417,14.604169,0.65416664
2012-08-18,,0.0052628457,5.7916664e-06,0.0,313.55832,106.77917,8.041669,0.6125
2012-08-19,,0.0040308065,0.0,0.0,284.3125,125.61667,5.8375015,0.52916664
2012-08-20,,0.005921956,0.0,0.0,311.77917,115.8125,11.320836,1.0458333
2012-08-21,,0.007682281,0.0,0.0,357.8917,76.92917,11.991668,0.62916666
2012-08-22,,0.0059607713,1.1591667e-05,0.0,343.75833,78.083336,9.250005,0.8
2012-08-23,,0.0042409473,0.0,0.0,295.71667,115.77917,6.1166673,0.41666666
2012-08-24,,0.0046625948,0.0,0.0,303.70416,117.53333,8.916668,0.5208333
2012-08-25,,0.0055669453,0.0,0.0,308.03333,109.4625,9.812499,0.6125
2012-08-26,,0.0067986026,0.0,0.0,319.57916,107.85,12.433335,0.825
2012-08-27,,0.006161174,0.0,0.0,314.89166,96.28333,11.825005,0.65416664
2012-08-28,,0.005878206,0.0,0.0,297.97083,118.67917,11.9416685,1.0291667
2012-08-29,,0.0062741484,0.0,0.0,321.45416,81.9375,10.283334,0.94166666
2012-08-30,,0.00536375,0.0,0.0,323.40417,68.058334,9.279167,1.0791667
2012-08-31,,0.0057714325,3.4720837e-05,0.0,342.64584,55.80417,9.912505,1.0416666
2012-09-01,,0.0069982246,1.04166675e-05,0.0,348.875,47.941666,10.158334,1.0625
2012-09-02,,0.007152067,2.89375e-05,0.0,356.06665,47.970837,10.5875025,0.7708333
2012-09-03,,0.0060631447,0.0,0.0,316.80002,94.87916,8.679169,0.47916666
2012-09-04,,0.0072713173,0.00018517084,0.0,342.37915,78.14167,12.266669,1.35
2012-09-05,,0.0067723487,6.95e-06,0.0,335.99582,68.86667,10.583339,1.025
2012-09-06,,0.005129246,4.6291666e-06,0.0,305.99167,65.5375,5.6458344,0.45416668
2012-09-07,,0.0046698665,1.6191667e-05,0.0,306.14584,70.34583,4.362503,0.2
2012-09-08,,0.0042936066,0.0,0.0,293.62082,77.987495,4.833336,0.83750004
2012-09-09,,0.004316791,0.0,0.0,300.52917,84.479164,5.65,0.51666665
2012-09-10,,0.0053358288,6.9458333e-06,0.0,333.01248,45.295834,8.375004,0.7791667
2012-09-11,,0.0084065,4.9783335e-05,0.0,368.35,13.3625,11.283337,1.0791667
2012-09-12,,0.008210834,7.4075004e-05,0.0,358.34167,34.020832,11.208336,0.71250004
