Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2011-03-15,,0.0026345833,0.0,0.0,212.5125,234.25917,-0.112911224,1.1524167
2011-03-16,,0.0029758334,0.0,0.0,257.35416,214.28001,2.7490044,1.497625
2011-03-17,,0.0036348335,0.0,9.2593335e-05,268.34,164.64667,-1.4584122,1.6368333
2011-03-18,,0.0031142917,0.0,0.0,240.76508,212.86479,-0.03086853,1.2477083
2011-03-19,,0.0013785624,0.0,0.0,235.67084,204.35225,-1.3931999,1.9229584
2011-03-20,,0.0013853292,0.0,0.0,246.3625,177.399,-0.35094962,1.834875
2011-03-21,,0.0028547917,0.0,0.00018518623,274.85,120.40092,-5.4372025,2.1174583
2011-03-22,,0.0017545833,0.0,2.3148334e-05,233.13335,231.64221,-10.313493,1.0036668
2011-03-23,,0.0021290416,0.0,3.47225e-05,199.34583,214.69386,-4.260414,1.5493335
2011-03-24,,0.0019607083,0.0,5.7870417e-05,247.47917,158.20091,-6.4430366,1.4282084
2011-03-25,,0.0023019584,0.0,9.2593335e-05,236.26666,193.44966,-7.8419547,1.313375
2011-03-26,,0.0026352918,0.0,0.0001041675,271.63696,215.82622,-4.997995,1.57475
2011-03-27,,0.002599375,0.0,1.1574167e-05,258.07184,233.2082,-2.6208255,2.1055834
2011-03-28,,0.0024158126,0.0,8.101875e-05,248.42224,215.28566,-6.158783,1.213375
2011-03-29,704.0,0.0018211709,0.0,2.3148334e-05,229.59077,294.88254,-4.4882874,1.208375
2011-03-30,,0.003251375,0.0,0.0,226.41296,294.46805,-1.7364908,1.2209584
2011-03-31,,0.002958292,0.0,1.1574167e-05,208.9875,300.00397,1.3535894,1.1286666
2011-04-01,,0.0023974583,0.0,0.0,207.33751,306.33826,3.1869214,1.1813333
2011-04-02,,0.003454875,0.0,0.0,275.45834,186.53212,4.3272576,2.7057917
2011-04-03,,0.0022977083,0.0,0.00018518623,239.44354,164.89351,-10.149491,1.4506665
2011-04-04,,0.0024624583,0.0,1.1574167e-05,209.2945,324.84854,-2.1366184,1.2005833
2011-04-05,,0.0023037917,0.0,0.0,210.15387,288.14377,3.20659,2.0536666
2011-04-06,717.0,0.0036236665,0.0,0.00013889,288.12842,158.31291,-2.8431637,0.94724995
2011-04-07,,0.0036855834,0.0,0.0001041675,281.82913,229.00883,-2.706787,1.7146667
2011-04-08,,0.0034385833,0.0,8.101916e-05,282.2581,127.11304,-2.1362038,1.9854584
2011-04-09,,0.0026062084,0.0,0.00018518667,262.56146,143.32117,-9.6091585,1.5316668
2011-04-10,,0.0026096667,0.0,0.00011574166,211.14325,285.63596,-8.669744,0.703125
2011-04-11,774.0,0.0025233333,0.0,0.0,210.99933,323.04752,0.36421332,1.2935417
2011-04-12,,0.0023046667,0.0,0.0,212.175,290.52176,-0.4273707,1.1096667
2011-04-13,,0.002946125,0.0,0.00016203833,267.3457,248.96211,-2.5319507,1.526875
2011-04-14,,0.00243775,0.0,0.000104167084,223.3744,268.7599,-8.91141,1.0684167
2011-04-15,,0.0022087917,0.0,0.0,199.22078,346.92978,-2.7261608,1.0878333
2011-04-16,,0.0032342917,0.0,0.0,219.52917,323.942,1.6520487,1.096625
2011-04-17,,0.0036792085,0.0,0.0,257.07083,278.24222,4.996296,1.7911667
2011-04-18,,0.004389833,0.0,0.00025462915,296.79837,229.93683,0.16638184,0.99708337
2011-04-19,,0.0037065835,0.0,0.0,264.31396,264.9219,-0.2972056,1.0405
2011-04-20,,0.0037009998,0.0,0.0,284.25693,230.52917,3.414215,1.8860416
2011-04-21,,0.0027635002,0.0,1.1574167e-05,262.53333,238.9771,0.19763184,1.8770833
2011-04-22,867.0,0.00380925,0.0,5.787083e-05,292.53506,161.61375,-0.49657822,1.2604166
2011-04-23,,0.0044875834,0.0,0.00021990873,294.39523,222.0631,-0.9280383,0.830375
2011-04-24,,0.0036890833,0.0,0.00024305667,288.03745,232.46124,-3.5584972,1.0135833
2011-04-25,,0.0034249166,0.0,0.00037037165,285.4015,244.85799,-4.5029945,0.939125
2011-04-26,,0.0024375,0.0,0.00023148333,257.7545,234.1483,-9.427117,1.2089583
2011-04-27,,0.0020063624,0.0,0.0,175.34145,358.4381,-6.6780343,0.9155
2011-04-28,,0.0027425832,0.0,0.0,228.97917,301.77167,1.9364637,2.1095
2011-04-29,,0.0019912375,0.0,0.0,194.875,305.81625,-5.9678254,2.1574166
2011-04-30,,0.0022075,0.0,0.0,259.1107,245.12079,-9.663117,1.1864166
2011-05-01,,0.0024113334,0.0,0.00018518623,235.53276,268.36188,-8.983619,0.93258333
2011-05-02,,0.0019651668,0.0,0.0,186.9839,368.83215,-6.103411,0.95579165
2011-05-03,951.0,0.0020147916,0.0,3.47225e-05,214.83055,391.1195,2.7345085,1.4654166
2011-05-04,,0.0017544166,0.0,0.0,180.17084,379.00415,0.4518827,1.0565417
2011-05-05,,0.0022906668,0.0,0.0,197.87917,375.0779,3.251218,1.081125
2011-05-06,,0.0031485835,0.0,0.0,218.68333,366.78458,4.8877983,1.2192084
2011-05-07,,0.0027296252,0.0,0.0,210.82085,373.6296,5.640587,1.4987501
2011-05-08,,0.0031013333,0.0,6.9445e-05,248.11665,255.36125,3.7374623,2.1545417
2011-05-09,,0.0031242082,0.0,0.0001041675,231.45,217.15625,-3.7342033,1.4444584
2011-05-10,,0.0033194583,0.0,0.00038194584,278.36703,273.61072,-2.9574115,1.0440834
2011-05-11,,0.0038625833,0.0,0.0003935208,293.63354,202.54497,-4.0085373,1.38025
2011-05-12,984.0,0.0037680834,0.0,0.0,221.80513,333.73587,0.4341774,1.1118749
2011-05-13,,0.0038274582,0.0,0.0,223.01518,389.31052,5.200882,1.0180417
2011-05-14,,0.0038449168,0.0,0.0,250.9765,289.78464,4.162089,1.2184583
2011-05-15,,0.0027657498,0.0,0.0,213.8,373.7675,6.1295066,1.820375
2011-05-16,,0.003044,0.0,4.6296667e-05,259.7597,301.32947,3.155753,1.6593333
2011-05-17,,0.0036441248,0.0,0.0001041675,278.6199,265.93918,-0.47736993,1.2633749
2011-05-18,,0.0037264165,0.0,0.00032407374,286.35812,195.19453,-4.1828704,0.76412505
2011-05-19,,0.00365825,0.0,9.2593335e-05,285.6235,276.21835,-3.2654927,0.89883333
2011-05-20,,0.0041401666,0.0,0.00016203792,300.886,250.7288,-1.6714529,1.2663333
2011-05-21,,0.0045314585,0.0,0.0,272.86154,242.79004,2.2273,0.99191666
2011-05-22,,0.0043498334,0.0,1.1574167e-05,257.75833,348.3795,4.191671,1.3005834
2011-05-23,999.0,0.003748375,0.0,2.3148334e-05,279.975,245.20714,2.2490056,1.4315
2011-05-24,,0.00438325,0.0,0.00018518709,264.50812,288.2308,-0.45124564,1.0252084
2011-05-25,,0.0036575,0.0,0.0,224.92995,378.54678,4.705423,1.5259167
2011-05-26,,0.0032865833,0.0,1.1574167e-05,234.91249,353.67285,7.1567993,2.13975
2011-05-27,,0.0040019997,0.0,0.0,239.24583,368.0004,8.691924,2.2345417
2011-05-28,,0.004670167,0.0,0.0,273.45834,316.1304,7.407046,1.8957084
2011-05-29,,0.00392925,0.0,5.787083e-05,290.6,268.2004,4.446794,2.34
2011-05-30,,0.0018742083,0.0,0.0,189.67084,382.7229,0.4749616,1.56525
2011-05-31,,0.0025525833,0.0,1.1574167e-05,235.2375,377.5763,8.335423,1.8208333
2011-06-01,915.0,0.0029095833,0.0,0.0,272.3125,308.87985,9.928551,2.0924585
2011-06-02,,0.002108,0.0,0.0,211.87917,383.4204,7.3190904,2.1885
2011-06-03,,0.0030523334,0.0,0.0,231.2,356.32333,6.8735466,1.412875
2011-06-04,,0.0036880833,0.0,0.0,233.18333,364.16635,7.9409204,1.221125
2011-06-05,,0.00451225,0.0,0.0,245.8125,357.91696,8.827548,1.4457083
2011-06-06,,0.0029052498,0.0,0.0,223.16249,373.07254,8.843211,1.9503335
2011-06-07,,0.0027144167,0.0,0.0,213.74583,388.20084,6.794548,1.4366666
2011-06-08,699.0,0.0029737914,0.0,0.0,227.0125,387.49802,7.5059676,1.3932916
2011-06-09,,0.00360375,0.0,0.0,219.34999,384.85208,5.7702956,0.9896667
2011-06-10,,0.003797375,0.0,0.0,233.42084,362.95804,7.2988396,1.1077917
2011-06-11,,0.003117375,0.0,0.0,222.24583,383.91125,8.1113405,1.4237499
2011-06-12,,0.0027165,0.0,0.0,241.46251,351.22778,8.32209,1.6514584
2011-06-13,,0.0037092082,0.0,0.0,241.55,369.40274,6.841881,1.1693333
2011-06-14,450.0,0.0039258334,0.0,0.0,232.72917,375.07254,7.4655495,0.94249994
2011-06-15,,0.0045154584,0.0,0.0,251.78749,350.43347,10.071632,1.1790417
2011-06-16,,0.0046574166,0.0,0.0,276.48752,312.5043,9.360923,1.4729584
2011-06-17,,0.0038329167,0.0,0.0,288.56668,235.398,8.176005,1.7634166
2011-06-18,,0.0038624583,0.0,0.0,265.3625,357.70743,9.080544,1.7738333
2011-06-19,,0.00499675,0.0,0.00015046375,310.1347,222.0763,1.7817154,1.2492917
2011-06-20,,0.00556875,1.1574167e-05,0.0,270.0167,377.44754,2.6251323,0.8902083
2011-06-21,,0.0044050836,0.0,0.0,226.79584,383.94678,7.6800065,0.89804167
2011-06-22,,0.0041455836,0.0,0.0,241.52083,381.45096,10.961171,1.0298749
2011-06-23,,0.0041345,0.0,1.1574167e-05,247.86665,379.9065,11.821212,1.247125
2011-06-24,,0.0034145834,0.0,0.0,237.125,383.0839,12.147836,1.436
2011-06-25,,0.0031725417,0.0,0.0,235.7625,383.905,12.159089,1.521625
2011-06-26,,0.0029828334,0.0,0.0,230.13335,385.67896,11.050426,1.3878332
2011-06-27,,0.0041718334,0.0,0.0,254.97499,375.90503,12.187589,1.3740417
2011-06-28,,0.0058037504,0.0,0.0,281.74167,286.53323,12.689545,1.319125
2011-06-29,,0.0073509165,2.3148334e-05,0.0,307.0,258.39926,12.036967,1.4521251
2011-06-30,,0.0051145833,2.3148334e-05,0.0,256.59167,254.37195,8.234882,1.331375
2011-07-01,,0.005665375,0.0,0.0,258.77917,375.58066,12.014923,1.1047916
2011-07-02,,0.005939375,0.0,0.0,272.57916,285.8037,12.929717,1.1722083
2011-07-03,,0.0071092504,5.787e-05,0.0,283.29166,224.45354,10.241298,1.0541667
2011-07-04,,0.0074479585,2.3148334e-05,0.0,300.59583,224.88136,11.318467,0.96875
2011-07-05,,0.008428917,2.3148334e-05,0.0,313.525,158.61525,10.101463,0.9745
2011-07-06,,0.008542083,9.2594164e-05,0.0,294.92084,188.27986,9.402713,1.016625
2011-07-07,,0.008623083,6.9445836e-05,0.0,292.63333,222.40063,10.186005,1.054
2011-07-08,,0.007801583,2.3148334e-05,0.0,301.87918,316.70874,11.680756,1.1895417
2011-07-09,,0.00906125,0.00011574166,0.0,322.96664,209.17896,9.71909,1.0405416
2011-07-10,,0.008962083,6.9445836e-05,0.0,318.51248,225.98999,10.482219,1.1227499
2011-07-11,,0.008788249,8.101916e-05,0.0,317.92502,157.94583,8.689133,0.8572917
2011-07-12,,0.008368333,4.6296667e-05,0.0,292.0875,235.46675,8.931172,0.898125
2011-07-13,,0.0074107083,0.0,0.0,275.32498,311.1429,11.749756,1.0669167
2011-07-14,,0.0060559586,0.0,0.0,273.80002,234.95201,10.534257,0.85833335
2011-07-15,,0.00570925,0.0,0.0,270.02917,365.3772,12.815712,1.224125
2011-07-16,,0.008661125,0.0,0.0,311.98334,251.6168,13.436257,1.048125
2011-07-17,,0.009413042,9.259291e-05,0.0,318.35416,287.91922,13.286255,1.1659583
2011-07-18,,0.009847834,0.00013889042,0.0,312.75,247.00517,11.404588,0.981375
2011-07-19,,0.009781708,4.6296667e-05,0.0,315.52917,239.41034,11.062923,1.0420834
2011-07-20,,0.0080694165,0.0,0.0,280.78333,316.56607,12.236671,1.0899167
2011-07-21,,0.0063965837,0.0,0.0,269.56668,283.11084,12.155627,1.0502499
2011-07-22,,0.0059771254,0.0,0.0,268.87918,304.3621,12.869592,0.8850834
2011-07-23,,0.0063436665,0.0,0.0,290.39166,285.08835,13.991673,0.901875
2011-07-24,,0.00806175,0.0,0.0,307.72916,248.34167,14.028754,0.9192917
2011-07-25,,0.009649041,8.101875e-05,0.0,331.69583,149.69308,10.422508,1.0219167
2011-07-26,,0.010073959,0.00024305626,0.0,338.52084,143.96767,9.47767,0.7733333
2011-07-27,,0.008803,0.0,0.0,281.52917,324.4198,10.668175,1.0235
2011-07-28,,0.0077182087,0.0,0.0,277.28333,354.13065,12.139377,1.1971667
2011-07-29,,0.008682,0.0,0.0,291.64166,255.17041,11.684842,1.1170833
2011-07-30,,0.009430708,3.47225e-05,0.0,319.76248,181.90343,10.881211,1.0600833
2011-07-31,,0.0096424995,1.1574167e-05,0.0,320.39584,237.73625,12.157754,0.958625
2011-08-01,,0.009977126,1.1574167e-05,0.0,332.50418,135.97362,10.588965,0.7033333
2011-08-02,,0.009202084,6.9444584e-05,0.0,311.82083,203.54907,9.865251,0.7929583
2011-08-03,,0.00910525,0.0,0.0,317.34167,222.5475,10.600379,0.97629166
2011-08-04,,0.0084236665,3.47225e-05,0.0,290.40417,233.59625,10.0473795,0.9475
2011-08-05,,0.0066177496,0.0,0.0,269.88333,267.67667,10.935754,1.0618334
2011-08-06,,0.0053024585,0.0,0.0,256.86252,319.61917,11.765259,1.0290834
2011-08-07,,0.004274875,0.0,0.0,240.77083,352.67532,11.375549,1.0737916
2011-08-08,,0.0041200416,0.0,0.0,241.375,353.87732,11.795129,1.0836667
2011-08-09,,0.0052785836,0.0,0.0,259.49167,270.1465,11.713464,1.268875
2011-08-10,,0.006937208,0.0,0.0,278.22916,258.055,11.654968,1.0867916
2011-08-11,,0.006958958,0.0,0.0,278.77084,223.71892,11.120299,0.9890416
2011-08-12,,0.0058245417,0.0,0.0,273.77084,307.6429,12.426086,0.89308333
2011-08-13,,0.007726083,0.0,0.0,320.20416,211.17958,12.838548,1.139125
2011-08-14,,0.008460167,0.0,0.0,326.69998,146.57275,10.064591,0.88408333
2011-08-15,,0.0074765417,0.0,0.0,271.2375,325.01828,11.600673,1.0061667
2011-08-16,,0.0070701246,0.0,0.0,285.2875,234.51495,12.1584635,0.9902083
2011-08-17,,0.007049167,0.0,0.0,278.27084,289.9725,13.418213,1.12875
2011-08-18,,0.007157333,0.0,0.0,321.07083,190.3727,12.695004,0.91033334
2011-08-19,,0.008465833,5.787083e-05,0.0,296.06668,191.72166,9.659337,0.77629167
2011-08-20,,0.008832583,0.00012731625,0.0,304.74582,164.36896,9.398883,0.8562917
2011-08-21,,0.008992459,4.6296667e-05,0.0,303.6625,217.75291,10.400257,0.98233336
2011-08-22,,0.0083714165,2.3148334e-05,0.0,287.29166,224.6523,10.6427965,0.881625
2011-08-23,,0.0073852087,0.0,0.0,284.30832,246.83667,12.806088,0.895
2011-08-24,,0.008283208,2.3148334e-05,0.0,290.52917,182.58855,11.304424,0.9774167
2011-08-25,,0.009305083,3.47225e-05,0.0,316.09583,144.28958,10.38984,0.6996667
2011-08-26,,0.009520333,1.1574167e-05,0.0,309.55417,132.98763,10.967629,0.7190833
2011-08-27,,0.009783584,2.3148334e-05,0.0,309.16666,189.31012,11.517089,0.852875
2011-08-28,,0.009297083,2.3148334e-05,0.0,311.43332,186.73091,10.577755,0.96416664
2011-08-29,,0.008138292,2.3148334e-05,0.0,286.87918,223.64095,9.879257,1.1140833
2011-08-30,,0.007667458,3.472208e-05,0.0,283.81668,201.30046,10.43159,1.0562084
2011-08-31,,0.008173042,6.9445e-05,0.0,285.8,162.19672,8.649465,1.0298333
2011-09-01,,0.007682083,0.0,0.0,294.01248,213.81096,11.433922,1.0021666
2011-09-02,,0.006098042,1.1574167e-05,0.0,276.94168,179.98982,10.014007,0.899
2011-09-03,,0.005421208,0.0,0.0,285.89584,176.42426,9.499295,0.9137084
2011-09-04,,0.0054436666,0.0,0.0,266.69583,286.91928,9.2294655,1.125125
2011-09-05,,0.0069573335,0.0,0.0,313.92502,155.22171,9.947464,1.0453333
2011-09-06,,0.007844625,5.7870417e-05,0.0,312.45416,127.74704,5.17984,0.75854164
2011-09-07,,0.0069287918,0.0,0.0,254.67084,310.96634,6.80484,1.08775
2011-09-08,,0.0064271246,1.1574167e-05,0.0,277.225,234.07613,6.8695893,1.05975
2011-09-09,,0.0060774167,3.47225e-05,0.0,275.51666,153.22682,4.9879227,1.0169584
2011-09-10,,0.006425875,0.0,0.0,291.94168,154.33125,5.637964,0.83100003
2011-09-11,,0.006996125,9.259291e-05,0.0,295.9375,153.89378,5.2938385,0.8607917
2011-09-12,,0.0065454165,1.1574167e-05,0.0,288.01666,139.96512,5.5558434,0.69933337
2011-09-13,,0.0064201667,2.3148334e-05,0.0,276.62082,107.15917,4.386837,0.75475
2011-09-14,,0.006325042,0.00012731542,0.0,301.3375,126.48533,2.7511303,0.82254165
2011-09-15,,0.0062861666,3.47225e-05,0.0,303.48334,114.1965,3.2261302,0.81450003
2011-09-16,,0.006184542,0.00021990792,2.3148334e-05,304.9442,130.36696,2.8655052,0.7664167
2011-09-17,,0.005485,5.787083e-05,5.7870417e-05,274.2148,182.48816,1.5701739,0.68304163
2011-09-18,,0.0051569585,0.0,0.0,233.21667,275.2671,4.0053368,0.831625
2011-09-19,,0.004883,0.0,0.0,233.75,274.39166,6.7455063,1.0358334
2011-09-20,,0.004898,0.0,0.0,245.15417,274.06332,6.109216,0.99258333
2011-09-21,,0.0042047915,0.0,0.0,226.90001,270.8096,5.584295,0.9747083
2011-09-22,,0.0034895,0.0,0.0,211.10834,263.07333,5.318506,0.9400417
2011-09-23,,0.0041460833,0.0,0.0,232.84167,265.15335,7.4156747,0.99875
2011-09-24,,0.004380875,0.0,0.0,243.6875,256.97333,7.901796,0.8809583
2011-09-25,,0.0037335835,0.0,0.0,236.8125,239.125,7.120836,0.98895836
2011-09-26,,0.0042913747,0.0,0.0,250.1375,158.36082,7.142923,0.776125
2011-09-27,,0.0047127083,0.0,0.0,254.575,198.39293,7.189879,0.809375
2011-09-28,,0.0044061667,0.0,0.0,242.10417,232.73668,8.231255,0.9379583
2011-09-29,,0.005562166,0.0,0.0,263.10834,110.96458,6.5305023,1.0512084
2011-09-30,,0.005584583,0.0,0.0,258.9625,96.84125,4.529588,0.7973333
2011-10-01,,0.0055379164,1.1574167e-05,0.0,264.725,176.72667,5.9056726,0.77633333
2011-10-02,,0.005955625,0.0,0.0,266.55002,117.94334,4.7304215,0.69975
2011-10-03,,0.006369417,3.47225e-05,0.0,295.23752,107.51626,5.4280868,0.8955
2011-10-04,,0.0055849166,0.00015046375,2.3148334e-05,308.275,81.46583,0.88221484,0.756125
2011-10-05,,0.0052117086,0.0,0.00050926086,308.71124,68.77229,-0.5019099,1.308375
2011-10-06,,0.0025053748,0.0,8.1018334e-05,208.41063,174.16858,-6.623329,1.3933333
2011-10-07,,0.00333825,0.0,5.787083e-05,262.70743,196.26363,-4.801576,0.753625
2011-10-08,,0.0029517084,0.0,0.0,216.45563,207.36775,-5.86783,0.654875
2011-10-09,,0.003507375,0.0,0.0,233.22705,177.13676,-3.3285778,0.7556667
2011-10-10,,0.0041052084,0.0,1.1574167e-05,248.5,214.9897,0.62800723,0.9682083
2011-10-11,,0.0040070834,0.0,0.0,251.35834,224.33226,1.6064606,1.1439167
2011-10-12,,0.0023245832,0.0,0.0,206.30833,222.29536,1.7130852,0.96695834
2011-10-13,,0.003790875,0.0,0.0,217.57916,217.27492,4.3088403,0.83133334
2011-10-14,,0.0037980417,0.0,0.0,222.16249,211.5398,4.9598403,1.0189999
2011-10-15,,0.0036027916,0.0,0.0,224.17915,204.98195,6.5224624,1.0820416
2011-10-16,,0.0035542918,0.0,3.47225e-05,268.60834,171.83592,5.663671,1.5365
2011-10-17,,0.0031120416,0.0,0.0,199.74583,176.57745,-0.95057803,0.93570834
2011-10-18,,0.0020609333,0.0,0.0,195.375,211.24908,1.0429217,1.0508333
2011-10-19,,0.00254225,0.0,0.0,201.82916,207.31416,2.761298,1.1229583
2011-10-20,,0.0027610417,0.0,0.0,196.56667,203.5606,1.2053388,0.8159583
2011-10-21,,0.0031217916,0.0,0.0,208.7625,197.97838,2.1637547,1.0414166
2011-10-22,,0.00296775,0.0,0.0,203.875,195.18346,1.3509241,0.86958337
2011-10-23,,0.0021987085,0.0,0.0,197.61665,195.68245,3.5491726,1.1527916
2011-10-24,,0.003561375,0.0,4.6296667e-05,258.99185,150.1693,4.1310463,1.4970833
2011-10-25,,0.00465175,0.0,0.00025463165,293.32938,81.45446,-0.6124942,1.1325834
2011-10-26,,0.0033502916,0.0,2.3148334e-05,271.90305,130.5637,-6.3657875,0.759
2011-10-27,,0.0027380418,0.0,0.0,188.08595,200.9975,-5.788368,0.63116664
2011-10-28,,0.001996,0.0,0.0,215.03908,191.942,-3.2977016,0.76325005
2011-10-29,,0.0022864167,0.0,0.0,203.6375,169.01912,-1.2934952,0.85824996
2011-10-30,,0.0028358751,0.0,0.0,197.72499,174.66942,0.18117397,1.008875
2011-10-31,,0.0030086248,0.0,0.0,202.15417,156.29372,0.354674,1.1090833
2011-11-01,,0.0029621248,0.0,0.00015046417,256.57132,153.20305,-4.0748696,1.325125
2011-11-02,,0.00237625,0.0,1.1574167e-05,161.56938,186.3113,-6.8648667,1.1474583
2011-11-03,,0.0021987082,0.0,0.0,204.16364,130.47775,-0.20999654,1.2701666
2011-11-04,,0.0038967498,0.0,0.0003009271,287.73083,52.802002,-2.7599525,1.47075
2011-11-05,,0.0023650832,0.0,1.1574167e-05,234.09167,133.39,-9.784867,1.2910417
2011-11-06,,0.0023982916,0.0,2.3148334e-05,242.59288,155.36792,-8.414535,0.830875
2011-11-07,,0.0026902917,0.0,2.3148334e-05,270.151,119.86788,-8.265369,0.908375
2011-11-08,,0.0019497917,0.0,2.3148334e-05,179.7624,151.49213,-11.081036,0.61137503
2011-11-09,,0.0015052083,0.0,0.0,158.06303,167.73524,-9.4475355,0.6880417
2011-11-10,,0.0013327791,0.0,0.0,170.72083,154.65584,-5.106617,1.0102917
2011-11-11,,0.0019565418,0.0,1.1574167e-05,250.19585,94.00509,-2.3130329,1.1565
2011-11-12,,0.0030029584,0.0,2.3148334e-05,260.17502,58.417294,-2.8759105,2.3245
2011-11-13,,0.0028177917,0.0,0.00013889,240.2625,82.42167,-6.3392463,1.4437083
2011-11-14,,0.002035375,0.0,1.1574167e-05,191.57916,155.49666,-6.3202033,1.2338749
2011-11-15,,0.0024354584,0.0,1.1574167e-05,245.7238,160.39021,-6.423036,1.1442916
2011-11-16,,0.0012050917,0.0,1.1574167e-05,170.21059,158.06322,-7.429161,1.0320417
2011-11-17,,0.0019523334,0.0,0.0,179.69167,145.62917,-3.0014534,1.3675417
2011-11-18,,0.002691,0.0,0.0,222.12917,156.94746,-3.4003677,1.2694583
2011-11-19,,0.0030354585,0.0,1.1574167e-05,247.19463,144.11383,-4.180786,1.1756667
2011-11-20,,0.0034020415,0.0,6.9445e-05,271.15207,92.96688,-3.9112422,0.9118333
2011-11-21,,0.0031686667,0.0,4.6296667e-05,264.26157,123.09812,-5.1389556,0.67454165
2011-11-22,,0.002283375,0.0,0.0,181.31891,146.75017,-4.730742,0.90891665
2011-11-23,,0.002000125,0.0,0.0,180.57928,152.08167,-0.4920349,1.2032083
2011-11-24,,0.0032132084,0.0,0.00012731583,271.52975,121.55625,-2.6584969,1.0925417
2011-11-25,,0.00206965,0.0,3.47225e-05,235.66699,132.30875,-9.140827,1.7206668
2011-11-26,,0.0013135667,0.0,0.0,170.87083,140.7725,-5.99558,1.0722083
2011-11-27,,0.0018642499,0.0,0.0,193.99165,128.5425,-1.852951,0.8325417
2011-11-28,,0.0021594584,0.0,0.0,213.16667,124.95542,-1.1861191,0.73354167
2011-11-29,130.0,0.0016801417,0.0,0.0,174.40001,133.89958,-2.453954,1.079625
2011-11-30,,0.0022396666,0.0,0.0,211.53333,104.893745,-3.109328,1.2685417
2011-12-01,,0.0025320833,0.0,0.0,241.21796,65.467995,-7.6851172,1.3832499
2011-12-02,,0.0024060418,0.0,4.6296667e-05,272.90805,93.62637,-9.303036,0.66725
2011-12-03,,0.001866125,0.0,0.000104167084,252.00633,84.685875,-12.898537,0.87212497
2011-12-04,,0.0013171625,0.0,6.9445e-05,240.27986,117.86505,-16.535826,0.7309583
2011-12-05,,0.0010011791,0.0,2.3148334e-05,177.88136,107.715004,-19.244158,0.67375
2011-12-06,,0.0020419583,0.0,0.0,177.91771,137.89204,-9.977784,0.85008335
2011-12-07,,0.002193,0.0,0.0,182.24217,124.52042,-6.9447837,0.6400833
2011-12-08,,0.0015279166,0.0,0.0,160.59166,126.54083,-10.997867,0.75974995
2011-12-09,,0.0018137917,0.0,0.0,169.99167,132.235,-8.834034,0.69991666
2011-12-10,,0.0019715417,0.0,0.0,168.15834,126.399994,-7.7953706,0.92258334
2011-12-11,,0.0018360834,0.0,0.0,193.44167,109.20209,-7.2107444,1.3090416
2011-12-12,,0.0032328332,0.0,0.00025463165,277.77487,72.35488,-5.9419518,1.13925
2011-12-13,,0.00299875,0.0,0.00012731583,271.2087,99.3985,-7.0656624,0.67604166
2011-12-14,,0.0018235833,0.0,3.47225e-05,189.47054,119.563835,-12.772328,0.700125
2011-12-15,,0.0017200833,0.0,0.0,186.77696,141.16112,-12.332786,0.6268333
2011-12-16,,0.0018757917,0.0,1.1574167e-05,155.33333,138.15016,-7.8998237,0.96208334
2011-12-17,,0.002623208,0.0,0.0,190.71251,126.56488,-3.8917465,0.9989166
2011-12-18,,0.0029265834,0.0,0.0,217.67915,103.50292,-4.085621,0.59991664
2011-12-19,,0.0025640833,0.0,0.0,241.64021,90.81417,-7.1230354,0.406875
2011-12-20,,0.0017521125,0.0,0.0,162.98604,107.61212,-10.88341,0.7785416
2011-12-21,,0.0019173749,0.0,6.9445e-05,245.84247,93.82816,-11.943578,0.79804164
2011-12-22,,0.001150575,0.0,2.3148334e-05,184.44496,125.57679,-16.25391,0.70325
2011-12-23,,0.0013626666,0.0,0.0,163.71275,130.5785,-12.029658,0.68604165
2011-12-24,,0.0015306709,0.0,1.1574167e-05,173.50958,131.11292,-7.456286,0.83358335
2011-12-25,,0.0018895417,0.0,0.0,179.14708,125.19062,-5.3650384,0.7451667
2011-12-26,,0.0013581874,0.0,0.0,180.875,121.16654,-5.135329,1.1077083
2011-12-27,,0.0013129666,0.0,0.0,183.39583,127.61637,-5.8121605,1.0674583
