Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
1999-07-30,0.0,0.0045206863,0.0,0.0,314.54166,338.66666,16.800003,1.2458333
1999-07-31,0.0,0.0046619945,0.0,0.0,332.16666,310.66666,18.758339,1.4708333
1999-08-01,0.0,0.005600555,0.0,0.0,345.375,278.5,20.283337,1.6624999
1999-08-02,0.0,0.006135673,4.340278e-06,1.4467593e-06,368.83334,219.66667,19.975004,1.0208334
1999-08-03,0.0,0.007419428,5.787037e-06,0.0,335.75,221.79167,15.45417,1.4708333
1999-08-04,0.0,0.006869221,0.0,0.0,352.125,205.75,17.316671,1.3916668
1999-08-05,0.0,0.0074840058,2.3148148e-05,0.0,371.04166,227.33333,16.595842,1.4041667
1999-08-06,0.0,0.0061348286,3.4722223e-06,0.0,335.33334,190.41667,14.441678,1.775
1999-08-07,0.0,0.0057723094,4.6296295e-06,0.0,310.5,255.66667,11.570843,1.0708333
1999-08-08,0.0,0.005289964,0.0,0.0,323.5,318.54166,16.88334,1.2291666
1999-08-09,0.0,0.0049124355,0.0,0.0,336.33334,252.83333,18.566675,1.1833333
1999-08-10,0.0,0.007222371,5.7870373e-05,0.0,357.75,106.25,13.041672,1.875
1999-08-11,0.0,0.009054098,6.0185183e-05,0.0,339.79166,145.125,10.550007,1.3958334
1999-08-12,0.0,0.008078809,4.2824075e-05,0.0,345.375,215.91667,14.525006,1.475
1999-08-13,0.0,0.006165313,2.6041669e-06,1.0127315e-05,298.5,301.5,11.579174,1.4583334
1999-08-14,0.0,0.006063876,0.0,0.0,305.83334,233.91667,8.22084,1.4458333
1999-08-15,0.0,0.004542344,0.0,0.0,291.125,315.33334,12.166672,1.3000001
1999-08-16,0.0,0.0046308446,0.0,3.4722223e-06,314.08334,300.95834,17.450003,1.4958334
1999-08-17,0.0,0.0034454623,0.0,1.1574074e-06,321.75,285.25,20.58334,1.6541667
1999-08-18,0.0,0.00551974,0.0,0.0,348.5,230.625,18.083338,1.0791667
1999-08-19,0.0,0.0060002557,0.0,0.0,337.04166,258.41666,18.704172,1.1374999
1999-08-20,0.0,0.0067538396,0.0,0.0,341.25,253.375,19.375004,1.3874999
1999-08-21,0.0,0.0063090436,0.0,0.0,326.0,288.54166,17.325003,1.2375001
1999-08-22,0.0,0.00553166,0.0,0.0,346.33334,236.95833,19.187506,1.225
1999-08-23,0.0,0.0069436464,0.0,0.0,356.66666,185.75,18.40417,1.3375
1999-08-24,0.0,0.005744984,0.0,0.0,325.0,281.91666,18.233335,1.2041667
1999-08-25,0.0,0.0049553593,2.8935185e-07,4.340278e-06,325.54166,282.41666,19.270838,1.2916666
1999-08-26,0.0,0.005419275,0.0,0.0,342.0,257.45834,20.05417,1.3041667
1999-08-27,0.0,0.0070142914,0.0,0.0,358.66666,180.0,16.53334,1.5375
1999-08-28,0.0,0.006911767,0.0,0.0,329.20834,248.41667,16.40001,1.2041667
1999-08-29,0.0,0.0043779365,0.0,0.0,320.08334,275.41666,18.791672,1.5833334
1999-08-30,0.0,0.003918106,3.761574e-06,5.497685e-06,259.125,269.16666,5.5166726,2.3875
1999-08-31,0.0,0.0033782155,0.0,0.0,260.125,218.5,4.670839,1.275
1999-09-01,0.0,0.0032146052,0.0,0.0,262.5,258.625,6.445839,1.4041667
1999-09-02,0.0,0.0037251394,0.0,0.0,281.75,138.70833,5.500006,1.375
1999-09-03,0.0,0.0040299403,0.0,0.0,273.83334,213.95833,6.8208375,1.4458333
1999-09-04,0.0,0.0034281646,0.0,2.3148148e-06,286.33334,249.75,12.241673,1.4375
1999-09-05,0.0,0.0036286663,0.0,0.0,301.45834,262.33334,15.900005,1.35
1999-09-06,0.0,0.0034308666,0.0,0.0,267.29166,264.5,8.079173,1.3625001
1999-09-07,0.0,0.002580557,0.0,0.0,264.25,261.875,9.337508,1.3083333
1999-09-08,0.0,0.0029929166,0.0,0.0,301.70834,256.625,16.883339,1.7541666
1999-09-09,0.0,0.0037615867,0.0,0.0,304.625,244.0,15.700007,1.3083333
1999-09-10,0.0,0.0034014871,0.0,0.0,282.79166,239.375,11.841671,1.1833333
1999-09-11,0.0,0.0027143604,0.0,0.0,272.95834,252.75,11.079175,1.8291668
1999-09-12,0.0,0.0031895991,0.0,0.0,285.54166,249.54167,13.054172,1.5625
1999-09-13,0.0,0.0031471057,0.0,0.0,290.125,245.79167,14.041673,1.0666667
1999-09-14,0.0,0.0034613933,0.0,0.0,293.45834,238.45833,13.912507,1.3333334
1999-09-15,0.0,0.0033261983,0.0,0.0,298.0,229.66667,14.987503,1.4458333
1999-09-16,0.0,0.0028554748,0.0,0.0,307.45834,216.58333,17.829172,1.4041667
1999-09-17,0.0,0.0037409319,0.0,0.0,312.25,206.45833,16.55417,1.1625
1999-09-18,0.0,0.0040484476,0.0,0.0,301.75,229.75,14.587508,1.2416667
1999-09-19,0.0,0.0043299044,0.0,0.0,295.625,231.91667,12.741676,1.2083334
1999-09-20,0.0,0.004642391,0.0,0.0,309.25,228.66667,15.375004,1.4208332
1999-09-21,0.0,0.0043521277,0.0,0.0,320.66666,212.75,17.933336,1.3708334
1999-09-22,0.0,0.003907976,0.0,0.0,316.04166,164.29167,16.283342,1.1750001
1999-09-23,0.0,0.004022584,0.0,0.0,305.95834,202.83333,15.383342,1.4791666
1999-09-24,0.0,0.0041906387,0.0,0.0,285.54166,220.375,11.520837,3.125
1999-09-25,0.0,0.003203619,0.0,0.0,250.625,221.70833,3.2375057,2.3791666
1999-09-26,0.0,0.0026799634,0.0,0.0,226.91667,227.45833,0.0708402,1.6583333
1999-09-27,0.0,0.0023909018,0.0,0.0,231.33333,217.45833,-0.2249934,1.4833332
1999-09-28,0.0,0.0019173822,0.0,0.0,246.625,214.66667,6.17084,1.8041667
1999-09-29,0.0,0.0016394124,0.0,0.0,253.375,210.20833,12.908341,1.4333334
1999-09-30,0.0,0.0029852716,0.0,0.0,264.375,214.58333,10.10834,1.8791666
1999-10-01,0.0,0.0022056007,0.0,0.0,255.83333,215.16667,7.341675,1.3833333
1999-10-02,0.0,0.0025336694,0.0,0.0,262.66666,212.5,8.112508,1.3708334
1999-10-03,0.0,0.0020739706,0.0,0.0,273.16666,208.33333,12.537509,1.6458334
1999-10-04,0.0,0.0025137244,0.0,0.0,289.08334,204.04167,13.916673,1.35
1999-10-05,0.0,0.0032843063,4.340278e-06,2.6041669e-06,291.70834,138.25,9.579174,1.8583332
1999-10-06,0.0,0.0050913054,2.199074e-05,0.0,282.41666,90.541664,2.070839,1.7416667
1999-10-07,0.0,0.0042107143,0.0,0.0,278.83334,173.125,8.304173,1.8458333
1999-10-08,0.0,0.0048704958,0.0,0.0,297.70834,173.875,11.800007,1.6
1999-10-09,0.0,0.0059162253,0.0,0.0,283.125,170.5,8.454171,1.4125
1999-10-10,0.0,0.0037727572,0.0,0.0,301.625,154.75,13.308341,1.4250001
1999-10-11,0.0,0.002944317,0.0,0.0,280.875,165.33333,13.029176,1.75
1999-10-12,0.0,0.0032360044,0.0,0.0,279.33334,162.125,11.7833395,1.65
1999-10-13,0.0,0.0037268458,0.0,0.0,289.41666,154.54167,12.295838,1.5541667
1999-10-14,0.0,0.0028775095,0.0,0.0,233.95833,168.125,2.0625076,2.2041667
1999-10-15,0.0,0.0022382147,0.0,0.0,216.66667,179.16667,-3.537492,2.5041666
1999-10-16,0.0,0.0013485252,0.0,0.0,215.29167,174.29167,0.48750558,1.4541668
1999-10-17,0.0,0.0016346601,0.0,0.0,246.20833,168.75,6.74167,1.1791667
1999-10-18,0.0,0.00275081,0.0,0.0,248.875,170.29167,4.950006,1.5541667
1999-10-19,0.0,0.0018615806,0.0,0.0,250.625,166.58333,8.495839,1.3708334
1999-10-20,0.0,0.0024813814,0.0,0.0,270.16666,163.70833,11.333343,1.3791666
1999-10-21,0.0,0.0024098158,0.0,0.0,273.08334,161.95833,12.441674,1.6916666
1999-10-22,0.0,0.0020014988,0.0,0.0,274.83334,156.66667,13.075006,1.8583332
1999-10-23,0.0,0.0019043806,0.0,0.0,265.66666,140.875,11.504176,1.3625001
1999-10-24,0.0,0.0021247508,0.0,0.0,262.0,146.5,10.029175,1.4916667
1999-10-25,0.0,0.0021774145,0.0,0.0,264.95834,151.08333,10.850006,1.5833334
1999-10-26,0.0,0.0038451937,1.244213e-05,2.8935185e-07,281.79166,129.0,4.741674,2.6416667
1999-10-27,0.0,0.0055185505,0.00024421295,4.6296295e-06,298.66666,86.791664,6.6916733,3.4875
1999-10-28,0.0,0.003882302,2.8935185e-07,1.707176e-05,238.16667,103.833336,-1.4041609,3.2416668
1999-10-29,0.0,0.0029733006,0.0,0.0,247.66667,142.625,3.6333401,2.0958333
1999-10-30,0.0,0.0029918505,0.0,0.0,268.875,128.58333,9.166672,2.5833333
1999-10-31,0.0,0.0026528826,0.0,0.0,234.875,126.416664,-0.3041636,2.0208333
1999-11-01,0.0,0.0024430924,0.0,0.0,242.04167,136.125,2.4250057,2.7958333
1999-11-02,0.0,0.002498477,0.0,0.0,267.25,130.41667,8.200008,1.6541667
1999-11-03,0.0,0.0037452888,0.0,0.0,284.5,108.958336,8.1583395,2.5249999
1999-11-04,0.0,0.005173281,0.0,0.0,283.375,119.125,6.529175,1.625
1999-11-05,0.0,0.004178872,0.0,0.0,281.54166,118.916664,9.441676,1.8375
1999-11-06,0.0,0.002157844,0.0,0.0,287.5,108.416664,12.529175,2.2708333
1999-11-07,0.0,0.0028985776,0.0,0.0,281.91666,108.875,9.079173,3.075
1999-11-08,0.0,0.0034329602,0.0,0.0,274.33334,92.75,2.1833382,1.9375
1999-11-09,0.0,0.0024833826,0.0,0.0,277.66666,66.0,6.10834,2.0208333
1999-11-10,0.0,0.0035947312,0.0,0.0,300.25,53.791668,6.1583405,2.1666667
1999-11-11,0.0,0.004063216,0.0,0.0,288.58334,95.0,10.287506,1.8625001
1999-11-12,0.0,0.002750071,0.0,0.0,272.25,114.875,10.383342,1.5749999
1999-11-13,0.0,0.0020413185,0.0,0.0,264.41666,109.5,10.287505,1.6291666
1999-11-14,0.0,0.0018669977,0.0,0.0,282.16666,91.0,11.529172,2.3833334
1999-11-15,0.0,0.0039515216,0.0,0.0,266.125,79.375,5.054171,2.1833334
1999-11-16,0.0,0.00401872,0.0,0.00010532408,284.29166,63.25,4.3166733,1.8666667
1999-11-17,5.0,0.0033513894,0.0,2.0833335e-05,225.16667,19.625,-4.879162,1.6625
1999-11-18,5.0,0.0032050803,0.0,0.0,254.75,64.958336,-0.53749466,2.5375001
1999-11-19,5.0,0.0039811344,0.0,0.00011111111,298.75,41.916668,1.5250078,2.7250001
1999-11-20,13.0,0.003223204,0.0,6.828704e-05,238.25,72.25,-5.349993,1.8000001
1999-11-21,18.0,0.0026554605,0.0,4.166667e-05,226.58333,56.583332,-7.6041603,1.8874999
1999-11-22,19.0,0.0022184502,0.0,3.4722223e-06,213.625,76.5,-7.7208276,1.8208333
1999-11-23,18.0,0.0023881951,0.0,0.0,223.0,104.25,-4.57916,1.4625
1999-11-24,18.0,0.0043585626,5.237269e-05,0.00021383102,266.875,81.0,-0.37082672,3.1958332
1999-11-25,37.0,0.005045541,2.3148148e-06,0.0,312.875,49.083332,3.791673,4.5750003
1999-11-26,26.0,0.004864138,1.0127315e-05,7.2337966e-06,296.0,45.875,0.9125061,1.5958333
1999-11-27,22.0,0.0044118026,0.0,0.0,255.95833,81.5,1.6375033,1.7291666
1999-11-28,22.0,0.003559403,0.0,0.0,291.41666,59.416668,5.983339,1.9541668
1999-11-29,22.0,0.00294995,0.0,1.04166675e-05,304.375,48.041668,6.7083373,2.8291667
1999-11-30,19.0,0.003928577,0.0,0.00012384259,267.29166,54.625,-1.3624941,1.9583334
1999-12-01,27.0,0.0030901143,0.0,4.2824075e-05,234.83333,21.0,-4.4374948,2.0125
1999-12-02,30.0,0.0027457897,0.0,0.00012384259,222.70833,40.833332,-7.2291627,3.2541666
1999-12-03,36.0,0.0021603666,0.0,0.0,202.45833,94.75,-8.362494,1.4041667
1999-12-04,36.0,0.0016858903,0.0,0.0,225.29167,84.666664,-1.970829,1.9708333
1999-12-05,36.0,0.0027856454,0.0,0.0,239.58333,84.791664,-2.2374954,1.6916666
1999-12-06,36.0,0.0036216306,0.0,0.0001701389,261.16666,32.083332,-3.0624912,2.4666667
1999-12-07,51.0,0.0026839508,0.0,6.3657404e-05,225.54167,6.1666665,-7.4124947,2.0125
1999-12-08,55.0,0.0029766134,0.0,2.7777778e-05,229.70833,15.791667,-5.812496,2.7583332
1999-12-09,57.0,0.0031581186,0.0,5.208333e-05,221.91667,38.125,-5.412496,1.3041667
1999-12-10,61.0,0.0027427615,0.0,6.3657404e-05,225.875,33.208332,-7.099991,2.1541667
1999-12-11,63.0,0.004260157,0.0,3.5879628e-05,256.125,39.875,-1.6458257,2.6666667
1999-12-12,63.0,0.003664064,0.0,0.0002789352,254.70833,19.666666,-2.9249954,2.8166666
1999-12-13,85.0,0.0022907632,0.0,0.0,217.91667,27.958334,-9.204158,2.6375
1999-12-14,83.0,0.0029396748,0.0,5.0925926e-05,223.91667,37.0,-6.3374953,2.4791667
1999-12-15,86.0,0.004383639,0.0,2.662037e-05,259.875,36.625,-1.233326,2.0874999
1999-12-16,91.0,0.004660246,1.7650464e-05,2.8645833e-05,247.25,30.083334,0.379172,2.3208334
1999-12-17,90.0,0.004006591,4.050926e-06,5.3819444e-05,261.33334,25.083334,-0.26666132,3.7250001
1999-12-18,92.0,0.003128348,0.0,1.1574074e-06,229.375,17.5,-4.1041603,3.0249999
1999-12-19,91.0,0.003848998,0.0,0.0,227.0,9.833333,-2.004158,2.8291667
1999-12-20,91.0,0.0033846172,0.0,0.0,225.54167,7.625,-1.3291613,3.4583333
1999-12-21,90.0,0.0021989623,0.0,1.1574074e-06,221.375,8.791667,-2.137492,1.25
1999-12-22,89.0,0.002501534,0.0,0.0,230.375,17.291666,-0.42082596,1.4708333
1999-12-23,90.0,0.0023752186,0.0,0.0,235.79167,22.583334,1.6958427,1.1041666
1999-12-24,90.0,0.0019529393,0.0,0.0,233.95833,26.5,2.791673,1.1083333
1999-12-25,90.0,0.0020545265,0.0,0.0,235.91667,30.25,3.2208405,1.6083332
1999-12-26,92.0,0.0021844418,0.0,0.0,232.79167,34.791668,1.8583387,2.2625
1999-12-27,92.0,0.001868114,0.0,0.0,238.08333,39.375,4.1541724,1.3208333
1999-12-28,92.0,0.002259305,0.0,0.0,233.41667,44.875,1.4583372,1.7708334
1999-12-29,92.0,0.0023340003,0.0,0.0,225.08333,50.458332,-1.0416628,1.9125
1999-12-30,92.0,0.0024726335,0.0,0.0,237.41667,48.041668,0.36666742,1.8000001
1999-12-31,91.0,0.0031166172,0.0,0.0,242.0,37.583332,-2.9333305,1.7583333
2000-01-01,91.0,0.0024469334,0.0,5.3240743e-05,223.08333,23.833334,-8.104159,2.6666667
2000-01-02,99.0,0.0024843796,0.0,0.0001724537,224.16667,22.875,-8.258328,2.3833334
2000-01-03,109.0,0.0036512616,0.0,0.00020138889,252.54167,25.25,-3.6541607,2.4708333
2000-01-04,125.0,0.0030518088,0.0,0.00015046296,237.08333,17.791666,-5.9666595,3.1375
2000-01-05,133.0,0.0024718887,0.0,0.0,205.375,34.208332,-8.1333275,2.1458333
2000-01-06,131.0,0.0024235959,0.0,0.0,227.58333,64.833336,-3.1666615,1.8000001
2000-01-07,130.0,0.0033005497,0.0,7.986111e-05,243.45833,39.833332,-3.4624927,2.2916667
2000-01-08,137.0,0.0032267347,0.0,0.0001261574,246.5,27.708334,-4.762493,3.6958332
2000-01-09,148.0,0.003412695,0.0,0.00012268519,247.20833,31.25,-3.9333255,4.108333
2000-01-10,179.0,0.004363186,0.0,0.00087615737,277.91666,35.875,-1.341662,3.3166666
2000-01-11,251.0,0.0030878426,0.0,0.0001550926,234.58333,26.666666,-5.9833283,2.8791666
2000-01-12,274.0,0.0030897919,0.0,1.1574074e-06,236.625,31.5,-5.329159,2.2333333
2000-01-13,273.0,0.0032953296,0.0,4.6296295e-06,271.20834,32.583332,1.9625053,3.2625
2000-01-14,271.0,0.0035444119,0.0,0.0,264.45834,35.166668,1.766674,1.7416667
2000-01-15,272.0,0.0047235456,1.3020833e-05,4.369213e-05,278.25,33.625,1.6083412,3.8
2000-01-16,274.0,0.0026621977,2.6041669e-06,7.8125e-06,238.125,26.5,-3.0666606,2.0375001
2000-01-17,271.0,0.003736411,0.0,0.0,257.375,35.5,-0.52499264,1.6166667
2000-01-18,270.0,0.004548893,2.8935185e-07,2.5173611e-05,262.25,25.25,-0.55833054,1.3458333
2000-01-19,274.0,0.0048113875,8.101852e-05,1.2731482e-05,270.95834,17.125,1.7708397,1.9041667
2000-01-20,280.0,0.004056516,3.4722223e-06,1.2731482e-05,249.41667,35.958332,-0.7374954,1.5833334
2000-01-21,279.0,0.003173963,0.0,6.134259e-05,234.875,35.333332,-4.1208253,1.5124999
2000-01-22,285.0,0.0028325801,0.0,0.0,229.45833,17.125,-6.020826,1.8874999
2000-01-23,285.0,0.0040241117,0.0,0.00021527777,269.5,22.958334,-1.5791677,2.0458333
2000-01-24,299.0,0.0045489143,1.1574074e-06,1.7361112e-05,263.25,2.2916667,-0.7958285,2.3916667
2000-01-25,300.0,0.004074302,0.0,1.1574074e-06,254.5,2.9583333,-2.104159,1.5
2000-01-26,301.0,0.0022847308,0.0,0.0,222.0,7.5,-8.949992,1.5875
2000-01-27,300.0,0.0019130306,0.0,0.0,196.54167,8.291667,-11.066661,0.8333333
2000-01-28,299.0,0.0017793616,0.0,0.0,201.54167,28.375,-7.466661,1.4916667
2000-01-29,298.0,0.0017873487,0.0,0.0,202.79167,48.958332,-6.2208276,1.725
2000-01-30,295.0,0.0030950496,0.0,6.712963e-05,239.70833,64.083336,-3.5499954,2.4541667
2000-01-31,299.0,0.0037680415,1.7361111e-06,3.1828702e-05,256.45834,42.583332,-3.2041626,2.6166666
2000-02-01,302.0,0.004680309,2.8935185e-07,8.6805557e-07,274.66666,40.416668,1.533343,2.0833333
2000-02-02,303.0,0.0032418102,0.0,0.0,251.70833,54.041668,4.3250084,2.2291667
2000-02-03,306.0,0.0036140208,0.0,1.1574074e-06,248.66667,57.166668,0.12917201,4.070833
2000-02-04,305.0,0.004236449,0.0,2.0833335e-05,270.16666,45.166668,0.5541789,1.5333333
2000-02-05,308.0,0.003720304,0.0,1.1574074e-06,256.29166,82.875,1.9541702,1.4583334
2000-02-06,307.0,0.0030338361,0.0,0.0,250.79167,67.541664,2.412506,1.9416666
2000-02-07,308.0,0.0029654384,0.0,0.0,264.125,72.708336,5.49167,1.9458333
2000-02-08,307.0,0.0039606276,0.0,6.9444445e-06,294.125,47.791668,3.395841,1.475
2000-02-09,307.0,0.004770896,0.0,0.0,274.375,75.083336,1.454174,1.1750001
2000-02-10,307.0,0.0047371075,1.1574074e-05,5.6712965e-05,283.58334,55.0,0.35417047,1.4916667
2000-02-11,316.0,0.0042753923,0.0,0.00029976852,280.0,24.166666,-1.6249937,1.8666667
2000-02-12,336.0,0.0034664115,0.0,0.000100694444,251.54167,18.0,-4.383326,2.8458335
2000-02-13,348.0,0.00477153,6.568287e-05,0.00041811343,287.75,31.541666,0.379172,2.3791666
2000-02-14,379.0,0.0036192185,8.6805557e-07,6.626157e-05,269.83334,57.791668,-1.849996,4.6041665
2000-02-15,378.0,0.0031020336,0.0,1.1574074e-06,239.875,81.333336,-2.916663,1.8583332
2000-02-16,378.0,0.0031330325,0.0,0.0,226.83333,63.916668,-4.824993,2.075
2000-02-17,378.0,0.0024252078,0.0,2.3148148e-06,207.95833,134.79167,-5.133326,1.9041667
2000-02-18,376.0,0.0020835057,0.0,0.0,214.66667,154.29167,-3.995824,1.9124999
2000-02-19,375.0,0.003070347,0.0,0.0,245.375,138.20833,-1.1624972,3.1583335
2000-02-20,376.0,0.0040191887,0.0,4.6296295e-06,271.75,68.125,1.9750086,3.7291667
2000-02-21,375.0,0.003954448,1.4467593e-06,8.6805557e-07,248.33333,106.875,0.4833425,2.2791667
2000-02-22,375.0,0.004363505,0.0,0.00027083335,268.875,72.125,-0.27916083,2.8500001
2000-02-23,396.0,0.003170727,0.0,9.259259e-05,231.70833,18.25,-5.529158,2.4541667
2000-02-24,405.0,0.0023516996,0.0,0.0,203.75,47.666668,-7.849997,1.9666667
2000-02-25,404.0,0.003296849,0.0,0.000119212964,242.29167,93.541664,-3.666659,2.0291667
2000-02-26,414.0,0.0047249612,1.2731482e-05,0.00021874999,282.29166,41.875,0.7041715,2.8208332
2000-02-27,431.0,0.004170037,2.8935186e-05,5.3240743e-05,256.16666,38.875,-1.6791598,1.7916666
2000-02-28,436.0,0.003644088,0.0,2.4305557e-05,251.75,20.916666,-2.1249924,2.1666667
2000-02-29,439.0,0.0038435694,0.0,8.2175924e-05,233.04167,11.916667,-3.0708237,1.1708333
2000-03-01,444.0,0.0032491733,0.0,0.0,236.83333,16.166666,-3.5208256,2.0833333
2000-03-02,443.0,0.003497622,0.0,0.0,239.875,119.125,-1.1458308,1.2958333
2000-03-03,443.0,0.0037544563,0.0,0.0,247.91667,176.5,2.237508,2.45
2000-03-04,444.0,0.0042636176,0.0,2.3148148e-06,274.83334,156.0,4.512503,2.325
2000-03-05,444.0,0.004539557,2.1122685e-05,5.179398e-05,276.66666,44.5,0.10000356,2.1416667
2000-03-06,446.0,0.003966629,8.391204e-06,0.00024971066,274.08334,41.625,-2.0791614,1.0541667
2000-03-07,467.0,0.0035763746,0.0,2.7777778e-05,247.08333,2.8333333,-2.879158,1.5458332
2000-03-08,468.0,0.003615774,0.0,4.513889e-05,242.45833,65.708336,-2.916659,1.6458334
2000-03-09,471.0,0.0033502548,0.0,3.125e-05,242.16667,16.916666,-4.5833282,1.8041667
2000-03-10,472.0,0.0036766771,0.0,2.5462963e-05,250.625,56.875,-1.7916578,2.6625
2000-03-11,474.0,0.0020628648,0.0,0.0,213.54167,165.625,-4.9999948,1.3458333
2000-03-12,475.0,0.0028466464,0.0,0.0,236.79167,162.16667,0.012502034,1.1541667
2000-03-13,474.0,0.00439777,3.385417e-05,5.497685e-06,264.95834,179.125,3.0125046,2.8
2000-03-14,477.0,0.0024960788,0.0,2.3148148e-06,234.54167,194.70833,-1.679156,2.5416667
2000-03-15,474.0,0.0021817724,0.0,1.1574074e-06,237.75,164.0,-0.48332724,2.1208334
2000-03-16,474.0,0.00336532,2.6041669e-06,0.00013975694,245.875,75.25,-4.9541564,2.7124999
2000-03-17,482.0,0.0031616648,0.0,2.3148148e-06,221.25,182.83333,-3.333327,2.2625
2000-03-18,481.0,0.0048752306,0.00014322918,7.204861e-05,286.25,154.66667,1.6208395,2.9624999
2000-03-19,491.0,0.0025988356,0.0,2.4305555e-05,220.79167,149.625,-7.7583275,3.2791665
2000-03-20,491.0,0.0021494078,0.0,4.6296295e-06,212.25,213.70833,-5.6791587,2.6458333
2000-03-21,488.0,0.003330961,0.0,2.3148148e-06,246.79167,220.875,1.8500112,1.3541666
2000-03-22,487.0,0.0040670186,2.5462963e-05,1.8518518e-05,271.16666,207.75,3.6458397,2.6499999
2000-03-23,487.0,0.0024249835,0.0,1.04166675e-05,225.0,201.875,-3.7458293,1.3958334
2000-03-24,482.0,0.0034977896,0.0,0.0,254.83333,224.45833,2.5833385,2.5958333
2000-03-25,479.0,0.004314015,0.0,0.0,286.25,129.5,4.3250046,1.3000001
2000-03-26,477.0,0.003403213,0.0,0.0,274.83334,199.33333,6.895841,1.5416666
2000-03-27,470.0,0.003816286,0.0,1.3888889e-05,269.58334,141.95833,1.1458359,2.2166667
2000-03-28,467.0,0.0023190062,0.0,0.0,225.33333,228.79167,-3.9666595,1.4416666
2000-03-29,462.0,0.0028225908,0.0,1.7361112e-05,219.16667,182.625,-5.1458297,3.3208332
2000-03-30,464.0,0.0025629022,0.0,2.3148148e-06,228.45833,248.54167,-1.1416626,2.3374999
2000-03-31,422.0,0.002888804,0.0,0.0,240.54167,247.25,1.4291725,2.6000001
2000-04-01,422.0,0.004465737,0.0,0.0,265.70834,242.625,5.387506,2.1875
2000-04-02,441.0,0.0041098758,0.0,0.0,263.0,251.91667,5.595843,2.0916667
2000-04-03,430.0,0.0038917346,0.0,0.0,281.45834,254.33333,11.183339,2.3125
2000-04-04,418.0,0.0034721468,0.0,3.4722223e-06,264.95834,252.125,7.054175,3.3208332
2000-04-05,393.0,0.0032665858,0.0,0.0,261.0,245.91667,4.345835,2.5666666
2000-04-06,377.0,0.0033118285,0.0,0.0,234.5,278.20834,0.5791766,2.5625
2000-04-07,368.0,0.0030737214,0.0,0.0,249.08333,267.83334,4.1250076,2.3958333
2000-04-08,356.0,0.0045024315,2.025463e-06,2.8935185e-07,293.70834,192.5,4.5708404,2.0625
2000-04-09,340.0,0.00463667,0.0,0.0,268.58334,143.875,3.6291733,2.0333333
2000-04-10,332.0,0.0034508873,0.0,0.0,263.625,273.04166,7.2708373,1.3708334
2000-04-11,316.0,0.003449832,0.0,0.0,280.16666,243.75,10.870837,1.5833334
2000-04-12,298.0,0.00482283,0.00023524306,1.3599537e-05,301.125,156.29167,8.562503,1.9458333
2000-04-13,294.0,0.004911497,9.548611e-06,8.6805557e-07,276.54166,158.25,3.2916744,1.7875
2000-04-14,279.0,0.004538547,3.4722223e-06,5.787037e-06,271.20834,163.125,2.4250095,1.625
2000-04-15,273.0,0.0044417107,6.365741e-06,4.0509262e-06,279.66666,148.375,3.8416722,1.6916666
2000-04-16,264.0,0.004696176,1.4756944e-05,2.6041669e-06,278.79166,169.45833,4.9333396,2.1041667
2000-04-17,258.0,0.0045072036,0.0,4.6296295e-06,285.91666,186.45833,8.000005,2.4166667
2000-04-18,242.0,0.005637054,1.1574074e-06,0.0,302.79166,139.83333,3.850005,1.75
2000-04-19,225.0,0.0056853048,3.5879628e-05,0.0,284.66666,230.08333,5.554174,1.7125
2000-04-20,204.0,0.006082788,0.00013194444,0.0,307.45834,135.91667,6.012506,1.525
2000-04-21,194.0,0.005670523,1.1863426e-05,3.1828704e-06,304.04166,128.25,7.337507,1.9541668
2000-04-22,175.0,0.0047155037,3.125e-05,3.4722223e-06,280.91666,139.875,1.5791727,1.9208332
2000-04-23,155.0,0.0032443188,0.0,2.3148148e-06,243.54167,230.25,-0.26665878,1.7333332
2000-04-24,147.0,0.0035698302,2.8935185e-07,8.969907e-06,270.70834,242.20833,4.4291725,2.1916666
2000-04-25,130.0,0.005045326,5.2083337e-06,5.787037e-07,283.875,151.125,3.6291745,1.5916667
2000-04-26,115.0,0.0051478627,8.6805557e-07,2.8935185e-07,286.54166,288.95834,8.975005,2.7416668
2000-04-27,80.0,0.0043374314,0.0,1.04166675e-05,300.625,267.25,10.1791725,2.6875
2000-04-28,32.0,0.0029061863,0.0,0.0,232.04167,324.95834,-0.24999619,2.7416668
2000-04-29,0.0,0.0025880474,0.0,0.0,246.45833,324.79166,4.004172,1.5083333
2000-04-30,0.0,0.0032402694,0.0,0.0,281.75,311.54166,12.004173,2.2416666
2000-05-01,0.0,0.0044373763,0.0,0.0,294.95834,285.95834,11.237507,2.1958334
2000-05-02,0.0,0.0046171253,2.8935185e-07,2.025463e-06,287.58334,317.0,9.620841,1.7833333
2000-05-03,0.0,0.0052535203,0.0,0.0,311.04166,230.29167,9.191673,1.6916666
2000-05-04,0.0,0.0057004993,9.606482e-05,0.0,305.45834,172.58333,4.5791726,1.7041668
