Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2004-01-15,192.0,0.0027003596,0.0,2.5462963e-05,255.01666,20.929167,-3.5333252,0.9916666
2004-01-16,195.0,0.0041750274,0.0,0.00044328705,300.24582,15.608333,-0.54582596,1.4708333
2004-01-17,222.0,0.0038012324,0.0,0.00046064812,293.025,15.820832,-1.9499918,1.4375
2004-01-18,261.0,0.0030882547,0.0,9.953704e-06,283.15417,19.291666,-4.5958276,4.7999997
2004-01-19,263.0,0.003173752,0.0,0.00015590277,265.49582,58.166668,-4.2999916,2.3125
2004-01-20,263.0,0.004128633,0.0,1.5046297e-06,280.26248,34.470833,-0.90832394,3.1499999
2004-01-21,267.0,0.0030858845,0.0,0.0,236.7375,57.220837,-4.6374955,2.7041667
2004-01-22,267.0,0.003086365,0.0,0.0,251.875,74.51667,-3.687495,0.9083333
2004-01-23,264.0,0.0034055866,0.0,0.0,235.03749,69.19583,-2.724992,0.9041667
2004-01-24,264.0,0.0037503454,2.6504631e-05,0.00011516203,286.87918,41.1875,-1.8124924,2.6708333
2004-01-25,267.0,0.0030926978,0.0,4.976852e-05,250.74165,69.575,-4.3166604,1.9291667
2004-01-26,291.0,0.0033526958,0.0,4.050926e-06,284.12082,20.066668,-2.4583282,2.1208334
2004-01-27,308.0,0.0023966774,0.0,0.00018321759,270.18332,25.362501,-6.974996,1.8041667
2004-01-28,314.0,0.002386709,0.0,0.0002394676,270.44583,26.358332,-7.412493,2.1083333
2004-01-29,318.0,0.0018946836,0.0,2.0138888e-05,212.03749,49.108334,-10.1333275,1.8666667
2004-01-30,331.0,0.0032456825,0.0,0.0,238.64166,88.92917,-2.8708267,1.8208333
2004-01-31,334.0,0.004481618,4.8611114e-06,0.0,266.14166,55.370834,0.9708392,1.5208334
2004-02-01,337.0,0.002783091,0.0,0.0,243.52917,99.87083,4.0625076,0.62083334
2004-02-02,337.0,0.001773819,0.0,0.0,243.6125,92.67917,6.6166725,0.8666666
2004-02-03,342.0,0.0018914881,0.0,0.0,251.69167,95.5875,9.083343,1.1916667
2004-02-04,344.0,0.0017836267,0.0,0.0,249.72083,103.98334,9.604173,0.45833334
2004-02-05,349.0,0.0020514715,0.0,0.0,254.37083,102.666664,8.037507,0.75
2004-02-06,350.0,0.0036099737,2.3148148e-06,0.0,282.81668,78.816666,7.595842,0.9041667
2004-02-07,350.0,0.0038602334,2.5578704e-05,0.0,271.8375,31.179167,-1.0208269,1.1208333
2004-02-08,350.0,0.0031893551,0.0,0.0,274.36667,58.2625,-2.19583,1.6666666
2004-02-09,340.0,0.0023941535,0.0,0.0,211.71667,106.44583,-3.379163,1.9208332
2004-02-10,338.0,0.0018334463,0.0,0.0,237.46251,93.837494,0.27500534,1.0958333
2004-02-11,337.0,0.0034298422,0.0,0.0,288.65,52.604168,-1.7374954,2.5874999
2004-02-12,329.0,0.003317196,0.0,0.0,229.05833,103.424995,-1.6041578,1.5666666
2004-02-13,337.0,0.0031569314,0.0,0.0,239.7625,104.25417,2.1208382,0.925
2004-02-14,335.0,0.0031082619,0.0,0.0,230.65833,104.55833,0.14583714,1.275
2004-02-15,327.0,0.0032655282,0.0,0.0,285.97916,56.17917,-3.791659,1.1833333
2004-02-16,335.0,0.003510073,0.0,0.0,254.92915,102.50417,-1.8749949,0.8125
2004-02-17,335.0,0.003656218,0.0,0.0,292.26666,50.333332,-0.708327,0.87916666
2004-02-18,329.0,0.0030323688,0.0,2.6157408e-05,283.3125,22.508333,-4.766659,2.4333334
2004-02-19,327.0,0.0028235998,0.0,0.0,244.675,42.641666,-5.387497,0.72499996
2004-02-20,329.0,0.003756797,2.3958333e-05,0.0,280.27084,112.84583,1.4750074,1.1833333
2004-02-21,329.0,0.0051789917,9.143519e-06,0.0,305.02084,51.74167,3.7666702,0.8333333
2004-02-22,335.0,0.004595225,0.00018900463,0.00011736111,311.08334,44.50833,0.9333394,0.55
2004-02-23,366.0,0.002265377,0.0,2.3148148e-06,243.44585,51.766663,-7.9624925,3.8999999
2004-02-24,366.0,0.0025018759,0.0,0.0,220.51666,119.84167,-6.354158,0.65000004
2004-02-25,367.0,0.0034288357,0.0,7.5231487e-06,276.47916,85.13333,-2.2166607,0.62916666
2004-02-26,366.0,0.002019915,0.0,0.0,230.12083,49.61667,-8.949993,1.6958333
2004-02-27,366.0,0.0017893887,0.0,0.0,194.10417,121.68333,-8.670825,1.1541666
2004-02-28,363.0,0.0020615673,0.0,3.1597225e-05,243.43333,111.90833,-7.9916596,4.525
2004-02-29,363.0,0.0021582937,0.0,6.226852e-05,258.4375,47.037502,-8.424993,2.2250001
2004-03-01,363.0,0.002072778,0.0,0.0,251.41249,63.308334,-8.91666,1.9666667
2004-03-02,363.0,0.002400496,0.0,0.0,207.5625,132.33751,-6.00833,2.05
2004-03-03,363.0,0.0023328464,0.0,0.0,220.95,141.66667,-1.5624949,1.6416668
2004-03-04,358.0,0.0036134468,5.0231483e-05,0.0,301.37918,88.49583,2.2666728,0.8625
2004-03-05,358.0,0.004953187,6.481481e-05,3.4027777e-05,312.74167,55.787502,2.0583382,0.52500004
2004-03-06,358.0,0.0037717053,1.863426e-05,0.0,289.52917,64.50833,-1.9874929,1.6458334
2004-03-07,358.0,0.0031639368,0.0,6.423611e-05,276.84167,82.666664,-3.6958287,3.5375001
2004-03-08,363.0,0.0027951275,0.0,0.0,269.2875,62.170834,-4.14166,4.9166665
2004-03-09,363.0,0.0025265424,0.0,0.0,235.54167,143.75417,-4.874991,0.7208333
2004-03-10,364.0,0.0024209463,0.0,1.1574074e-06,257.38333,86.625,-6.958327,1.4
2004-03-11,363.0,0.0024661042,0.0,2.8935185e-06,262.5,109.64167,-1.6749929,1.7333332
2004-03-12,363.0,0.004396188,0.0,0.0,317.975,19.800001,4.1041756,2.5541666
2004-03-13,364.0,0.004598344,0.00011759259,6.1226856e-05,311.80417,32.05417,0.71667224,0.79583335
2004-03-14,376.0,0.0059651933,0.0,0.0,292.50418,91.69583,4.8666725,0.3708333
2004-03-15,376.0,0.0050883857,0.0,0.0,256.6,168.58333,7.3500075,0.67083335
2004-03-16,376.0,0.0035137723,0.0,0.0,269.55417,171.15417,11.112503,0.75416666
2004-03-17,374.0,0.0038587528,0.0,0.0,276.5,170.94167,11.004167,0.5625
2004-03-18,358.0,0.0036404617,0.0,0.0,270.98334,160.15834,8.125008,0.95416665
2004-03-19,334.0,0.00541955,4.224537e-05,0.0,312.60416,132.29584,6.2291703,0.9583333
2004-03-20,333.0,0.0062083765,1.2384259e-05,0.0,299.32083,87.05833,5.7041717,0.52916664
2004-03-21,311.0,0.0042031035,4.6759258e-05,8.761574e-05,299.25418,86.84583,1.454174,1.4583334
2004-03-22,311.0,0.0033391595,0.0,0.00014259259,277.3375,70.112495,-2.2958286,2.0
2004-03-23,311.0,0.0034024715,0.0,0.0005195602,290.72916,23.699999,-3.374995,3.0666666
2004-03-24,344.0,0.0034302594,0.0,0.00021180556,290.10416,34.954166,-3.254158,4.0958333
2004-03-25,370.0,0.0033293485,0.0,3.4722223e-06,289.70834,42.6875,-3.6249962,1.9916667
2004-03-26,370.0,0.0029525727,0.0,0.0,281.02084,45.63333,-5.0416603,1.7333332
2004-03-27,370.0,0.00363859,0.0,0.0,240.35834,119.89166,-2.0583267,0.6375
2004-03-28,365.0,0.0033863485,0.0,0.0,232.19167,204.70833,2.7375057,0.8333333
2004-03-29,365.0,0.0026662163,0.0,0.0,259.7125,183.92915,6.57917,0.99583334
2004-03-30,365.0,0.003911945,1.1574074e-06,0.0,294.5375,103.73334,5.116671,0.8833334
2004-03-31,365.0,0.0049263476,1.1574074e-06,0.0,290.6875,112.362495,4.3500075,0.8833334
2004-04-01,365.0,0.003800242,0.0,0.0,268.625,151.86667,6.1208434,2.1583333
2004-04-02,336.0,0.0043511293,0.0,0.0,295.78333,80.058334,3.808337,1.6916666
2004-04-03,324.0,0.004348271,0.0,0.0,265.35,165.65001,4.4916725,0.9708333
2004-04-04,323.0,0.0051007657,6.539352e-05,0.0,314.22916,92.1,5.087507,0.94166666
2004-04-05,322.0,0.0040930314,1.1574074e-06,7.2916664e-06,287.42917,89.84167,1.6375084,0.99583334
2004-04-06,321.0,0.0037427843,1.5046297e-05,0.00021273148,295.85416,90.0,-0.6208293,1.5208334
2004-04-07,313.0,0.0030571462,0.0,2.3148148e-06,230.49165,135.05833,-3.1791599,1.3666667
2004-04-08,313.0,0.0038714611,0.0,3.3564815e-05,287.05417,113.24167,-0.7958234,0.9791667
2004-04-09,314.0,0.0038231795,0.0,8.06713e-05,298.97083,52.904163,-1.7583288,1.1166667
2004-04-10,314.0,0.0039182063,0.0,1.6087963e-05,289.51666,84.691666,-1.3666586,1.7291666
2004-04-11,321.0,0.004302521,0.0,0.0,286.79584,122.27917,0.34167227,1.3375
2004-04-12,323.0,0.0040523433,1.0763889e-05,4.398148e-06,274.22083,133.0875,0.60833865,2.2291667
2004-04-13,323.0,0.0039757807,0.0,0.0,270.25833,86.65417,0.43334198,1.3666667
2004-04-14,323.0,0.0045901327,7.986111e-06,0.0,293.375,127.75417,2.8000069,0.71250004
2004-04-15,319.0,0.0044640806,6.8981484e-05,0.0,279.96667,72.5875,2.0750046,0.475
2004-04-16,308.0,0.005174418,7.87037e-06,0.0,316.81668,87.21667,4.754172,0.8875
2004-04-17,308.0,0.0054643764,2.349537e-05,0.0,316.01248,65.041664,3.454174,0.875
2004-04-18,303.0,0.004361557,9.722223e-06,0.00017638889,301.55832,77.512505,0.5041707,1.1666666
2004-04-19,298.0,0.003998016,0.0,0.0,278.19168,138.89166,1.1250051,0.6875
2004-04-20,291.0,0.0047639357,0.0,0.0,282.18332,135.19167,5.604173,0.89166665
2004-04-21,288.0,0.0047737523,0.0,0.0,281.82498,235.81667,9.566672,0.9666667
2004-04-22,257.0,0.006213868,8.101852e-06,0.0,327.55002,111.104164,7.0916734,2.2958333
2004-04-23,211.0,0.0066812485,1.6203705e-05,0.0,340.29584,57.13333,5.8166747,2.5208333
2004-04-24,194.0,0.0050573167,0.0,0.0,267.03333,135.67084,3.937505,2.175
2004-04-25,176.0,0.0043420987,0.0,0.0,259.01666,271.15833,5.8750052,1.8416667
2004-04-26,155.0,0.0052642096,0.0,0.0,285.19998,175.01666,7.9458404,0.7833333
2004-04-27,128.0,0.0047281994,0.0,0.0,293.13748,178.10417,8.425006,1.1
2004-04-28,95.0,0.005138138,0.0,0.0,292.01666,181.825,7.500006,1.2333333
2004-04-29,63.0,0.0060831704,3.298611e-05,0.0,315.23334,89.50833,6.4166756,0.8625
2004-04-30,48.0,0.0056208596,0.0,0.0,315.22916,127.5,5.579174,1.2791667
2004-05-01,23.0,0.0049587325,0.0,0.0,302.44998,172.7,5.962504,0.85833335
2004-05-02,18.0,0.005533895,5.787037e-06,0.0,312.01248,117.229164,5.8291726,0.7375
2004-05-03,18.0,0.006598336,2.685185e-05,0.0,330.15417,95.174995,6.1958404,1.1083333
2004-05-04,18.0,0.0056660236,8.8078705e-05,0.0,324.34167,68.6,4.337504,1.0333334
2004-05-05,21.0,0.0043362277,3.2175925e-05,0.00013819445,305.38333,82.558334,0.92083865,1.275
2004-05-06,30.0,0.004211429,1.2037038e-05,0.00011990741,293.60834,122.59167,0.06250509,0.7291667
2004-05-07,39.0,0.004231679,2.6388889e-05,0.00017650462,297.35,92.63333,0.07917277,0.79583335
2004-05-08,48.0,0.0044789375,1.5856482e-05,0.00021874999,307.50418,93.416664,0.74167126,0.71250004
2004-05-09,,0.0047892467,0.0,0.0,275.475,169.71666,2.0583408,0.9666667
2004-05-10,,0.0057132705,0.0,0.0,281.35834,172.97083,6.316672,0.6125
2004-05-11,,0.0060531977,7.0138885e-05,0.0,298.50833,198.84583,7.6250076,1.1125001
2004-05-12,,0.006293785,0.00028784724,0.0,325.9125,139.97499,5.970838,3.9166667
2004-05-13,,0.0059366673,0.0,0.0,328.55417,65.4,4.3083367,2.2166667
2004-05-14,,0.006112398,0.0,0.0,286.625,205.58751,6.7208405,1.6333333
2004-05-15,,0.0062352605,0.0,0.0,285.50418,258.92917,9.487506,1.8583332
2004-05-16,,0.0066604945,0.0,0.0,294.33334,287.2125,11.345838,1.8958334
2004-05-17,,0.00750459,0.0,0.0,303.6875,259.0,12.900002,1.0458333
2004-05-18,,0.007379251,0.0,0.0,308.32916,242.03749,14.016671,1.1374999
2004-05-19,,0.0064408123,0.0,0.0,304.10834,302.725,14.904174,1.025
2004-05-20,,0.0068538035,3.136574e-05,0.0,326.58334,238.825,12.504172,1.275
2004-05-21,,0.007000364,5.0694445e-05,0.0,338.69583,145.375,9.258338,1.3666667
2004-05-22,,0.005563284,0.0,0.0,303.14584,139.875,4.200006,2.2083333
2004-05-23,,0.0043063792,0.0,0.0,258.48752,312.72083,6.1000037,1.9375
2004-05-24,,0.0053586974,0.0,0.0,279.17502,268.9625,9.050006,0.7708333
2004-05-25,,0.0057289787,0.0,0.0,305.09583,247.15001,11.537505,0.9791667
2004-05-26,,0.0070638456,0.00011076389,0.0,332.82916,197.8875,10.875004,1.1916667
2004-05-27,,0.007126052,6.3091848e-06,0.0,320.6733,269.44986,9.392036,1.8675462
2004-05-28,,0.005869105,0.0,0.0,265.50974,348.75833,8.89248,1.24451
2004-05-29,,0.0061529926,0.0,0.0,274.8086,305.45657,10.685397,0.9773433
2004-05-30,,0.0072913463,9.094491e-06,0.0,318.8612,152.2171,10.569,0.594385
2004-05-31,,0.007431453,2.6148302e-05,0.0,326.0896,88.23559,8.937047,0.52276
2004-06-01,,0.008102463,0.00064854574,0.0,352.0209,109.97302,9.328912,1.4944267
2004-06-02,,0.0064799865,6.3682564e-06,0.0,316.65732,184.14757,6.7304063,2.1369267
2004-06-03,,0.0070676967,0.0,0.0,313.55624,216.36035,8.11008,2.1229684
2004-06-04,,0.007597879,0.0,0.0,312.81406,241.25356,10.121062,1.9265933
2004-06-05,,0.007368069,0.0,0.0,305.3379,303.59073,10.140313,1.5759267
2004-06-06,,0.007797701,0.0,0.0,293.3285,342.40616,11.989357,0.9889684
2004-06-07,,0.009180005,1.4096552e-05,0.0,326.7369,324.24088,14.688558,0.66826004
2004-06-08,,0.00865919,4.1673542e-05,0.0,324.51657,313.9045,15.687301,0.60584337
2004-06-09,,0.008925764,0.0,0.0,319.89337,332.80615,17.678263,0.67863506
2004-06-10,,0.007138705,0.0,0.0,316.4897,267.4846,17.385359,0.8047183
2004-06-11,,0.008416508,9.09449e-06,0.0,326.45395,212.5412,12.339943,0.8379267
2004-06-12,,0.0068957247,0.0,0.0,293.0776,266.94986,10.098397,2.2595932
2004-06-13,,0.0063524432,0.0,0.0,298.99796,259.90216,7.931524,2.1524267
2004-06-14,,0.0068495455,0.0,0.0,308.71664,286.9332,11.852364,1.2425934
2004-06-15,,0.007921891,0.0,0.0,320.36652,212.96309,12.349091,1.8677183
2004-06-16,,0.0086835,0.0,0.0,312.43756,276.23782,11.920463,1.5893017
2004-06-17,,0.0075241458,0.0,0.0,308.07462,333.13443,12.937958,1.3939682
2004-06-18,,0.006901638,6.186746e-05,0.0,312.58673,259.83383,13.066751,1.0069684
2004-06-19,,0.006849503,4.2763833e-05,0.0,322.0323,110.42648,7.8741264,0.95813495
2004-06-20,,0.006126646,1.3430436e-06,0.0,308.38425,226.88359,7.9141707,0.713135
2004-06-21,,0.006910587,0.00015050532,0.0,322.6397,150.97658,11.267994,1.2553017
2004-06-22,,0.008773223,1.1541106e-05,0.0,325.9396,143.06563,14.544514,2.2039683
2004-06-23,,0.00887728,7.3342664e-05,0.0,343.90088,163.308,12.057429,1.2343434
2004-06-24,,0.008094315,0.0,0.0,318.45425,261.74283,11.204011,0.96159333
2004-06-25,,0.0060249907,0.0,0.0,291.74576,319.27103,12.452881,0.65330166
2004-06-26,,0.006852005,0.0,0.0,321.12198,285.58926,17.482649,0.75509334
2004-06-27,,0.010999467,0.0,0.0,354.16,189.71716,18.192633,0.75846833
2004-06-28,,0.009086673,0.0,0.0,323.69974,278.41653,14.990742,1.0441767
2004-06-29,,0.0075527974,0.0,0.0,307.116,357.8643,14.694497,0.96576
2004-06-30,,0.007098648,0.0,0.0,328.96844,236.93156,16.740547,0.90688497
2004-07-01,,0.0076490454,0.0,0.0,329.6964,219.29924,11.553971,1.498385
2004-07-02,,0.006193843,0.0,0.0,308.9382,302.71805,9.896523,1.3708434
2004-07-03,,0.0064436183,0.0,0.0,303.06357,367.39014,11.343441,0.82884336
2004-07-04,,0.0074072666,3.6635358e-06,0.0,330.85443,278.23068,16.805883,1.2522184
2004-07-05,,0.010422853,5.7289668e-05,0.0,358.65994,217.28102,16.075209,0.8583017
2004-07-06,,0.008342766,0.0,0.0,324.44562,172.88196,15.824677,2.435635
2004-07-07,,0.008323555,0.0,0.0,326.6318,280.4812,17.601748,2.4024267
2004-07-08,,0.0075282496,0.0001331232,0.0,341.437,215.68242,10.136272,0.9481767
2004-07-09,,0.006124931,1.3633589e-06,0.0,301.31845,272.6364,9.477509,0.8440933
2004-07-10,,0.0061850916,0.0,0.0,294.40927,252.77954,9.011191,1.02626
2004-07-11,,0.0062342533,1.2829346e-05,0.0,322.32297,128.55437,7.7277923,1.2600933
2004-07-12,,0.006772026,3.607041e-05,0.0,331.07535,141.48512,7.6201057,1.1200517
2004-07-13,,0.0065010283,0.0,0.0,296.59183,273.01535,8.423656,1.2658433
2004-07-14,,0.007199072,0.0,0.0,300.96863,338.56708,11.533149,1.14801
2004-07-15,,0.00943082,3.210581e-05,0.0,331.6519,309.997,15.829654,0.80684334
2004-07-16,,0.009985308,3.8615897e-05,0.0,340.8405,253.79475,15.836437,0.7413017
2004-07-17,,0.0076550716,0.0,0.0,314.35904,239.38628,16.579037,1.520135
2004-07-18,,0.009522146,4.2510143e-05,0.0,351.76382,210.19427,16.30534,1.1104267
2004-07-19,,0.0103556765,6.9035923e-06,0.0,348.77078,185.57104,17.347973,1.2675517
2004-07-20,,0.011311754,9.7098906e-05,0.0,358.92603,234.85175,17.243715,0.652385
2004-07-21,,0.011431864,0.0,0.0,346.78394,263.73047,19.658777,1.1875516
2004-07-22,,0.008864232,0.0,0.0,338.69785,282.82434,20.834429,1.1530517
2004-07-23,,0.009274708,3.07661e-05,0.0,335.67206,173.05461,17.687666,1.1563016
2004-07-24,,0.01039184,0.0,0.0,330.31995,281.85916,14.54021,1.6433433
2004-07-25,,0.00793924,0.0,0.0,318.19125,253.37141,13.076485,1.5863433
2004-07-26,,0.008048381,0.0,0.0,325.36267,232.67314,12.401123,1.8279266
2004-07-27,,0.0076053073,0.0,0.0,308.94952,320.6932,13.515452,1.3040518
2004-07-28,,0.008953154,0.0,0.0,331.08707,311.44888,16.499481,0.75800997
2004-07-29,,0.008828337,0.0,0.0,329.36673,305.1853,16.96853,1.3294684
2004-07-30,,0.00952299,0.0,0.0,330.90268,277.4927,18.17673,1.1719683
2004-07-31,,0.007352181,0.0,0.0,332.89954,296.60104,19.097597,0.97826004
2004-08-01,,0.007792596,0.0,0.0,343.798,250.17345,20.23641,1.0684683
2004-08-02,,0.008953765,0.0,0.0,339.53555,220.19026,19.76507,1.002885
2004-08-03,,0.01019559,0.0001580838,0.0,363.74545,208.36635,15.262193,0.45721832
2004-08-04,,0.0096968785,5.7369714e-05,0.0,349.76538,142.09703,14.767846,0.69959337
2004-08-05,,0.010507129,0.00031719246,0.0,363.31137,155.41406,13.950377,0.66096836
2004-08-06,,0.011009323,0.0,0.0,335.8904,270.88867,15.67786,0.70476
2004-08-07,,0.00930493,0.0,0.0,333.9362,296.95627,18.053024,1.4503851
2004-08-08,,0.00987665,0.0,0.0,325.60422,241.35005,18.972116,1.27351
2004-08-09,,0.011016503,0.0,0.0,352.43423,236.72176,18.796164,1.22076
2004-08-10,,0.011859543,0.00093903317,0.0,369.2888,176.8465,16.28796,0.7934683
2004-08-11,,0.011093617,0.0,0.0,338.11133,245.88066,16.431377,1.9749683
2004-08-12,,0.00887615,8.8847846e-05,0.0,338.12216,219.1808,12.704472,1.295135
2004-08-13,,0.008205431,0.0,0.0,328.5584,232.4854,11.924638,0.858885
2004-08-14,,0.008227745,4.9599143e-06,0.0,310.68585,291.19708,11.865184,1.0315933
2004-08-15,,0.0083256,0.0,0.0,311.66812,229.30443,15.949528,0.9873433
2004-08-16,,0.009150391,0.00021997116,0.0,347.98685,118.65012,14.793949,1.2856767
2004-08-17,,0.009377653,0.000113116104,0.0,334.88995,211.26129,14.94622,2.1999683
2004-08-18,,0.009512938,1.157559e-05,0.0,347.6044,246.62328,19.07189,3.1318016
2004-08-19,,0.009984807,0.00062698644,0.0,349.4916,210.50598,14.242047,0.9587183
2004-08-20,,0.007985031,3.9546547e-05,0.0,327.5632,184.26213,10.135886,0.943635
2004-08-21,,0.0062305066,1.1849534e-06,0.0,287.479,235.61278,8.0310135,0.9398017
2004-08-22,,0.006361393,0.0,0.0,296.38187,249.85393,14.350183,1.0898017
2004-08-23,,0.008787761,0.00028398194,0.0,345.1229,113.66153,15.7434845,1.5324267
2004-08-24,,0.0088085625,0.00012350989,0.0,319.80432,181.99373,11.585851,0.5447183
2004-08-25,,0.0077132736,0.0003530417,0.0,333.03064,151.93245,10.317567,0.724885
2004-08-26,,0.00747785,0.0,0.0,314.28983,179.48279,8.936478,0.53238505
2004-08-27,,0.009155071,0.0,0.0,308.12903,272.30576,11.812318,0.53701
2004-08-28,,0.009617064,0.0,0.0,327.1523,208.22302,12.976444,0.65621835
2004-08-29,,0.009335826,0.0,0.0,331.81064,167.425,12.898814,0.5677183
2004-08-30,,0.008395846,0.0,0.0,330.44882,177.72632,11.363818,0.83396834
2004-08-31,,0.0073054493,0.0,0.0,299.52472,244.12836,9.7369375,0.69900995
2004-09-01,,0.00882314,0.0,0.0,311.3137,256.7076,14.134702,0.6607184
2004-09-02,,0.009989005,0.0,0.0,328.8385,210.63805,15.625186,0.27184334
2004-09-03,,0.009804874,0.0,0.0,325.1968,244.53986,16.517792,0.48930168
2004-09-04,,0.010649291,0.0,0.0,318.27155,255.61987,16.707598,0.59842664
2004-09-05,,0.011399898,0.0,0.0,333.9366,240.22469,16.947655,0.39276
2004-09-06,,0.010495485,1.4052544e-05,0.0,354.2233,187.10112,15.0953455,0.39692667
2004-09-07,,0.010214773,0.0,0.0,341.9919,203.38893,14.339756,0.5221767
2004-09-08,,0.009901243,1.2257749e-06,0.0,324.08115,240.12257,15.397185,0.5588017
2004-09-09,,0.007833432,0.0,0.0,313.42764,206.09077,16.01389,1.081885
2004-09-10,,0.0076791397,0.0,0.0,321.5577,173.43983,15.505492,1.1743433
2004-09-11,,0.008682329,0.000102384474,0.0,343.5134,144.35774,13.858882,0.80630165
2004-09-12,,0.0073515326,0.0,0.0,286.6315,207.69287,10.323227,0.66005164
2004-09-13,,0.008149433,1.17738455e-05,0.0,335.34778,159.54822,15.115959,1.1899683
2004-09-14,,0.008239135,0.00019106745,0.0,339.39536,90.7793,10.169976,0.587635
2004-09-15,,0.006687719,0.0,0.0,312.1664,137.9096,7.434404,1.0814267
2004-09-16,,0.0067793536,0.0,0.0,304.96194,177.46977,8.13116,0.7391767
2004-09-17,,0.007163023,0.0,0.0,291.46393,225.09071,11.043464,0.537885
2004-09-18,,0.0070103123,0.0,0.0,292.01773,174.21191,12.080989,0.6144267
2004-09-19,,0.0076430184,0.0,0.0,301.90265,138.29321,10.022088,0.53551
2004-09-20,,0.0073316377,0.0,0.0,306.63882,115.50058,9.59649,0.68763
2004-09-21,0.0,0.0059820064,0.0,0.0,305.51666,142.00417,8.041672,1.9541668
2004-09-22,0.0,0.0058880257,0.0,0.0,303.625,165.33333,7.604173,1.6166667
2004-09-23,0.0,0.0077939294,0.0002935185,0.0,348.86667,103.17084,10.095838,2.0041666
2004-09-24,0.0,0.0046822596,1.9097222e-05,0.0,310.95834,61.604168,3.666673,3.6458333
2004-09-25,0.0,0.005112847,1.3888889e-06,0.0,315.975,74.84167,3.9666722,3.9541667
2004-09-26,0.0,0.0054051317,0.0,0.0,308.7125,86.15417,5.266674,2.6625
2004-09-27,0.0,0.006294076,0.0,0.0,308.22083,148.29167,7.8000054,0.7791667
2004-09-28,0.0,0.007677093,0.0,0.0,319.69168,145.79584,9.895839,0.3708333
2004-09-29,0.0,0.006643878,0.0,0.0,298.275,140.05,11.250005,0.14583333
2004-09-30,0.0,0.0061069094,0.0,0.0,298.43332,145.36665,12.029174,0.1
2004-10-01,0.0,0.007600075,0.0,0.0,302.35416,141.34166,12.012506,0.21666665
2004-10-02,0.0,0.0076608113,0.0,0.0,315.73334,138.53749,11.229173,0.175
2004-10-03,0.0,0.006534286,0.0,0.0,305.8125,140.71251,13.404172,0.625
2004-10-04,0.0,0.005492183,0.0,0.0,309.525,134.22499,14.516671,0.9708333
2004-10-05,0.0,0.0054173754,5.787037e-06,0.0,344.67917,109.9,14.962505,1.65
2004-10-06,0.0,0.008197643,0.00016678241,0.0,343.36252,55.654163,10.795837,0.22916667
2004-10-07,0.0,0.008145667,3.3564813e-06,0.0,338.36252,70.520836,12.225007,0.175
2004-10-08,0.0,0.007175992,0.0,0.0,319.15417,123.49583,14.08334,0.78749996
2004-10-09,0.0,0.0075901747,0.00015659722,0.0,331.28333,49.954166,11.620841,0.52916664
2004-10-10,0.0,0.0070174546,0.0,0.0,310.5,111.28333,8.25417,0.26666668
2004-10-11,0.0,0.0065646493,2.1064814e-05,0.0,307.35416,87.65417,7.9333367,0.0875
2004-10-12,0.0,0.0065152827,7.905093e-05,0.0,327.9375,84.9625,7.5875053,0.07083333
2004-10-13,0.0,0.006349219,0.00012800925,0.0,325.40833,53.75,6.483336,0.3375
2004-10-14,0.0,0.0056224293,9.4675925e-05,0.0,324.775,8.416667,3.9666748,1.1791667
2004-10-15,0.0,0.0044096163,6.8402784e-05,1.7245371e-05,294.53336,21.604166,1.3208376,0.77500004
2004-10-16,0.0,0.0042020585,0.0,0.00017847221,298.8375,29.341667,0.6041743,0.45833334
2004-10-17,0.0,0.004412349,1.1342592e-05,0.0,277.42084,54.2,1.8583361,0.104166664
2004-10-18,0.0,0.0060696546,0.00011331018,0.0,331.425,12.025001,5.537506,1.125
2004-10-19,0.0,0.00810611,5.960648e-05,0.0,344.99585,9.933333,10.037506,1.3416667
2004-10-20,0.0,0.008920184,1.7361112e-05,0.0,354.4833,32.066666,12.741673,1.4083333
2004-10-21,0.0,0.0076936404,0.0,0.0,324.525,63.816666,10.89167,0.20416667
