Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2004-02-15,,0.00090931664,0.0,0.0,218.40833,41.39625,-16.648323,2.0689583
2004-02-16,,0.0014253791,0.0,0.0,231.93022,46.893127,-12.2604065,2.5191667
2004-02-17,,0.0020032292,0.0,3.676042e-05,257.2225,42.43646,-8.489368,4.0716667
2004-02-18,57.35,0.0017506251,0.0,0.0,234.13542,103.36375,-7.7543693,1.3185416
2004-02-19,,0.0025407916,0.0,0.0,250.02458,75.00667,-3.9762447,3.4087498
2004-02-20,,0.002757,0.0,0.0,255.03937,72.99479,-2.5908253,2.3085415
2004-02-21,,0.0027523749,0.0,0.0,270.3923,96.81417,-3.6135368,1.924375
2004-02-22,,0.0024024376,0.0,0.0,244.18604,58.369167,-6.4799933,2.1808333
2004-02-23,,0.002427625,0.0,0.0,227.58293,109.48417,-4.405619,2.3766668
2004-02-24,,0.0026344375,0.0,0.0,280.88626,41.330418,-5.3987412,2.0745833
2004-02-25,,0.0027721042,0.0,0.0,293.0521,22.732084,-4.789164,0.3225
2004-02-26,,0.0028770624,0.0,0.0,295.6354,22.717916,-4.3410363,2.6258333
2004-02-27,,0.0030419377,0.0,2.3897082e-05,297.3077,24.342707,-3.6477013,2.00875
2004-02-28,,0.0030848125,0.0,0.0,292.33084,36.384167,-3.1491597,1.191875
2004-02-29,,0.0028704794,0.0,0.0,290.07562,53.886875,-3.226036,2.4077084
2004-03-01,,0.0013954999,0.0,0.0,230.55583,110.82229,-10.192285,3.583125
2004-03-02,,0.000581825,0.0,0.0,164.29938,113.011665,-19.611662,3.194375
2004-03-03,,0.0006772854,0.0,0.0,174.86938,143.80333,-18.128954,2.564375
2004-03-04,,0.0007899625,0.0,0.0,192.93292,139.5827,-13.626662,1.9177084
2004-03-05,,0.0014634896,0.0,2.3668958e-05,239.5898,129.16605,-10.741658,3.7291667
2004-03-06,,0.0017160624,0.0,1.34024995e-05,224.86876,60.32875,-9.365827,4.0420833
2004-03-07,,0.002467354,0.0,0.0,238.40541,136.01437,-0.939579,4.5350003
2004-03-08,,0.0028320418,0.0,0.0,252.80812,161.12709,3.6170883,3.9122915
2004-03-09,,0.0023903875,1.1574167e-05,0.0,261.4002,126.44229,-3.9277012,6.435209
2004-03-10,,0.0006142375,0.0,0.0,186.82936,147.905,-17.626038,3.0408332
2004-03-11,,0.0021665834,0.0,0.0,249.0675,84.61312,-4.222078,2.393125
2004-03-12,,0.003110646,1.1574167e-05,0.0,287.59793,96.80292,-0.06478373,2.7220833
2004-03-13,,0.0019035437,0.0,2.4504792e-05,228.41667,72.91271,-7.123121,2.45875
2004-03-14,,0.0012138896,0.0,0.0,219.7752,142.03584,-7.943119,1.9383334
2004-03-15,,0.0026183126,0.0,1.1927917e-05,284.37854,66.95729,-4.109783,3.6914585
2004-03-16,,0.0027766668,0.0,1.3262709e-05,241.40833,105.95022,-2.2545726,3.11125
2004-03-17,64.19,0.0020524792,0.0,0.0,227.05916,164.325,-3.7343686,2.7214584
2004-03-18,,0.0024086668,0.0,0.00020003418,280.9002,93.85041,-3.9479077,6.6775
2004-03-19,,0.0015454063,0.0,1.2267291e-05,223.19771,86.73813,-11.35291,3.3439581
2004-03-20,,0.0015610834,0.0,0.0,224.6452,149.02605,-9.891869,1.9889584
2004-03-21,,0.0020272501,0.0,0.0,230.8625,129.60542,-5.578949,4.59625
2004-03-22,,0.0011556854,0.0,0.0,220.77708,183.2923,-8.953118,3.00125
2004-03-23,,0.0024719583,1.1574167e-05,0.0,226.15501,204.15752,-0.41999307,3.6447916
2004-03-24,,0.0026053125,0.0,0.0,262.22458,187.64937,-0.2754097,4.6566668
2004-03-25,,0.00077588746,0.0,1.2759584e-05,217.13728,145.26,-16.693743,3.3502083
2004-03-26,,0.0016742708,0.0,4.9104583e-05,276.79105,58.08896,-9.963746,4.179792
2004-03-27,,0.0031905833,0.0,1.2675417e-05,263.3175,134.4598,-1.2535349,4.5004168
2004-03-28,,0.0019033334,0.0,0.0,251.31062,124.083336,-6.341662,6.40625
2004-03-29,,0.0020205209,0.0,0.0,233.20917,225.32042,0.14792252,2.75
2004-03-30,,0.0031038125,1.1574167e-05,0.0,255.04187,227.70854,5.809797,3.586875
2004-03-31,,0.0032998333,0.0,0.0,269.86002,201.49312,5.475427,4.2014585
2004-04-01,67.07,0.0021782082,0.0,0.0,269.34207,185.26416,4.068962,2.3170834
2004-04-02,72.54,0.0018393957,0.0,0.0,236.78937,228.37958,3.1350086,3.4477084
2004-04-03,,0.002903125,0.0,0.0,249.83043,228.15271,4.3529243,3.3095834
2004-04-04,,0.0034108749,0.0,0.0,272.02084,217.93793,8.092299,3.6139584
2004-04-05,,0.0021832918,0.0,0.0,253.95396,232.48561,7.695839,3.6752083
2004-04-06,,0.0023159792,0.0,0.0,250.39543,187.31313,1.7585474,3.7647915
2004-04-07,,0.0021221042,0.0,0.0,244.04938,193.70958,-3.0687447,2.4772918
2004-04-08,,0.0014797082,0.0,0.0,204.67729,255.68542,-6.0714507,2.6429167
2004-04-09,,0.0014018958,0.0,0.0,209.36855,243.78542,-4.7887435,2.0989583
2004-04-10,61.66,0.0011494876,0.0,0.0,210.18813,260.2675,-3.1195755,2.1125
2004-04-11,63.85,0.001894,0.0,0.0,273.9321,228.07042,2.9333432,3.9412498
2004-04-12,62.69,0.0021204792,0.0,0.0,248.7877,242.70543,0.8447965,4.021042
2004-04-13,,0.00087600417,0.0,0.0,207.01729,259.45395,-3.0716603,2.999375
2004-04-14,,0.0021747062,0.0,1.2276042e-05,285.85208,145.64876,-1.5272865,3.227708
2004-04-15,,0.0030082709,0.0,3.5461042e-05,296.64688,72.905624,-2.687701,3.4275
2004-04-16,,0.0014765001,0.0,0.0,220.29,225.2729,-2.596452,2.4564583
2004-04-17,,0.0030452292,0.0,1.1574167e-05,296.24875,182.17084,0.1675059,2.7166665
2004-04-18,,0.0025365415,0.0,0.0,266.10916,169.36438,3.0250041,2.32875
2004-04-19,,0.0042023542,7.448416e-05,6.533542e-06,287.98187,155.51167,3.8527184,3.6837502
2004-04-20,,0.0019324791,0.0,0.0,221.34917,289.01645,0.7914645,3.4439583
2004-04-21,,0.0025656458,0.0,0.0,269.79166,201.71437,5.066259,3.9516666
2004-04-22,,0.0024651666,0.0,0.0,243.84355,186.16042,-0.6822853,3.89125
2004-04-23,,0.0028809581,1.1574167e-05,0.0,295.21457,162.96875,8.631257,5.363125
2004-04-24,,0.0037923541,3.0520914e-05,6.207187e-05,284.63834,76.16458,0.76354855,5.8464584
2004-04-25,,0.0021923126,0.0,0.0,245.32582,269.13458,1.9985479,4.386875
2004-04-26,,0.003922625,1.1574167e-05,0.0,322.10812,168.2773,11.227296,2.33375
2004-04-27,,0.0042404374,5.7870417e-05,0.0,318.83835,140.52937,4.997715,5.393542
2004-04-28,,0.0021429167,0.0,0.0,249.39708,244.67812,-0.6460368,3.0472918
2004-04-29,,0.002967979,0.0,0.0,276.89417,177.94916,1.5270869,3.9174998
2004-04-30,,0.003281625,1.6655084e-05,4.121542e-05,245.90938,225.83354,-0.55249405,2.8752081
2004-05-01,,0.0017957292,0.0,0.0,244.7948,303.65167,3.926675,2.4166667
2004-05-02,,0.0034488335,0.0,0.0,319.82895,174.28209,9.506465,5.525625
2004-05-03,,0.0022372291,1.1574167e-05,0.0,239.89604,236.84084,0.42563248,3.826875
2004-05-04,,0.003376229,0.0,1.1574167e-05,297.53604,112.993324,-0.6612447,5.081042
2004-05-05,,0.0015040833,0.0,0.0,221.415,298.24228,-3.3570747,4.4108334
2004-05-06,,0.0017479792,0.0,0.0,252.63208,290.07584,1.2758394,3.0991666
2004-05-07,,0.0032125625,0.0,3.562354e-05,295.32687,74.13291,-1.564785,2.5622916
2004-05-08,,0.0035021456,1.1574167e-05,0.0,297.45895,189.46167,3.5750034,4.89375
2004-05-09,,0.0020731457,0.0,0.0,245.50647,183.71812,-4.0181146,5.2625003
2004-05-10,,0.0013530833,0.0,1.1574167e-05,226.10374,313.6875,1.3331312,2.1666667
2004-05-11,,0.001758125,0.0,0.0,260.68417,245.44124,2.2722995,3.7604167
2004-05-12,,0.0016723542,0.0,0.0,259.53125,284.3602,1.9979273,2.53375
2004-05-13,,0.0033727083,1.2812584e-05,4.5057503e-05,282.74313,230.11688,3.4627163,3.7725
2004-05-14,,0.003421875,2.5497842e-05,4.394665e-05,298.10376,174.43333,1.2841734,2.94625
2004-05-15,,0.0026345833,0.0,0.0,253.81146,215.91624,2.144801,3.4639585
2004-05-16,,0.003937875,1.1574167e-05,0.0,284.20438,276.4204,9.282925,3.721875
2004-05-17,,0.0034124793,0.0,0.0,283.67606,326.5629,12.471883,2.4041667
2004-05-18,,0.0040870835,0.0,0.0,312.08853,278.1698,16.36959,4.384375
2004-05-19,,0.0020100626,0.0,0.0,248.46355,336.19583,5.5468826,3.72
2004-05-20,,0.0016911458,0.0,0.0,242.36479,340.22208,5.04542,2.9691668
2004-05-21,,0.003109375,0.0,0.0,250.17458,333.53812,6.434171,2.3585417
2004-05-22,,0.0026228542,0.0,0.0,289.7529,183.68542,8.031882,2.5172918
2004-05-23,,0.0024493958,0.0,0.0,273.96417,219.82146,6.2739615,2.8875
2004-05-24,,0.0039305002,1.1574167e-05,0.0,314.70312,128.93416,5.1304207,2.4747918
2004-05-25,,0.004199146,0.0,0.0,288.26312,158.79083,3.5375073,3.3364582
2004-05-26,,0.0028633333,0.0,0.0,329.40103,106.67334,7.638546,3.4095833
2004-05-27,,0.0056176875,0.0,0.0,305.40375,254.38104,11.9150095,2.751875
2004-05-28,,0.0061424584,1.1574167e-05,0.0,338.7023,250.22083,15.323962,3.8122919
2004-05-29,,0.0073780417,0.0001041675,0.0,355.7175,71.22437,9.27584,4.7135415
2004-05-30,,0.006788458,0.000104167084,0.0,352.6648,47.996876,7.654377,2.9658334
2004-05-31,,0.0066580004,0.00013889,0.0,348.3827,59.221043,7.7839646,2.7141666
2004-06-01,,0.0066805836,0.0,0.0,348.32687,163.60875,11.530006,1.8758334
2004-06-02,,0.0067929584,0.0,0.0,319.52,242.11418,15.047298,3.4914582
2004-06-03,,0.0046185832,1.1574167e-05,0.0,323.50397,309.04605,18.235422,2.9847918
2004-06-04,,0.004275771,0.0,0.0,302.41312,353.03146,18.07813,3.2214584
2004-06-05,,0.0048822085,0.0,0.0,312.6796,265.8046,15.420634,3.2537498
2004-06-06,,0.006786166,0.00038194415,0.0,353.37292,50.37875,8.825212,5.3312497
2004-06-07,,0.005347458,5.787083e-05,0.0,332.27585,118.10146,5.3004203,4.154375
2004-06-08,,0.0053952914,3.47225e-05,0.0,296.9673,211.06667,7.1566734,1.233125
2004-06-09,,0.0045777084,0.0,0.0,286.1846,351.34436,11.85667,2.6841667
2004-06-10,,0.006536875,8.101916e-05,0.0,354.11685,167.57188,12.430634,3.4799998
2004-06-11,,0.007826063,0.00018518667,0.0,363.87186,45.419582,9.791253,4.0056252
2004-06-12,,0.0065515,4.6296667e-05,0.0,349.83374,55.40729,7.147719,3.1164582
2004-06-13,,0.0061075,0.00021990917,0.0,345.33395,70.225624,6.427714,2.4297917
2004-06-14,,0.006516104,0.0,0.0,336.04373,116.86271,8.421462,1.8649999
2004-06-15,,0.005618896,1.1574167e-05,0.0,303.4019,276.02313,12.220628,3.1110418
2004-06-16,,0.0043883123,6.9444584e-05,0.0,317.0179,196.24022,6.5710487,3.9085417
2004-06-17,,0.0034786249,1.1574167e-05,0.0,274.6673,313.61124,9.710637,3.2699997
2004-06-18,,0.004697167,0.0,0.0,315.96896,278.1221,15.272298,4.209375
2004-06-19,,0.006345833,1.1574167e-05,0.0,348.7323,194.64917,15.160835,5.846042
2004-06-20,,0.0054676873,2.3148334e-05,0.0,300.88168,259.39667,9.212504,4.790625
2004-06-21,,0.0040679374,0.0,0.0,293.42123,215.91417,10.3316765,3.9577084
2004-06-22,,0.003344125,0.0,0.0,264.3775,300.43542,7.347299,4.396458
2004-06-23,,0.0035883335,0.0,0.0,289.01498,285.55396,8.73313,4.730625
2004-06-24,,0.0053785834,0.0,0.0,324.63605,243.33208,11.851254,3.5877082
2004-06-25,,0.004858771,1.1574167e-05,0.0,304.28375,302.42334,12.248755,2.6970832
2004-06-26,,0.0046102083,0.0,0.0,311.0629,360.63083,16.513962,3.3285418
2004-06-27,,0.0052615204,0.0,0.0,323.49478,330.26584,21.217714,3.7529166
2004-06-28,,0.0059819375,0.0,0.0,331.43604,318.60062,21.617714,3.5289583
2004-06-29,,0.0049963333,0.0,0.0,301.2502,339.935,15.862508,3.10375
2004-06-30,,0.0061584376,0.0,0.0,329.56332,279.79355,17.113756,1.674375
2004-07-01,,0.008231687,3.47225e-05,0.0,368.7327,187.66167,17.97438,2.0827084
2004-07-02,,0.008083313,5.787083e-05,0.0,363.16748,79.37583,11.223129,3.9412498
2004-07-03,,0.0046656667,0.0,0.0,308.2777,312.19708,11.60563,3.4952085
2004-07-04,,0.0045672082,0.0,0.0,294.18375,295.79605,13.231463,1.6427083
2004-07-05,,0.0051006875,0.0,0.0,303.60977,344.5027,16.98688,2.5697916
2004-07-06,,0.0059663956,0.0,0.0,315.54187,326.8223,17.405212,2.9654167
2004-07-07,,0.0072939377,0.0001504625,0.0,368.39334,166.55583,16.950216,5.4495835
2004-07-08,,0.00829675,6.944416e-05,0.0,325.7498,167.65416,12.333131,3.4664583
2004-07-09,,0.009115395,2.3148334e-05,0.0,338.5596,201.00041,14.997089,2.470625
2004-07-10,,0.0077241664,0.0,0.0,333.11667,234.78021,17.919796,1.8235416
2004-07-11,,0.00894973,0.00013888875,0.0,357.3702,112.59271,15.299797,2.9245834
2004-07-12,,0.01042398,3.47225e-05,0.0,341.69833,165.28062,15.994378,1.8858334
2004-07-13,,0.010145063,1.1574167e-05,0.0,351.25876,303.6727,21.059797,2.5583334
2004-07-14,,0.010733438,8.101916e-05,0.0,353.2346,135.32124,17.956257,2.3108332
2004-07-15,,0.009423791,0.0,0.0,340.18228,208.27917,19.469172,1.6972917
2004-07-16,,0.009974104,0.0,0.0,358.65018,277.3923,21.40438,2.24875
2004-07-17,,0.011889375,9.2593335e-05,0.0,362.3025,249.8925,19.937296,3.4956253
2004-07-18,,0.0093829995,0.0,0.0,358.73917,286.11166,23.161047,3.3766668
2004-07-19,,0.012041458,4.629625e-05,0.0,395.4994,156.94771,20.252092,2.6899998
2004-07-20,,0.01047175,0.00038194415,0.0,376.01147,92.11896,14.978967,2.7889583
2004-07-21,,0.007536583,3.47225e-05,0.0,311.33206,193.23979,12.74313,2.8006248
2004-07-22,,0.004857729,0.0,0.0,292.4052,317.15833,14.203965,1.9339584
2004-07-23,,0.0065747085,1.1574167e-05,0.0,323.84457,290.65103,19.007921,3.4133332
2004-07-24,,0.00736,0.0,0.0,336.66873,285.84583,21.805214,3.18625
2004-07-25,,0.008615042,0.0,0.0,343.5846,294.91916,22.058334,2.3970833
2004-07-26,,0.008398354,0.0,0.0,345.49667,222.05354,17.681047,3.6085415
2004-07-27,,0.007987521,0.000127315,0.0,356.53458,120.40937,11.493964,4.9016666
2004-07-28,,0.0061255,1.1574167e-05,0.0,338.9852,52.527496,7.199173,2.7079165
2004-07-29,,0.006365292,1.1574167e-05,0.0,322.97043,159.20876,9.245838,2.0491667
2004-07-30,,0.008368688,0.0,0.0,332.05542,173.97563,14.41855,2.8254166
2004-07-31,,0.0070032086,0.0,0.0,313.7029,220.71625,13.434174,3.4810417
2004-08-01,,0.005916583,0.0,0.0,308.2873,263.05188,14.637295,2.6416667
2004-08-02,,0.0062458958,0.0,0.0,304.79895,304.81894,16.051254,3.3810415
2004-08-03,,0.006901771,0.0,0.0,316.60648,264.61084,16.404589,3.086875
2004-08-04,,0.0079625,0.0,0.0,324.6506,273.78543,16.795216,3.7054167
2004-08-05,,0.01013425,0.00023148042,0.0,355.3048,66.47958,14.872718,2.44
2004-08-06,,0.01166125,1.1574167e-05,0.0,362.6935,158.00188,18.872925,1.8247916
2004-08-07,,0.009539875,0.00046296333,0.0,375.26123,78.19938,13.395423,3.7897918
2004-08-08,,0.006889604,3.47225e-05,0.0,353.80396,54.60396,8.776256,2.3685417
2004-08-09,,0.006500521,3.47225e-05,0.0,321.73584,121.66166,8.574798,1.4427084
2004-08-10,,0.007829667,1.1574167e-05,0.0,336.2021,189.52667,14.512718,3.43625
2004-08-11,,0.0066297087,0.0,0.0,307.07748,240.83209,12.386676,1.7875
2004-08-12,,0.0076676044,0.0,0.0,321.3646,242.17876,15.982924,2.0195835
2004-08-13,,0.008849646,0.00011574083,0.0,346.8004,248.52959,18.268549,2.8591669
2004-08-14,,0.009721979,0.0,0.0,360.1971,166.44124,16.754175,3.7172916
2004-08-15,,0.007980354,0.0,0.0,319.8304,192.87541,15.728131,3.2991667
2004-08-16,,0.0064029996,0.0,0.0,317.4848,224.86,14.260423,3.274375
2004-08-17,,0.0055810832,0.0,0.0,313.7302,136.7752,8.617924,5.1516666
2004-08-18,,0.0048400415,0.0,0.0,311.2071,253.27708,9.392089,5.0647917
2004-08-19,,0.0037799792,0.0,0.0,261.55646,271.66354,7.822923,3.2056248
2004-08-20,,0.0049256873,3.47225e-05,0.0,320.50687,205.82104,11.427715,2.7477083
2004-08-21,,0.006172583,1.1574167e-05,0.0,327.35648,105.60563,8.475006,2.4064584
2004-08-22,,0.0050508957,2.3148334e-05,0.0,322.5173,130.74979,8.940425,1.9235417
2004-08-23,,0.0060898545,0.00025463165,0.0,344.29208,48.399998,6.4770875,4.2120833
2004-08-24,,0.0063546877,0.0,0.0,328.09167,109.22167,7.7918854,1.7520833
2004-08-25,,0.006289771,0.0,0.0,294.40625,211.38458,11.965839,3.1362498
2004-08-26,,0.0060204375,0.0,0.0,294.9202,201.9648,11.448129,2.8802083
2004-08-27,,0.0061451253,2.3148334e-05,0.0,332.20105,125.17667,12.239587,2.023125
2004-08-28,,0.008284812,1.1574167e-05,0.0,344.27853,162.23521,13.746257,3.0627081
2004-08-29,,0.0065797917,1.1574167e-05,0.0,341.2573,112.90146,8.440216,2.8164585
2004-08-30,,0.0059364582,0.0,0.0,333.8927,100.75437,8.701467,1.5320834
2004-08-31,,0.008172917,0.0,0.0,366.0748,111.56771,12.544797,3.0214584
2004-09-01,,0.009180709,1.1574167e-05,0.0,372.79626,40.654583,13.581254,3.7925003
2004-09-02,,0.008643979,0.0,0.0,367.00748,51.341045,11.4379225,4.2556252
2004-09-03,,0.006923292,0.0,0.0,316.92084,180.03355,11.827507,2.443125
2004-09-04,,0.007963687,0.00015046375,0.0,340.3921,107.21334,12.462925,2.01
2004-09-05,,0.0067483336,9.25925e-05,0.0,339.7352,133.98103,9.117508,5.013125
2004-09-06,,0.004816,0.0,0.0,278.08188,144.17334,5.7414627,3.4785416
2004-09-07,,0.005431521,4.6296667e-05,0.0,304.44708,148.30208,8.013546,1.995625
2004-09-08,,0.0051695416,0.0,0.0,328.1027,116.44521,5.6950097,4.61125
2004-09-09,,0.003940792,6.0977913e-05,0.0001242075,314.60294,28.678125,0.2970899,4.6202083
2004-09-10,,0.004111,0.0,0.0,304.3481,69.44271,1.3189621,2.4708333
2004-09-11,,0.0050705,0.00010416666,0.0,333.06125,45.94125,3.9245923,4.235417
2004-09-12,,0.0061489376,0.0,0.0,302.7275,94.81812,7.2733383,2.4556248
2004-09-13,,0.0049957708,1.1574167e-05,0.0,294.4048,167.49916,9.186669,3.1064584
2004-09-14,,0.0044944165,0.0,0.0,279.86542,202.40459,10.7189665,2.6627083
2004-09-15,,0.0058854166,0.0,0.0,288.2925,205.75,11.218964,2.3295834
2004-09-16,,0.006795125,3.4722918e-05,0.0,323.2427,119.48646,10.1164665,1.6933333
2004-09-17,,0.0071722916,4.629625e-05,0.0,345.44104,57.55792,8.700629,2.6364584
2004-09-18,,0.008257355,0.0,0.0,367.16165,37.940834,10.67563,3.93875
2004-09-19,,0.0062701046,0.00020719522,2.4288332e-05,329.44708,99.68125,7.952089,5.2547917
2004-09-20,,0.0040186043,0.0,0.0,266.8248,93.409996,2.5141742,3.7016666
2004-09-21,,0.0045689377,0.0,0.0,294.00522,171.07959,10.273338,4.745625
2004-09-22,,0.0046156044,0.0,0.0,283.305,161.11125,11.77605,3.5389583
2004-09-23,,0.0051490623,1.1574167e-05,0.0,303.45023,158.34312,12.500005,2.54875
2004-09-24,,0.0050850003,0.0,0.0,297.7175,176.3125,14.312507,4.0133333
2004-09-25,,0.0050725415,0.0,0.0,308.64938,156.41249,13.376256,3.7700002
2004-09-26,,0.003742479,0.0,0.0,262.99146,156.76562,8.979378,3.52125
2004-09-27,,0.004299917,0.0,0.0,282.0275,168.10396,12.040421,4.835417
2004-09-28,,0.0042393124,0.0,0.0,277.9196,156.76668,12.341254,3.8579168
2004-09-29,,0.0036864793,0.0,0.0,292.74332,105.27917,7.274588,2.2029166
2004-09-30,,0.0027072916,4.629625e-05,1.1574167e-05,252.73625,55.499374,-2.0858257,6.8285413
2004-10-01,,0.0021996666,0.0,0.0,251.48354,153.63249,0.8079262,4.326875
2004-10-02,,0.0033856041,1.1574167e-05,0.0,279.4775,88.11041,2.5460484,6.7533336
2004-10-03,,0.002191146,0.0,0.0,235.24376,132.88083,-1.738327,3.5379164
2004-10-04,,0.0043166247,0.0,0.0,277.79855,148.89667,10.642921,4.296042
2004-10-05,,0.004197667,0.0,0.0,278.35648,144.72438,11.184589,1.7533334
2004-10-06,,0.0045772707,1.1574167e-05,0.0,299.17084,126.982086,14.795424,3.1841667
2004-10-07,,0.0036949168,0.0,0.0,272.13876,112.1225,9.914798,3.8095834
2004-10-08,,0.0035976877,0.0,0.0,280.71167,138.31749,9.768341,3.1104167
2004-10-09,,0.0050005834,0.0,0.0,309.54874,115.61417,13.242715,3.920625
2004-10-10,,0.0038467916,0.0,0.0,291.80728,121.677086,10.2035475,3.1816666
2004-10-11,,0.004185271,0.0,0.0,294.43396,114.96688,9.869172,4.3541665
2004-10-12,,0.0032756666,0.0,0.0,257.1623,75.87937,3.2112553,3.95375
2004-10-13,,0.0048551876,3.9010625e-05,7.286e-06,321.38187,40.98625,4.9525046,5.706667
2004-10-14,,0.0036099376,1.1574167e-05,0.0,280.30875,71.20042,0.11980057,3.991875
2004-10-15,,0.0025002083,0.0,0.0,284.6348,50.615627,-3.4985313,2.958125
2004-10-16,,0.0019285834,0.0,0.0,259.08917,68.65792,-6.2177024,3.475625
2004-10-17,,0.0020993333,0.0,0.0,267.91104,45.53271,-5.574993,3.0466669
2004-10-18,,0.002520729,0.0,0.00010971084,286.74396,31.529167,-5.341452,3.82
2004-10-19,,0.0027217919,0.0,2.3735833e-05,289.1775,27.03375,-4.308535,1.7304167
2004-10-20,,0.0028313957,0.0,2.4022293e-05,293.5923,17.764584,-3.911452,2.630625
2004-10-21,,0.002893146,0.0,3.5959998e-05,296.07626,23.767916,-3.7797863,1.9214582
2004-10-22,,0.0035380626,0.0,0.00010448938,306.75354,22.552917,-1.6131197,2.2943752
2004-10-23,,0.0034225627,0.0,0.0,296.35376,35.67125,-1.8502032,3.02125
2004-10-24,,0.002747875,0.0,0.0,268.47293,50.87146,-3.6337433,2.2489583
2004-10-25,,0.0026037917,0.0,0.0,249.98645,77.297295,-3.842701,1.4839584
2004-10-26,,0.0031058958,0.0,0.0,252.55458,87.29626,-1.9314512,1.7564583
2004-10-27,,0.0038194375,0.0,0.0,313.25394,27.116457,-0.6181183,2.4352083
2004-10-28,,0.0035143124,0.0,0.0,286.14917,50.181248,-1.6131172,1.3822917
2004-10-29,,0.0035717916,0.0,0.0,234.02937,86.567505,-0.514787,2.1725
2004-10-30,,0.0036175,0.0,0.0,266.92084,56.485,-0.108745575,2.4102085
2004-10-31,,0.0027623542,0.0,0.0,228.08125,73.13917,-0.9697838,3.6820834
2004-11-01,,0.002520479,0.0,0.0,235.93687,75.0023,-0.9789543,3.17375
2004-11-02,,0.0028096251,0.0,0.0,249.88354,52.383957,-0.76436996,3.5341666
2004-11-03,,0.0024869167,0.0,0.0,235.5848,72.003334,-1.3787435,3.3183334
2004-11-04,,0.0029624375,0.0,0.0,284.2223,36.275208,3.061465,3.8545835
2004-11-05,,0.0035771665,0.0,1.1574167e-05,303.04874,64.261665,3.7352154,2.9885416
2004-11-06,,0.0020738335,0.0,0.0,213.54625,63.6825,-3.9358292,4.538958
2004-11-07,,0.0016322291,0.0,0.0,229.40125,63.75146,-6.1227036,1.646875
2004-11-08,,0.0022603124,0.0,0.0,291.5906,26.564165,-2.7329152,3.32
2004-11-09,,0.001957125,0.0,0.0,213.68958,58.59271,-3.0231197,5.508125
2004-11-10,,0.0017105625,0.0,0.0,204.27313,69.464165,-6.5806184,3.3835418
2004-11-11,,0.002308875,0.0,0.0,220.67418,49.56271,-4.699369,1.3933333
2004-11-12,,0.0023359791,0.0,0.0,228.38417,66.90229,-0.64916104,3.0839584
2004-11-13,,0.002619875,0.0,0.0,231.92938,63.648754,-1.013949,1.6495833
2004-11-14,,0.002772104,0.0,0.0,260.9706,47.811665,-0.72145337,2.5364583
2004-11-15,,0.0038837919,0.0,0.0,266.44186,39.036457,4.318132,3.9695833
2004-11-16,,0.0032854166,0.0,0.0,253.71855,58.91083,1.9333395,2.9204166
2004-11-17,,0.0027760416,0.0,0.0,242.94728,51.86354,0.94938153,4.785208
2004-11-18,,0.0023026667,0.0,0.0,258.19772,36.357082,-0.2999929,3.1225002
2004-11-19,,0.0024258958,0.0,0.0,233.08583,19.537916,-5.641871,3.6814585
2004-11-20,,0.0019827292,0.0,0.0,207.78355,49.74896,-7.825624,1.1654166
2004-11-21,,0.0030720418,0.0,3.599875e-05,292.97272,28.993958,-3.133953,4.3175
2004-11-22,,0.0015724375,0.0,0.0,219.55812,30.562918,-9.83562,5.235417
2004-11-23,,0.0011645459,0.0,0.0,215.20647,48.197292,-13.30291,2.620625
2004-11-24,,0.0017441042,0.0,1.2779583e-05,257.70584,21.553335,-9.816241,2.850625
2004-11-25,,0.0024116458,0.0,1.2087917e-05,251.26082,9.385208,-6.109787,3.8333333
2004-11-26,,0.0021404792,0.0,1.2098125e-05,269.40314,11.075,-7.3124948,3.130625
2004-11-27,,0.0010571562,0.0,0.0,225.255,15.302501,-15.651242,2.6327083
2004-11-28,,0.002275875,0.0,1.2445625e-05,271.50436,16.033125,-6.8743668,3.5466664
2004-11-29,,0.0011980917,0.0,2.3811876e-05,255.06,12.590207,-14.782288,2.6352084
2004-11-30,,0.0006290292,0.0,0.0,200.61958,24.38125,-21.06812,0.88645834
2004-12-01,,0.000976775,0.0,1.178e-05,229.40105,18.271666,-16.800829,0.91562504
2004-12-02,,0.0031409792,0.0,4.6296667e-05,298.25436,14.863334,-3.4643707,2.0458333
