Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2005-11-10,,0.0038866668,0.0,0.0,253.28333,51.416668,3.2500064,4.795833
2005-11-11,,0.0026893748,0.0,0.0,240.43333,49.141666,0.8875058,3.5791667
2005-11-12,,0.00209375,0.0,0.0,219.00417,27.0625,-5.5458245,2.3083334
2005-11-13,,0.0020033333,0.0,1.1575e-05,255.625,54.379166,-6.3249946,3.0416667
2005-11-14,,0.0015361042,0.0,2.4175e-05,247.65001,22.725,-10.92083,4.0750003
2005-11-15,,0.00087000005,0.0,1.2295834e-05,165.425,62.533337,-16.887495,2.1625001
2005-11-16,,0.00151625,0.0,0.0,265.3375,23.554169,-11.933327,1.9458333
2005-11-17,,0.0033685416,5.8916663e-07,1.0983334e-05,281.99582,25.679167,-0.3541603,3.4083335
2005-11-18,,0.0038106248,4.500833e-05,1.6791668e-06,282.50418,29.795832,1.0250078,4.8624997
2005-11-19,,0.004237917,0.0,0.0,260.90833,46.333332,6.583336,4.045833
2005-11-20,,0.0025558334,0.0,0.0,248.51666,45.520832,2.4291751,4.525
2005-11-21,,0.00352375,0.0,0.0,283.23752,14.070834,-0.14582698,3.0833333
2005-11-22,,0.0037295835,0.0,0.0,284.55,39.291668,5.216671,4.0875
2005-11-23,,0.0013779165,0.0,0.0,277.56668,15.025001,-8.162495,3.325
2005-11-24,,0.0016729167,0.0,0.0,270.17917,15.958333,-6.9208283,2.9416666
2005-11-25,,0.0020352083,0.0,0.0,250.67084,21.791666,-7.6374946,2.5416667
2005-11-26,,0.0024735418,0.0,0.0,281.5625,20.125,-5.1124916,3.0083332
2005-11-27,,0.00190375,0.0,0.0,263.35416,26.225,-6.7749925,3.5791667
2005-11-28,,0.00145375,0.0,1.3054167e-05,258.59583,15.066667,-10.312495,3.6958332
2005-11-29,,0.0011242083,0.0,0.0,233.22499,18.637499,-13.445825,3.5291665
2005-11-30,,0.0010251874,0.0,0.0,220.8875,22.050001,-14.720828,3.0125
2005-12-01,,0.000987625,0.0,0.0,241.21667,15.720834,-14.624995,1.9166666
2005-12-02,,0.0008245833,0.0,0.0,227.6375,20.320833,-17.39166,2.1166666
2005-12-03,,0.00079725,0.0,0.0,192.27501,30.679167,-18.17916,1.4375
2005-12-04,,0.00061625004,0.0,0.0,173.89166,48.245834,-20.829163,2.6583333
2005-12-05,,0.0007651875,0.0,1.1933334e-05,207.46251,24.016668,-18.499994,2.3583333
2005-12-06,,0.000689125,0.0,0.0,165.91249,46.69583,-19.76666,2.1499999
2005-12-07,,0.000986625,0.0,4.7920836e-05,225.29167,46.787502,-15.854161,3.8791666
2005-12-08,,0.0025883333,0.0,8.5416665e-05,285.4,15.166667,-4.891664,3.2416668
2005-12-09,,0.004079375,0.0,0.0,304.11667,16.945833,1.7333412,5.108333
2005-12-10,,0.003918125,7.704167e-06,4.134167e-06,281.5,32.958332,2.2041728,4.1625
2005-12-11,,0.0031397918,0.0,0.0,225.96251,37.383335,-0.40416083,3.325
2005-12-12,,0.0029560418,0.0,6.945e-05,295.11667,15.416667,-3.9666634,1.7958332
2005-12-13,,0.0026235415,0.0,4.63e-05,285.24167,10.133333,-5.4249954,3.9125001
2005-12-14,24.77,0.001759375,0.0,0.0,237.42915,20.6,-9.770827,4.1625
2005-12-15,,0.00087587506,0.0,0.0,199.2625,33.816666,-17.187492,4.141667
2005-12-16,,0.0006261458,0.0,0.0,174.79167,38.55,-20.741661,2.9333334
2005-12-17,,0.0007468542,0.0,0.0,175.25,45.516666,-18.574991,2.8583333
2005-12-18,,0.0012850417,0.0,0.0,198.47499,36.820835,-11.295827,4.016667
2005-12-19,,0.0021195833,0.0,1.1575e-05,277.56668,14.820834,-7.754158,1.8666667
2005-12-20,,0.0017039584,0.0,0.0,239.2375,22.9375,-10.320828,1.5375
2005-12-21,,0.0032939583,0.0,1.1575e-05,248.40001,25.175001,-0.6208267,3.7708333
2005-12-22,,0.003095625,0.0,0.0,268.025,16.195833,-2.5499942,2.0125
2005-12-23,,0.0037079167,5.5875003e-06,5.9875e-06,251.52501,33.779167,0.86667633,3.8958333
2005-12-24,,0.0031079166,0.0,0.0,254.33751,33.458332,-1.2291616,2.8541667
2005-12-25,,0.0034875001,0.0,0.0,291.54584,19.745832,-0.8166631,2.2833333
2005-12-26,,0.00402625,6.096708e-06,7.4920834e-05,309.25,19.870832,1.1416727,1.2458333
2005-12-27,,0.0034912499,0.0,0.0,306.01666,12.525001,-1.9416631,2.1375
2005-12-28,,0.0031260417,0.0,0.0,299.86252,7.4874997,-3.291659,1.4375
2005-12-29,,0.0029508334,0.0,0.0,295.62082,11.516666,-3.983326,0.5541667
2005-12-30,,0.0029054165,0.0,0.0,293.69583,5.9041667,-4.20416,1.4041667
2005-12-31,,0.0027668749,0.0,1.1983334e-05,291.74582,3.8458335,-4.7916617,2.8083334
2006-01-01,,0.0028443749,0.0,1.19e-05,293.42917,5.1541667,-4.424993,1.875
2006-01-02,,0.0029935418,0.0,1.1575e-05,296.55417,11.245833,-3.8416622,0.7083333
2006-01-03,,0.0024504166,0.0,0.0,275.23334,15.3625,-6.195825,0.32083336
2006-01-04,,0.0022939583,0.0,0.0,235.44167,40.125,-6.816662,0.72499996
2006-01-05,,0.0024475001,0.0,0.0,246.43333,19.379168,-5.8708253,2.2666667
2006-01-06,,0.0029327085,0.0,0.0,279.4,12.670834,-3.2791607,2.1708333
2006-01-07,,0.0021391667,0.0,0.0,276.4625,10.45,-7.7666574,1.6833334
2006-01-08,,0.0023372916,0.0,0.0,276.67084,14.620833,-6.6624947,2.2166667
2006-01-09,,0.0024810417,0.0,0.0,239.77083,23.270834,-5.816662,2.1708333
2006-01-10,,0.0022943749,0.0,0.0,246.26666,34.420834,-6.745829,1.9041667
2006-01-11,,0.0023858333,0.0,1.1575e-05,284.12082,12.520833,-6.541659,1.1291667
2006-01-12,,0.002190625,0.0,0.0,249.94585,13.474999,-7.3666625,2.3916667
2006-01-13,,0.0017039584,0.0,0.0,266.09583,18.366667,-10.266658,2.3374999
2006-01-14,,0.0019060416,0.0,0.0,271.92917,15.0125,-9.162495,2.2958333
2006-01-15,,0.0018429166,0.0,0.0,267.4375,18.295834,-9.437493,2.8791666
2006-01-16,,0.0015068749,0.0,0.0,239.51666,10.445833,-11.737495,2.4375
2006-01-17,35.59,0.0011654167,0.0,0.0,252.39583,18.729166,-14.570825,1.5625
2006-01-18,,0.00138225,0.0,1.1575e-05,256.025,22.170832,-12.82916,3.2583332
2006-01-19,,0.00077441667,0.0,0.0,201.83333,29.5375,-18.32916,2.5541666
2006-01-20,,0.0008568125,0.0,0.0,210.31667,46.279163,-17.387495,1.1083333
2006-01-21,,0.0009500417,0.0,0.0,237.3875,28.487501,-16.720827,2.9416666
2006-01-22,,0.0025833333,2.7625001e-06,8.975e-06,263.12082,31.824999,-4.9749947,4.1208334
2006-01-23,,0.0024564583,2.6770833e-06,9.991667e-06,230.40417,38.2625,-3.2666588,5.85
2006-01-24,,0.00179125,0.0,0.0,250.55833,34.504166,-6.2583275,3.2041667
2006-01-25,,0.0027333333,0.0,0.0,227.22917,55.779163,-2.649994,3.675
2006-01-26,,0.0018430208,0.0,0.0,223.17915,63.379166,-8.354158,3.75
2006-01-27,,0.0007870625,0.0,0.0,215.92084,57.63333,-16.624992,2.2666667
2006-01-28,,0.0012602917,0.0,0.0,252.7625,28.137499,-13.729159,1.4041667
2006-01-29,,0.0017577084,0.0,0.0,268.19998,28.483332,-10.012496,1.3916668
2006-01-30,,0.0024410416,0.0,0.0,283.22916,20.920832,-6.366665,2.925
2006-01-31,,0.0014958334,0.0,0.0,226.22917,35.016666,-11.674998,2.5291667
2006-02-01,,0.00130475,0.0,0.0,203.09167,76.19583,-13.624995,2.3999999
2006-02-02,,0.0013289583,0.0,0.0,247.00835,58.987503,-13.10833,1.8666667
2006-02-03,,0.0017416667,0.0,0.0,264.03333,35.829166,-10.004161,1.9583334
2006-02-04,,0.0024022916,0.0,0.0,282.60834,25.550001,-6.2124953,3.6666667
2006-02-05,,0.0021591666,0.0,0.0,266.46667,17.758333,-7.162496,2.8166666
2006-02-06,,0.0012785416,0.0,0.0,212.625,61.766666,-12.499995,2.55
2006-02-07,,0.0011564583,0.0,0.0,213.09167,78.5375,-13.683328,2.375
2006-02-08,,0.0024022916,0.0,4.6937497e-05,277.77084,25.020834,-5.9624977,4.6124997
2006-02-09,,0.0020425,0.0,0.0,270.12918,31.787498,-6.391664,6.3583336
2006-02-10,,0.0013208333,0.0,0.0,201.32085,77.270836,-10.949996,3.5791667
2006-02-11,,0.0015858333,0.0,1.3745834e-05,207.92084,94.270836,-7.974997,3.6833334
2006-02-12,,0.0019827082,0.0,0.0,243.95416,78.299995,-3.283329,2.9291668
2006-02-13,,0.0016907916,0.0,0.0,232.42084,59.454166,-8.495828,4.9333334
2006-02-14,,0.00054839585,0.0,0.0,148.14166,105.270836,-19.158327,4.9791665
2006-02-15,52.49,0.00028085418,0.0,0.0,146.425,83.15,-27.866661,3.9916668
2006-02-16,,0.0002508125,0.0,0.0,161.1125,102.78333,-27.89166,3.7333333
2006-02-17,,0.0004599375,0.0,0.0,173.53749,97.46667,-17.599993,3.3916667
2006-02-18,,0.0014383333,0.0,0.0,236.14166,75.8125,-10.216662,3.6583335
2006-02-19,,0.00163,0.0,0.0,226.25,57.6125,-9.970826,2.875
2006-02-20,,0.0014025,0.0,1.1575e-05,222.24583,98.89167,-11.44583,2.4291666
2006-02-21,,0.0015427084,0.0,1.2154167e-05,224.55833,68.0875,-10.304161,3.125
2006-02-22,,0.0012870833,0.0,0.0,200.82916,117.65417,-10.570828,3.3166666
2006-02-23,,0.00114625,0.0,0.0,190.05,102.74583,-12.60833,2.2958333
2006-02-24,,0.0009174375,0.0,0.0,194.7625,127.600006,-15.241664,2.7333333
2006-02-25,,0.00082429167,0.0,1.25375e-05,184.44585,98.337494,-16.554161,3.0666666
2006-02-26,,0.00074285414,0.0,0.0,221.96667,101.05417,-17.870829,3.4583333
2006-02-27,,0.0010388334,0.0,2.7833332e-05,250.08333,40.162502,-15.241661,5.329167
2006-02-28,,0.001216875,0.0,7.4945834e-05,255.47499,62.170834,-13.104159,3.2208335
2006-03-01,,0.0013131249,0.0,0.000135125,255.15417,36.295834,-12.962493,2.4375
2006-03-02,,0.0013398958,0.0,1.2183333e-05,213.58751,89.15,-12.841659,0.9916666
2006-03-03,,0.001375,0.0,0.0,220.43333,115.15417,-12.0416565,2.7708333
2006-03-04,,0.0019135416,0.0,9.660417e-05,270.1,45.524998,-8.57916,2.9791667
2006-03-05,,0.0018806249,0.0,0.0,249.64166,106.895836,-8.420827,2.3374999
2006-03-06,,0.002000625,0.0,0.0,252.97499,98.18333,-7.829161,2.6208334
2006-03-07,,0.0028647918,0.0,2.3775e-05,293.86667,48.1125,-3.8416607,1.9125
2006-03-08,,0.0028495833,0.0,0.0,293.32916,64.5875,-4.3208275,3.0375001
2006-03-09,,0.0029216667,0.0,4.9675e-05,293.87082,39.975002,-4.2458267,3.325
2006-03-10,,0.0021825,0.0,5.1854167e-05,268.99167,62.220837,-7.516661,3.5916665
2006-03-11,,0.0013646666,0.0,1.37625e-05,234.16249,84.754166,-12.216659,3.9875
2006-03-12,,0.0013720834,0.0,1.2770834e-05,221.45833,127.89166,-11.208328,1.6583333
2006-03-13,,0.0013622916,0.0,0.0,199.20416,154.6125,-10.483329,1.9583334
2006-03-14,103.88,0.0011109792,0.0,0.0,177.17084,177.44585,-12.666661,2.6499999
2006-03-15,,0.001191875,0.0,0.0,180.42084,186.08333,-10.90416,4.0499997
2006-03-16,,0.0015143751,0.0,1.2791667e-05,258.1625,109.85834,-10.429161,4.9666667
2006-03-17,,0.0014170416,0.0,0.0,229.56667,91.65417,-9.5083275,5.883333
2006-03-18,,0.0011560208,0.0,0.0,259.6625,129.35417,-6.608326,5.4708333
2006-03-19,,0.0011411667,0.0,0.0,238.09167,133.2625,-6.874996,3.7625
2006-03-20,,0.0011020625,0.0,0.0,223.19167,156.53334,-6.104159,4.3875003
2006-03-21,,0.0011222917,0.0,0.0,219.75,173.77501,-5.712494,4.554167
2006-03-22,,0.0012247916,0.0,0.0,200.50835,168.44167,-6.437496,3.2833335
2006-03-23,,0.0012964583,0.0,0.0,194.5125,207.28749,-5.112494,3.1708333
2006-03-24,,0.0014048541,0.0,0.0,202.64166,198.52917,-4.8374953,4.3375
2006-03-25,,0.00260625,0.0,0.0,260.125,128.2375,-3.3166618,5.5333333
2006-03-26,,0.0033664582,0.0,1.1662501e-05,284.14166,64.637505,-1.8083305,2.8541667
2006-03-27,,0.0023502083,1.1575e-05,0.0,225.57916,216.90417,2.5166702,3.5708332
2006-03-28,90.95,0.00220625,0.0,0.0,228.00835,205.67915,1.7708397,3.0333335
2006-03-29,,0.0019577083,0.0,0.0,243.01666,190.59167,0.6583392,2.4291666
2006-03-30,,0.0019541667,0.0,0.0,221.58751,221.54584,-0.82082874,2.7749999
2006-03-31,,0.0031704167,0.0,0.0,263.65833,196.84583,2.2291706,2.7708333
2006-04-01,,0.00185125,0.0,0.0,226.45,206.14166,2.3583424,3.325
2006-04-02,,0.0016958333,0.0,0.0,219.75,233.90417,2.0250041,2.7250001
2006-04-03,,0.0029429167,0.0,0.0,254.69167,196.21251,2.7875073,2.8708334
2006-04-04,,0.003264375,0.0,0.0,260.23752,203.79584,7.8500085,2.3958333
2006-04-05,,0.0025641667,0.0,0.0,242.40001,234.60834,5.4125075,3.4666665
2006-04-06,,0.00200625,0.0,0.0,230.58333,230.44585,0.75417453,2.9916668
2006-04-07,,0.0028841665,0.0,0.0,287.79166,172.15001,1.4750061,2.575
2006-04-08,,0.0027489585,0.0,0.0,285.40417,191.55833,6.3666725,2.6583333
2006-04-09,,0.0037366666,0.0,0.0,284.17502,157.8875,5.329174,2.0375001
2006-04-10,54.27,0.0042089582,0.0,0.0,298.17084,211.68333,10.125008,3.0791667
2006-04-11,,0.0028900001,0.0,0.0,271.30832,156.34584,6.7333426,3.3125
2006-04-12,,0.004210625,0.0,0.0,279.11667,235.78749,7.950006,4.1541667
2006-04-13,,0.003229375,1.1575e-05,0.0,271.275,137.45416,6.620838,3.5958335
2006-04-14,,0.0047875,0.0,0.0,275.89584,220.25,10.920836,4.125
2006-04-15,,0.00365875,0.0,0.0,293.89166,197.97499,10.104175,3.3333333
2006-04-16,,0.0040922915,0.0,0.0,298.00833,97.208336,7.05417,3.55
2006-04-17,,0.0027820833,0.0,0.0,261.57083,209.52917,6.9041686,3.6333332
2006-04-18,,0.002328125,0.0,0.0,264.60416,211.06667,7.9125047,2.8999999
2006-04-19,,0.004093125,0.0,0.0,266.05002,242.675,7.9666724,2.4041667
2006-04-20,,0.0047125,1.1575e-05,0.0,272.51666,267.25,11.120838,3.4208333
2006-04-21,,0.0049906247,0.0,0.0,296.72083,225.25,13.4916725,4.8541665
2006-04-22,,0.0035222918,0.0,0.0,273.82498,206.63332,3.1083374,5.070833
2006-04-23,,0.0016102083,1.1575e-05,0.0,229.44585,289.25833,5.445839,3.6708333
2006-04-24,,0.0019672916,0.0,0.0,251.56667,286.97083,10.125004,3.9583333
2006-04-25,,0.0023506249,0.0,0.0,262.1,289.4,12.770839,3.2749999
2006-04-26,,0.0031797916,0.0,0.0,269.76666,275.72916,12.666671,3.4083335
2006-04-27,,0.00393125,0.0,0.0,284.76248,282.14166,13.958337,2.6375
2006-04-28,,0.0032710417,0.0,0.0,285.77084,270.2125,15.250007,3.1208334
2006-04-29,,0.00468875,0.0,0.0,305.57916,268.80832,16.229174,4.179167
2006-04-30,,0.0060764584,0.0,0.0,310.975,205.75417,11.475005,3.5041666
2006-05-01,,0.006539792,0.000104175,0.0,348.9625,62.595837,8.4083395,2.8958333
2006-05-02,,0.004103333,5.2662497e-05,5.8495414e-05,314.8125,80.5375,0.6250064,5.0666666
2006-05-03,,0.0031322918,9.104167e-07,2.6858334e-05,247.05,184.6375,-0.53332645,3.3041668
2006-05-04,,0.00355875,1.1575e-05,0.0,300.5875,209.47084,7.92084,2.7666667
2006-05-05,,0.0044075,0.0,0.0,311.88333,252.17084,13.637507,2.9916668
2006-05-06,,0.0053354166,0.0,0.0,326.11252,190.08751,15.7416725,3.8916667
2006-05-07,,0.004743125,0.0,0.0,281.50833,272.37918,13.341674,2.9166667
2006-05-08,,0.005212708,0.00012730833,0.0,335.47916,182.30833,9.791675,2.7458334
2006-05-09,,0.0045570834,2.315e-05,0.0,299.52084,142.63333,3.8000042,2.875
2006-05-10,,0.0021314584,0.0,0.0,244.79584,325.62082,8.90417,2.6375
2006-05-11,,0.0032958332,0.0,0.0,264.82916,297.19168,10.587504,3.0
2006-05-12,,0.0035129169,0.0,0.0,302.25833,244.4875,11.78334,4.0333333
2006-05-13,,0.004104583,0.0,0.0,268.625,298.86667,10.00417,2.9416666
2006-05-14,,0.0053310418,0.0,0.0,294.8375,244.26666,12.441672,2.2291667
2006-05-15,,0.004984792,0.0,0.0,308.15,275.48752,15.92084,3.4333334
2006-05-16,,0.0029404166,0.0,0.0,305.74582,283.24167,16.987509,2.7041667
2006-05-17,,0.0065164585,5.7866666e-05,0.0,326.26666,288.19168,17.42917,3.0583334
2006-05-18,,0.0062954165,0.0,0.0,303.5,313.5625,16.587505,3.2749999
2006-05-19,,0.004035625,0.0,0.0,268.15417,304.875,8.850007,3.7375
2006-05-20,,0.0032747916,0.0,0.0,315.15417,157.91249,7.0541725,4.4083333
2006-05-21,,0.006447083,0.0,0.0,319.0,148.94167,11.154171,3.1083333
2006-05-22,,0.008475416,1.1575e-05,0.0,363.25415,261.39584,21.625006,2.6375
2006-05-23,,0.00994375,0.00054400414,0.0,380.3375,132.49167,16.950005,3.1041667
2006-05-24,,0.00634125,5.7875e-05,0.0,342.725,72.52917,7.0958366,2.2791667
2006-05-25,,0.005641042,0.0,0.0,337.84167,93.77917,6.637507,2.2833333
2006-05-26,,0.0056125,9.26e-05,0.0,337.07916,58.095837,5.104174,2.6166666
2006-05-27,,0.0050654165,1.1575e-05,0.0,310.52084,142.76666,7.933338,2.4916666
2006-05-28,,0.005733125,1.1575e-05,0.0,343.4542,74.57916,7.2750077,3.1208334
2006-05-29,,0.0061916667,0.00023149165,0.0,336.13748,92.0375,6.679171,3.5583334
2006-05-30,,0.0068020835,1.1575e-05,0.0,318.93332,277.9125,13.025005,2.5249999
2006-05-31,,0.0073537496,0.0,0.0,307.89584,285.19583,14.079175,2.3041666
2006-06-01,,0.0066458336,0.0,0.0,321.75833,325.39584,20.058338,2.9624999
2006-06-02,,0.008884375,4.6291665e-05,0.0,355.50415,211.44585,20.966671,3.1625001
2006-06-03,,0.006954375,1.1575e-05,0.0,326.27084,232.78749,18.041674,3.4624999
2006-06-04,,0.0060977084,0.0,0.0,343.62915,252.59584,19.541672,3.4833333
2006-06-05,,0.006199375,0.0,0.0,332.9125,211.74165,16.979172,3.0833333
2006-06-06,,0.0056564584,0.0,0.0,299.10416,290.85416,11.925004,3.2291667
2006-06-07,,0.005251042,0.0,0.0,284.35834,345.875,12.845838,2.95
2006-06-08,,0.0052139587,0.0,0.0,329.67917,171.84583,11.133338,3.7875001
2006-06-09,,0.006578125,0.000127325,0.0,350.52917,61.708332,7.86667,3.7083333
2006-06-10,,0.007113125,0.0002778,0.0,353.47916,53.654163,8.475005,2.875
2006-06-11,,0.007225625,0.00011575,0.0,354.49167,74.666664,8.741675,2.9750001
2006-06-12,,0.007930833,0.0,0.0,322.80832,194.24165,11.795836,1.9083333
2006-06-13,,0.008158334,0.0,0.0,323.0,282.4625,15.829175,2.5416667
2006-06-14,,0.009052916,1.1575e-05,0.0,342.33334,293.025,18.108343,3.3
2006-06-15,,0.01190625,2.315e-05,0.0,370.57083,164.21251,17.454176,2.175
2006-06-16,,0.010445208,3.4725e-05,0.0,361.00833,177.3625,15.500003,1.7208333
2006-06-17,,0.010590625,6.945e-05,0.0,354.74585,211.375,15.854175,2.6041667
2006-06-18,,0.010060833,0.0,0.0,342.11667,258.90417,17.158337,2.5375001
2006-06-19,,0.00825875,3.4725e-05,0.0,343.40833,225.46667,18.225008,3.1666667
2006-06-20,,0.009641041,5.7875e-05,0.0,366.30002,97.512505,14.1791725,2.8416665
2006-06-21,,0.009123334,3.4725e-05,0.0,357.05835,152.39583,14.041672,2.3958333
2006-06-22,,0.008460625,5.7875e-05,0.0,329.86252,207.92084,15.808339,2.8333333
2006-06-23,,0.007112291,1.1575e-05,0.0,325.72916,266.475,17.70834,2.7041667
2006-06-24,,0.0062808334,1.1575e-05,0.0,323.50418,294.05002,19.575005,3.1499999
2006-06-25,,0.0063572917,0.0,0.0,318.67917,289.55832,19.091671,3.5249999
2006-06-26,,0.0065245833,0.0,0.0,316.55,312.5,19.616674,2.2791667
2006-06-27,,0.009009375,1.1575e-05,0.0,330.64584,330.43332,20.729172,2.9333334
2006-06-28,,0.0124458335,0.0,0.0,361.4,325.33334,24.233343,3.4041665
2006-06-29,,0.0074383332,0.0,0.0,324.025,323.24167,20.841677,3.2916667
2006-06-30,,0.0065710414,0.0,0.0,317.77917,323.39584,18.820839,3.4666665
2006-07-01,,0.0064847916,1.1575e-05,0.0,316.54584,308.25418,17.283339,3.8583333
2006-07-02,,0.0065204166,0.0,0.0,309.63333,275.17917,16.229174,3.1541665
2006-07-03,,0.00834875,0.0,0.0,327.0625,293.5875,18.879171,2.3333333
2006-07-04,,0.0105564585,0.0,0.0,360.59167,252.94167,21.900003,3.2083333
2006-07-05,,0.011227083,0.0,0.0,348.0625,288.19998,22.812506,3.1541665
2006-07-06,,0.012891666,0.0,0.0,372.2958,257.11667,23.016672,1.9375
2006-07-07,,0.010423541,8.102084e-05,0.0,345.56665,172.64166,16.791674,3.2375
2006-07-08,,0.007868541,1.1575e-05,0.0,324.0875,292.64166,14.400006,3.2291667
2006-07-09,,0.010104375,2.315e-05,0.0,348.225,316.57916,18.383339,3.1041667
2006-07-10,,0.011604167,0.00032406667,0.0,375.80417,221.33751,18.425005,2.7583332
2006-07-11,,0.0081285415,2.315e-05,0.0,319.52917,336.55832,18.129173,3.3583333
2006-07-12,,0.010748126,1.1575e-05,0.0,364.6875,231.50835,19.812502,2.8875
2006-07-13,,0.009916667,0.0,0.0,336.19168,250.36665,17.695839,2.6208334
2006-07-14,,0.0077470834,0.0,0.0,318.36252,317.35,18.404173,3.0249999
2006-07-15,,0.0080745835,1.1575e-05,0.0,334.07083,294.73752,18.016672,2.6708333
2006-07-16,,0.00793,0.0,0.0,315.62082,263.02084,15.991673,3.408333
2006-07-17,,0.009200833,0.0,0.0,346.6417,275.64166,19.958342,2.5458333
2006-07-18,,0.008907917,0.0,0.0,328.9375,232.46667,15.987506,2.8708334
2006-07-19,,0.008489166,0.0,0.0,326.32916,278.51248,18.500004,2.45
2006-07-20,,0.008866042,0.0,0.0,339.5,294.82916,21.500006,2.8208332
2006-07-21,,0.009151666,0.0,0.0,354.26248,289.35,23.762506,3.2333333
2006-07-22,,0.010533333,0.0,0.0,364.08334,320.31668,25.816673,3.0208333
2006-07-23,,0.009265416,0.0,0.0,365.9,267.42917,24.541677,2.3541667
2006-07-24,,0.010924376,3.4720833e-05,0.0,342.50833,253.09999,20.16667,2.8208332
2006-07-25,,0.00951625,0.0,0.0,365.35416,237.925,20.975008,2.2541666
2006-07-26,,0.01141875,0.0006018625,0.0,360.68335,208.33751,17.058336,2.5166667
2006-07-27,,0.008454375,2.315e-05,0.0,321.02917,226.65833,13.96667,2.7375
2006-07-28,,0.0077902083,0.0,0.0,335.60834,260.16666,15.433341,1.9416666
2006-07-29,,0.008696042,0.0,0.0,349.1,158.55417,15.212505,2.6375
2006-07-30,,0.01019625,4.63e-05,0.0,367.42502,166.56667,16.162504,2.9333334
2006-07-31,,0.007844167,3.4725e-05,0.0,310.94998,209.7375,12.9291725,3.4125001
2006-08-01,,0.008681041,1.1575e-05,0.0,314.375,215.53333,13.81667,2.6958332
2006-08-02,,0.0075658336,1.1575e-05,0.0,307.50418,263.18332,14.266671,3.0375001
2006-08-03,,0.008121875,2.315e-05,0.0,325.03333,210.37083,15.350006,2.0375001
2006-08-04,,0.008154375,0.000219925,0.0,354.0875,201.7625,15.058341,2.8
2006-08-05,,0.007643333,0.0,0.0,304.83334,196.96667,11.84584,4.204167
2006-08-06,,0.008091875,0.0,0.0,317.67917,278.82916,16.975006,2.8625
2006-08-07,,0.0098279165,0.0,0.0,335.72083,279.17084,20.23334,3.2291667
2006-08-08,,0.009460417,1.1575e-05,0.0,348.35416,262.57083,22.020844,3.1499999
2006-08-09,,0.011570834,0.0,0.0,366.9208,211.28333,20.62501,3.8541667
2006-08-10,,0.0094966665,0.000127325,0.0,358.35416,153.91249,17.495838,2.7
2006-08-11,,0.010599375,1.1575e-05,0.0,358.15,139.1875,16.05834,2.2708333
2006-08-12,,0.008015417,3.4725e-05,0.0,310.87082,192.2,12.950005,3.6416667
2006-08-13,,0.007973125,0.0,0.0,320.00418,228.19585,16.045843,2.4708333
2006-08-14,,0.008052084,1.1575e-05,0.0,323.02917,271.0375,19.137506,2.6208334
2006-08-15,,0.0076229167,0.0,0.0,305.11252,259.95834,16.533342,3.2208335
2006-08-16,,0.007022917,0.0,0.0,299.42917,269.82083,16.104172,3.2875001
2006-08-17,,0.00675625,0.0,0.0,296.94583,277.875,15.88334,2.8874998
2006-08-18,,0.007755417,0.0,0.0,335.30417,237.23334,19.625006,3.1833334
2006-08-19,,0.00848375,0.0,0.0,335.68332,157.11667,16.950005,2.7291667
2006-08-20,,0.006992083,0.0,0.0,307.3375,224.5625,14.925004,2.825
2006-08-21,,0.0069510415,0.0,0.0,315.42084,254.35417,16.35834,2.3708334
2006-08-22,,0.0089300005,1.1575e-05,0.0,331.17917,206.60834,16.575006,2.925
2006-08-23,,0.009689792,0.0,0.0,347.62085,118.612495,14.916672,2.3583333
2006-08-24,,0.008027083,0.0,0.0,319.06668,195.41249,15.462504,3.45
2006-08-25,,0.007110417,0.0,0.0,302.68332,250.85417,15.095838,3.0916665
2006-08-26,,0.006931458,0.0,0.0,316.975,248.54167,18.100006,3.2041667
2006-08-27,,0.0065310416,0.0,0.0,297.16666,241.09583,14.512505,3.3083334
2006-08-28,,0.0070558335,0.0,0.0,319.57083,225.65417,18.19584,4.3333335
2006-08-29,,0.0070716664,0.0,0.0,356.45834,200.14583,23.129171,4.0375
2006-08-30,,0.00782875,0.0,0.0,338.6,147.8875,15.579171,3.3666668
2006-08-31,,0.006930625,0.0,0.0,310.84583,104.07083,9.383339,2.8500001
2006-09-01,,0.00521625,1.1575e-05,0.0,295.02917,236.09999,15.2833395,3.2208335
2006-09-02,,0.0049045836,0.0,0.0,297.17502,241.78749,17.241673,3.6416667
2006-09-03,,0.00515875,0.0,0.0,302.12918,240.53749,18.67917,3.0958335
2006-09-04,,0.0068266666,0.0,0.0,318.07916,228.49165,20.237509,2.625
2006-09-05,,0.009385209,0.0,0.0,315.15833,218.78749,17.158339,2.375
