,obs_swe,met_Qair_avg,met_Rainf_avg,met_Rainf_max,met_Snowf_avg,met_LWdown_avg,met_LWdown_dav,met_SWdown_avg,met_SWdown_dav,met_Tair_avg,met_Tair_int,met_Wind_avg,met_Wind_max
2011-04-11,,0.0026065416,8.780646e-07,9.937e-06,1.9077527e-06,241.5625,230.0,262.72916,408.45456,4.329169,103.90005493164062,3.125,5.1
2011-04-12,,0.0030037083,2.5942709e-05,0.0003899,6.973116e-08,277.875,295.0909,161.10417,162.1091,6.8708367,164.90008544921875,2.8208332,4.3
2011-04-13,,0.0038806666,8.066667e-06,0.0001936,1.8775e-13,281.14584,287.86365,204.61665,323.62726,7.0166726,168.400146484375,1.5,4.7
2011-04-14,,0.004537542,0.0,0.0,0.0,277.39584,290.0909,191.6875,226.3,9.733336,233.60006713867188,2.3374999,4.5
2011-04-15,,0.0051342086,0.0,0.0,0.0,330.45834,334.45456,89.88333,136.23636,11.495842,275.90020751953125,2.9208333,4.6
2011-04-16,,0.0040682917,0.00011601666,0.001095,2.786677e-07,323.33334,316.5,35.829166,68.454544,4.104173,98.50015258789062,6.125,9.6
2011-04-17,,0.0036595,0.0,0.0,0.0,308.39584,320.4091,120.93333,194.03636,4.7916703,115.00009155273438,4.733333,7.7
2011-04-18,,0.0035867917,0.0,0.0,0.0,286.70834,281.25,187.57085,349.19,5.437509,130.50021362304688,2.1041667,5.2
2011-04-19,,0.0030404169,0.0,0.0,0.0,274.45834,261.9,222.09583,415.34,5.937506,142.50015258789062,1.5208334,3.6
2011-04-20,,0.0037572498,0.0,0.0,0.0,291.8125,313.8,174.075,214.79,6.0666733,145.60015869140625,1.5749999,3.5
2011-04-21,,0.0042227083,6.2833333e-06,0.0001508,5.3208336e-09,316.25,302.2,171.4375,329.94,5.3708396,128.900146484375,2.1666667,4.1
2011-04-22,,0.0044319583,0.0,0.0,0.0,314.72916,335.75,117.89166,111.28999,6.233339,149.60012817382812,3.5833333,4.4
2011-04-23,,0.005785625,3.2e-05,0.0002973,1.6821292e-17,340.52084,329.15,103.99167,231.16,9.112506,218.70013427734375,1.9916667,4.4
2011-04-24,,0.004536208,0.0,0.0,0.0,307.20834,304.0,150.94167,253.18999,7.991671,191.80010986328125,2.0625,3.5
2011-04-25,,0.0044615,0.0,0.0,0.0,301.9375,297.75,158.92084,308.0,8.541669,205.00006103515625,2.1958334,3.5
2011-04-26,,0.005117125,0.0,0.0,0.0,295.04166,312.25,222.77917,334.73,9.904172,237.70013427734375,1.3541666,2.7
2011-04-27,,0.0058747083,6.1858336e-05,0.0008789,4.1507084e-16,338.72916,345.75,122.75833,136.62,8.854171,212.50009155273438,1.6958333,3.7
2011-04-28,,0.0049672914,0.0,0.0,0.0,321.1875,306.5,150.0625,240.81111,8.462505,203.10012817382812,2.8,7.0
2011-04-29,,0.0035034998,0.0,0.0,0.0,280.08334,272.22223,292.42917,459.65555,11.441673,274.60015869140625,1.8291668,4.1
2011-04-30,,0.0058393753,4.40325e-05,0.0002727,0.0,353.19165,379.1,106.69167,4.766667,12.262504,294.3000793457031,2.1458333,2.8
2011-05-01,,0.00723475,0.0001455125,0.0003461,0.0,386.9625,363.6667,14.349999,27.9,9.950005,238.80010986328125,3.125,4.4
2011-05-02,,0.004313125,1.591e-05,5.9e-05,0.0,317.2875,295.8333,110.5375,133.66667,5.3000107,127.20025634765625,3.4125001,4.3
2011-05-03,,0.0043965,2.186875e-05,8.437e-05,5.52e-06,306.98752,308.6,237.45001,65.13333,6.9375,166.5,1.4125,2.3
2011-05-04,,0.004784625,1.677e-05,7.462e-05,0.0,332.65,316.3,165.075,133.83333,6.3375015,152.10003662109375,1.0124999,1.4
2011-05-05,,0.0045422497,0.0,0.0,0.0,290.65,266.93335,277.125,166.56665,7.975006,191.400146484375,1.1875,1.9
2011-05-06,,0.005334375,0.0,0.0,0.0,345.975,350.3,219.22499,60.466667,10.049999,241.19998168945312,2.425,2.8
2011-05-07,,0.00786225,0.00018241,0.0006693,0.0,389.1875,373.66663,119.65,63.56667,12.212505,293.1001281738281,2.375,3.7
2011-05-08,,0.0053742505,9.8625e-06,2.43e-05,0.0,331.0875,307.16666,162.625,160.86667,8.987503,215.7000732421875,2.2,3.2
2011-05-09,,0.005994,2.2702625e-05,6.797e-05,0.0,359.75,370.83334,220.63751,32.899998,11.125008,267.00018310546875,1.5625,2.5
2011-05-10,,0.005038,2.4575e-06,1.966e-05,0.0,326.2875,296.9,215.1875,173.06668,7.662506,183.900146484375,1.875,2.8
2011-05-11,,0.0047617503,0.0,0.0,0.0,290.42502,270.40002,306.025,175.8,9.237503,221.7000732421875,1.1750001,1.8
2011-05-12,,0.005156125,0.00013073749,0.0005937,0.0,344.11252,351.43332,223.90001,3.0,11.137505,267.30010986328125,2.7250001,4.5
2011-05-13,,0.0059920005,5.704375e-05,0.0001864,0.0,354.47498,342.73334,40.875,58.333332,8.350002,200.40005493164062,3.3374999,4.3
2011-05-14,,0.0047815,4.8975003e-06,1.138e-05,0.0,338.85,328.83334,168.03749,122.200005,7.6000023,182.40005493164062,1.85,2.8
2011-05-15,,0.004374,0.0,0.0,0.0,296.69998,293.1667,272.25,141.66667,8.412506,201.900146484375,1.775,2.8
2011-05-16,,0.0061652497,1.252775e-05,4.919e-05,0.0,344.69998,319.3333,241.91249,136.73334,11.66251,279.9002380371094,2.125,2.9
2011-05-17,,0.00590875,3.48125e-06,1.57e-05,0.0,319.475,303.2333,236.8625,173.56667,10.037506,240.900146484375,1.875,2.9
2011-05-18,,0.0063452497,1.52375e-05,8.725e-05,0.0,334.5625,335.66666,267.25,108.066666,12.825008,307.8002014160156,1.8874999,2.7
2011-05-19,,0.0075534997,2.181875e-05,0.0001063,0.0,362.8125,340.56668,193.675,149.06667,14.224998,341.39996337890625,1.6625,1.9
2011-05-20,,0.008389,2.667125e-05,0.0001002,0.0,385.44998,388.66666,213.46251,50.733337,14.062508,337.50018310546875,1.275,2.3
2011-05-21,,0.00770425,6.3345e-06,3.236e-05,0.0,372.975,359.93335,180.72499,68.3,12.275009,294.6002197265625,1.375,2.0
2011-05-22,,0.0054401252,5.8200003e-06,2.438e-05,0.0,322.025,301.33334,251.58751,159.56667,10.037506,240.900146484375,1.525,2.3
2011-05-23,,0.0050251246,0.0,0.0,0.0,297.275,278.73334,308.0,180.40001,9.637508,231.30020141601562,1.4,2.0
2011-05-24,,0.00622575,4.19675e-06,9.835e-06,0.0,327.5875,302.86667,280.25,171.7,11.312508,271.50018310546875,1.0,1.6
2011-05-25,,0.00673975,0.0,0.0,0.0,323.275,299.66666,302.1875,191.43332,12.850006,308.400146484375,0.96250004,1.3
2011-05-26,,0.007525875,0.0,0.0,0.0,338.575,325.4875,297.5,153.4875,14.525005,348.6001281738281,1.1625,1.7
2011-05-27,,0.007914625,0.0,0.0,0.0,378.5375,368.6625,240.52501,192.825,15.712505,377.1001281738281,1.4,2.0
2011-05-28,,0.0093267495,4.1126248e-05,0.0001191,0.0,401.7125,396.52502,211.27501,73.2375,15.550007,373.2001647949219,0.79999995,1.4
2011-05-29,,0.0083868755,2.2045e-05,8.48e-05,0.0,376.625,359.125,217.7,164.175,14.937504,358.5000915527344,1.8249999,2.5
2011-05-30,,0.0063432497,0.0,0.0,0.0,323.2125,276.3625,275.375,232.61249,13.275005,318.6001281738281,1.3375,2.1
2011-05-31,,0.005784375,0.0,0.0,0.0,316.3125,302.85,316.1625,185.84999,12.050007,289.2001647949219,1.0375,1.6
2011-06-01,,0.0057315,0.0,0.0,0.0,328.8375,312.15002,272.9625,175.4625,11.537506,276.900146484375,1.9250001,2.1
2011-06-02,,0.0080455,3.163375e-05,6.31e-05,0.0,370.82498,380.05,225.34999,81.15,13.925007,334.2001647949219,1.5500001,2.0
2011-06-03,,0.008542,4.42825e-06,2.732e-05,0.0,377.775,365.0125,225.15001,123.375,14.787506,354.900146484375,1.6750001,2.5
2011-06-04,,0.008931375,5.9218753e-05,0.0001975,0.0,389.17502,368.125,181.5625,156.075,15.462505,371.1001281738281,2.025,2.9
2011-06-05,,0.008977001,1.0821124e-05,4.815e-05,0.0,354.57498,341.325,293.69998,204.1125,16.100002,386.4000549316406,1.125,2.1
2011-06-06,,0.009311625,1.6045e-05,7.935e-05,0.0,362.8125,349.33752,311.0625,207.375,16.262505,390.30010986328125,1.0,1.6
2011-06-07,,0.0094775,0.0,0.0,0.0,372.57498,353.15,278.35,194.55,18.36251,440.70025634765625,1.6125001,1.9
2011-06-08,,0.01041625,0.0,0.0,0.0,389.65,370.1,250.325,158.175,19.200008,460.8002014160156,1.3249999,1.8
2011-06-09,,0.0107535,5.107875e-05,0.0001581,0.0,415.9375,409.775,176.875,77.5125,18.975014,455.40032958984375,1.9,2.8
2011-06-10,,0.01091875,2.1834501e-05,8.412e-05,0.0,409.4125,402.65002,206.66249,135.71251,18.36251,440.70025634765625,1.275,2.1
2011-06-11,,0.00988725,0.0,0.0,0.0,391.875,381.7375,233.675,136.2375,17.287506,414.900146484375,1.0875,1.5
2011-06-12,,0.0086235,3.3937497e-06,2.715e-05,0.0,377.98752,368.3125,237.41249,125.212494,15.562508,373.50018310546875,1.225,1.9
2011-06-13,,0.009308125,5.1430998e-05,0.0001267,0.0,391.80002,384.01425,187.08751,54.55714,15.625008,375.00018310546875,0.95000005,1.7
2011-06-14,,0.0075367503,7.5828752e-06,2.067e-05,0.0,369.42502,360.92853,182.52501,95.22857,14.150002,339.60003662109375,1.6,1.9
2011-06-15,,0.0074682496,2.9708751e-06,1.502e-05,0.0,356.2875,341.0143,251.7625,143.05714,14.300007,343.2001647949219,1.25,2.0
2011-06-16,,0.008485,0.0,0.0,0.0,353.5875,325.18573,304.2875,176.95714,16.700008,400.8002014160156,1.4375,1.7
2011-06-17,,0.009681875,0.0,0.0,0.0,365.13748,346.1143,311.55002,134.31429,18.412506,441.900146484375,1.525,1.8
2011-06-18,,0.010078125,4.1499003e-05,9.28e-05,0.0,397.36252,393.4,233.78752,104.88572,17.775005,426.6001281738281,1.05,1.5
2011-06-19,,0.010853,0.0,0.0,0.0,406.375,399.88574,230.72499,81.12858,19.050003,457.2000732421875,1.3625001,2.1
2011-06-20,,0.010400625,0.0,0.0,0.0,390.65,361.54282,239.3875,166.28572,20.375008,489.00018310546875,1.5375,2.4
2011-06-21,,0.01141375,4.241125e-06,1.296e-05,0.0,423.58752,422.7,278.6,85.557144,21.925009,526.2001953125,1.9125,2.4
2011-06-22,,0.0116151245,4.69e-06,3.752e-05,0.0,409.98752,396.57147,236.3,95.85714,20.462502,491.10003662109375,1.375,2.3
2011-06-23,,0.01103725,0.00017724874,0.0005131,0.0,413.6,392.62857,146.83751,26.385714,17.912502,429.9000549316406,0.84999996,2.0
2011-06-24,,0.007191375,1.45375e-06,1.163e-05,0.0,343.4625,309.22858,217.5125,148.47144,14.000008,336.00018310546875,2.2124999,2.6
2011-06-25,,0.0064985002,0.0,0.0,0.0,312.26248,297.82498,311.0875,197.96251,13.875008,333.00018310546875,1.3375,2.5
2011-06-26,,0.007940875,0.0,0.0,0.0,340.80002,333.4375,293.73752,140.5125,17.025005,408.6001281738281,1.1750001,2.5
2011-06-27,,0.011502501,7.179175e-05,0.0003174,0.0,406.63748,406.25,166.77501,119.8125,18.725006,449.400146484375,2.4750001,3.1
2011-06-28,,0.01208625,1.8867499e-05,6.701e-05,0.0,412.8125,391.1875,195.875,176.25,19.83751,476.1002197265625,2.1625001,3.0
2011-06-29,,0.011678751,1.25125e-06,1.001e-05,0.0,405.475,399.9375,266.26248,98.8125,21.025005,504.6001281738281,1.75,2.4
2011-06-30,,0.012231249,3.0101248e-06,1.613e-05,0.0,408.94998,392.8625,178.75,166.6875,20.675003,496.2000732421875,0.88750005,1.4
2011-07-01,,0.011252626,0.0,0.0,0.0,404.275,388.1625,284.375,161.1,20.000004,480.0000915527344,0.9875,1.6
2011-07-02,,0.0120985,0.0,0.0,0.0,400.375,379.88748,282.275,156.9375,20.587505,494.1001281738281,1.15,1.9
2011-07-03,,0.013069999,0.0001279125,0.0008521,0.0,427.48752,422.03748,216.8875,29.512503,21.800009,523.2001953125,1.9875001,3.4
2011-07-04,,0.0133475,0.0003521175,0.001846,0.0,425.63748,410.9875,41.5625,74.4,19.575,469.8000183105469,2.5125,3.1
2011-07-05,,0.0131925,2.5230001e-05,9.308e-05,0.0,406.125,397.175,206.77501,132.1125,20.200008,484.8002014160156,1.8000001,2.7
2011-07-06,,0.012626249,2.04125e-06,1.633e-05,0.0,406.875,386.1,276.5375,194.58751,22.725006,545.400146484375,1.5124999,1.9
2011-07-07,,0.013157499,6.00625e-06,4.805e-05,0.0,423.9625,421.84998,248.25,59.399998,22.875006,549.0001220703125,1.5999999,2.1
2011-07-08,,0.014668751,2.4517502e-05,4.959e-05,0.0,441.38748,433.9125,134.375,134.58751,22.200006,532.8001708984375,1.5625,1.9
2011-07-09,,0.01522,0.00029013626,0.0008171,0.0,450.1,437.66248,213.65001,59.399998,23.77501,570.6002197265625,1.1125001,1.8
2011-07-10,,0.014131251,1.63625e-06,1.309e-05,0.0,431.4125,424.2125,205.425,117.225,22.650003,543.60009765625,0.90000004,1.9
2011-07-11,,0.01425125,3.4394998e-05,0.0002132,0.0,427.88748,411.4125,190.51251,162.22499,22.212503,533.10009765625,1.3625001,1.6
2011-07-12,,0.014781251,3.8805e-05,0.0001422,0.0,427.0,410.6375,240.55,147.075,23.075012,553.80029296875,0.8125,1.2
2011-07-13,,0.014822501,0.00018899125,0.000469,0.0,429.775,422.55,203.83751,34.199997,23.287506,558.900146484375,0.8875,1.5
2011-07-14,,0.015392501,0.00014835875,0.0004014,0.0,429.01248,426.9875,54.5625,44.5875,22.050003,529.2000732421875,0.5,1.2
2011-07-15,,0.01298875,0.0001383825,0.0004716,0.0,423.225,410.875,128.45,18.712502,20.66251,495.9002380371094,1.3625001,1.7
2011-07-16,,0.0135375,0.00037217874,0.000569,0.0,419.225,422.58752,35.837498,42.524998,20.175007,484.2001647949219,1.4499999,2.4
2011-07-17,,0.013915,1.0635001e-05,4.106e-05,0.0,426.55002,419.6125,122.537506,82.5,21.575006,517.8001708984375,0.88750005,1.2
2011-07-18,,0.0130762495,4.7575e-06,3.806e-05,0.0,408.11252,389.44998,232.425,165.03749,21.275002,510.60003662109375,1.025,1.7
2011-07-19,,0.014065,0.0,0.0,0.0,395.17502,368.2625,305.9125,194.77501,22.9375,550.5,0.96250004,1.4
2011-07-20,,0.0099635,0.0,0.0,0.0,351.4625,327.47498,320.525,193.27501,19.350002,464.4000549316406,1.3125,1.5
2011-07-21,,0.00950025,0.0,0.0,0.0,348.025,342.15002,308.5625,168.52501,18.912506,453.900146484375,1.0500001,1.7
2011-07-22,,0.009770625,0.0,0.0,0.0,371.88748,360.45,274.76248,148.35,18.96251,455.1002197265625,2.075,2.4
2011-07-23,,0.010369625,0.0,0.0,0.0,375.55002,365.3,255.22499,157.2375,19.97501,479.4002380371094,1.5,2.2
2011-07-24,,0.0129075,0.0,0.0,0.0,394.32498,369.2625,278.07498,186.75,22.600006,542.400146484375,0.5,0.9
2011-07-25,,0.012438751,4.29125e-06,3.433e-05,0.0,395.30002,371.95,300.38748,178.35,22.487509,539.7001953125,0.66249996,1.0
2011-07-26,,0.0130762495,4.69625e-06,2.329e-05,0.0,411.0,403.25,253.22499,120.59999,22.825005,547.8001098632812,0.53749996,1.0
2011-07-27,,0.015456251,3.9345e-05,0.0001594,0.0,416.25,404.7,229.0625,143.4,23.037506,552.900146484375,0.71250004,0.9
2011-07-28,,0.015088751,5.7750003e-05,0.0001863,0.0,420.42502,404.46667,263.225,149.93332,23.975,575.4000244140625,0.4375,0.7
2011-07-29,,0.01437625,6.70625e-06,4.017e-05,0.0,405.1875,375.09998,274.98752,166.33333,24.250008,582.0001831054688,0.91249996,1.1
2011-07-30,,0.01360875,4.074625e-05,0.0001491,0.0,405.5625,399.8,260.38748,73.9,22.112509,530.7001953125,1.3625001,2.2
2011-07-31,,0.0114750005,3.99e-06,1.699e-05,0.0,404.07498,389.90002,195.925,104.63333,21.700005,520.8001098632812,1.3000001,1.5
2011-08-01,,0.01146375,4.67375e-06,2.038e-05,0.0,396.15,382.33334,216.325,94.1,20.85001,500.4002380371094,1.0,1.2
2011-08-02,,0.011410125,0.0,0.0,0.0,376.875,354.43335,259.875,153.96667,21.112503,506.7000732421875,0.90000004,1.3
2011-08-03,,0.012525,0.0,0.0,0.0,396.51248,377.0,286.35,141.1,23.312508,559.5001831054688,1.3625001,2.1
2011-08-04,,0.01453625,0.0,0.0,0.0,423.38748,408.3667,259.17502,129.96666,24.250008,582.0001831054688,1.625,2.0
2011-08-05,,0.01552,1.04e-05,5.97e-05,0.0,426.92502,401.30002,268.7125,149.36667,25.575005,613.8001098632812,1.0625,1.3
2011-08-06,,0.016518751,1.654625e-05,9.198e-05,0.0,436.75,420.96667,262.725,132.16667,25.575006,613.8001708984375,0.71250004,1.1
2011-08-07,,0.0159175,0.0,0.0,0.0,433.5875,411.9,270.17502,141.0,25.612503,614.7000732421875,0.75,1.6
2011-08-08,,0.015896251,1.229125e-05,9.833e-05,0.0,424.55002,401.73334,269.4375,110.96666,25.83751,620.1002197265625,0.625,0.8
2011-08-09,,0.01629875,1.8625e-05,0.000149,0.0,432.4625,421.56665,186.2,68.100006,26.325003,631.800048828125,1.2624999,2.2
2011-08-10,,0.0183075,0.00015491125,0.0004365,0.0,435.52502,415.83334,181.46251,149.53334,25.787506,618.900146484375,2.8999999,3.2
2011-08-11,,0.01418,4.34125e-06,3.473e-05,0.0,399.9,387.1,299.07498,148.03334,25.674997,616.199951171875,2.6,3.1
2011-08-12,,0.011595,0.0,0.0,0.0,366.3375,337.5,282.9625,165.13333,22.825005,547.8001098632812,1.4875001,2.8
2011-08-13,,0.014026251,0.0,0.0,0.0,396.225,392.5,278.65,85.833336,24.962502,599.1000366210938,1.6750001,2.0
2011-08-14,,0.01730625,0.000264295,0.0004729,0.0,440.725,433.46664,120.2125,47.800003,25.125006,603.0001220703125,2.1000001,2.9
2011-08-15,,0.016971251,0.00015812374,0.0003211,0.0,434.80002,428.37003,97.8125,70.95,23.950005,574.8001098632812,0.875,1.5
2011-08-16,,0.014444999,0.00020130501,0.0004652,0.0,417.51248,401.36002,97.225,82.93,21.437506,514.5001220703125,1.2,1.6
2011-08-17,,0.01280875,5.4565e-05,0.0002118,0.0,394.7875,393.52002,167.175,133.67001,23.025003,552.60009765625,0.8625,1.1
2011-08-18,,0.01236375,0.0,0.0,0.0,389.875,365.74994,196.33751,184.08,22.300009,535.2001953125,1.25,1.5
2011-08-19,,0.011985,4.2475e-06,3.398e-05,0.0,368.4125,362.59003,279.1875,190.38,23.075005,553.8001098632812,1.1374999,1.8
2011-08-20,,0.012959999,0.00019192125,0.0003838,0.0,373.30002,365.90997,235.2375,188.61,21.037506,504.900146484375,1.4125,1.6
2011-08-21,,0.0129562495,0.0001409125,0.0004106,0.0,370.13748,352.1,243.91249,200.55998,21.36251,512.7002563476562,1.6750001,1.8
2011-08-22,,0.01128,5.7287502e-06,2.849e-05,0.0,383.51248,378.16998,221.83751,116.93001,21.925009,526.2001953125,1.3249999,1.4
2011-08-23,,0.01201125,4.2482498e-05,0.0001299,0.0,393.6875,385.98,110.700005,95.42,22.362509,536.7001953125,0.77500004,1.0
2011-08-24,,0.0127024995,2.3077499e-05,0.0001334,0.0,388.38748,378.5,179.3125,87.25,22.850012,548.4002685546875,0.8125,1.2
2011-08-25,,0.012806251,2.93975e-05,0.0001164,0.0,371.4125,357.27002,116.38749,127.8,22.025003,528.60009765625,0.66249996,1.3
2011-08-26,,0.012625,6.023125e-05,0.0002984,0.0,360.0375,343.57,261.05002,203.45,21.924997,526.199951171875,0.95,1.5
2011-08-27,,0.01296125,0.0,0.0,0.0,357.91248,338.69,282.6875,213.38998,23.812508,571.5001831054688,0.95,1.3
2011-08-28,,0.0136125,0.0,0.0,0.0,374.8125,364.5818,266.19998,166.33636,23.687506,568.5001220703125,0.8,1.2
2011-08-29,,0.01314,0.0,0.0,0.0,392.72498,383.02725,203.95,123.44546,23.237503,557.7000732421875,1.3874999,1.9
2011-08-30,,0.0139999995,3.369875e-05,0.0001251,0.0,407.42502,401.09085,164.3625,92.027275,23.575003,565.800048828125,1.8125,2.0
2011-08-31,,0.015395,2.08325e-05,0.0001386,0.0,418.5,408.0273,162.53749,139.9,24.875006,597.0001220703125,1.7375001,2.1
2011-09-01,,0.0148599995,0.0004177975,0.001222,0.0,425.4625,419.83633,191.73749,71.799995,24.600006,590.400146484375,1.375,2.2
2011-09-02,,0.0173825,0.0005107725,0.001249,0.0,433.35,435.84543,38.5,53.409092,24.687508,592.5001831054688,2.7250001,5.7
2011-09-03,,0.01625875,0.00057945,0.001068,0.0,427.6625,416.70908,69.0875,49.8,23.300009,559.2001953125,1.8125,5.1
2011-09-04,,0.015305,1.8432e-05,4.938e-05,0.0,404.85,393.5091,128.2,81.59091,23.687506,568.5001220703125,3.6125,5.5
2011-09-05,,0.01530375,0.000260985,0.0005832,0.0,421.125,421.64548,35.625,27.545452,22.850006,548.400146484375,3.6625001,5.4
2011-09-06,,0.011497375,0.00015733876,0.0006679,0.0,377.01248,364.3818,44.4875,63.29091,19.462505,467.1001281738281,2.1125,3.6
2011-09-07,,0.011251249,7.12775e-05,0.0001458,0.0,375.78748,372.43634,136.0125,114.77273,19.412514,465.90032958984375,3.55,4.5
2011-09-08,,0.012353749,0.0,0.0,0.0,390.90002,380.3455,197.4875,117.04544,23.312506,559.5001220703125,1.8625001,2.4
2011-09-09,,0.01239875,6.5995e-05,0.0001498,0.0,397.76248,384.28177,84.637505,96.218185,20.787506,498.900146484375,1.85,2.2
2011-09-10,,0.007995625,0.0,0.0,0.0,340.0,325.95453,184.075,95.12727,18.30001,439.20025634765625,1.4625,2.5
2011-09-11,,0.010006,0.0003224375,0.0006684,0.0,379.77502,388.02725,114.700005,47.718185,19.025005,456.6001281738281,1.0625,1.5
2011-09-12,,0.012001376,8.810338e-05,0.0006137,0.0,379.875,361.71823,63.175,78.29091,19.537498,468.89996337890625,0.83750004,1.1
2011-09-13,,0.010762375,0.0,0.0,0.0,354.75,329.66364,193.77501,145.03636,19.962502,479.10003662109375,0.7625,1.3
2011-09-14,,0.010952749,5.46125e-06,1.803e-05,0.0,370.44998,374.77267,196.09999,102.92727,20.475002,491.4000549316406,0.96250004,1.2
2011-09-15,,0.01308125,2.7921249e-05,8.54e-05,0.0,406.42502,401.80908,120.125,72.72727,21.787506,522.900146484375,1.6125001,2.1
2011-09-16,,0.015075001,0.0001293125,0.0002285,0.0,419.7125,419.5273,79.1625,41.263638,22.737513,545.7003173828125,1.9250001,2.6
2011-09-17,,0.012016875,3.0768875e-05,0.0001156,0.0,383.86252,365.1727,59.1875,49.136364,18.762505,450.30010986328125,1.4124999,1.7
2011-09-18,,0.008095874,4.735125e-05,0.0002024,0.0,360.67502,345.3909,24.625,28.345453,14.775005,354.6001281738281,2.325,2.8
2011-09-19,,0.006097875,0.0,0.0,0.0,325.51248,313.23636,91.799995,72.32728,15.687504,376.5000915527344,1.2125,1.9
2011-09-20,,0.0066407495,0.0,0.0,0.0,319.975,312.06665,131.9625,99.14167,16.10001,386.4002380371094,1.3375,1.6
2011-09-21,,0.007298875,0.00023899623,0.0009875,0.0,343.1625,332.53336,83.4625,101.09167,14.662502,351.9000549316406,2.3374999,3.9
2011-09-22,,0.007394125,0.0,0.0,0.0,317.9,305.81665,138.5,139.70834,13.812508,331.50018310546875,1.6875,2.3
2011-09-23,,0.0068842503,2.090875e-05,5.756e-05,0.0,313.2125,296.4846,148.59999,130.72308,14.912506,357.900146484375,0.75,1.4
2011-09-24,,0.007975,2.281375e-05,0.0001397,0.0,312.25,300.6077,179.8625,145.92307,16.650005,399.6001281738281,0.95,1.6
2011-09-25,,0.008413125,9.0825e-06,2.981e-05,0.0,339.9,327.83075,157.0,139.03078,16.987507,407.7001647949219,2.1,2.3
2011-09-26,,0.00866675,2.80125e-06,1.173e-05,0.0,327.5875,318.30002,185.16249,151.0077,17.92501,430.20025634765625,1.4499999,2.0
2011-09-27,,0.00833025,0.0,0.0,0.0,304.55002,286.74612,202.17499,167.43848,17.462505,419.1001281738281,1.1,1.4
2011-09-28,,0.00911175,0.0,0.0,0.0,314.35,300.05383,201.29999,165.80768,17.475006,419.400146484375,1.6,1.8
2011-09-29,,0.009697125,2.25625e-06,1.805e-05,0.0,368.725,371.36154,146.5,113.184616,18.8125,451.5,1.4250001,1.8
2011-09-30,,0.008349375,5.164625e-05,0.0001063,0.0,344.5625,321.57693,66.887505,71.97692,12.725002,305.4000549316406,3.0125,3.8
2011-10-01,,0.005513875,4.4697503e-05,0.0002763,0.0,296.6875,288.86926,128.21251,102.5,9.950005,238.80010986328125,2.2875001,3.9
2011-10-02,,0.00491525,0.000111162495,0.0002972,0.0,293.7,284.66153,98.2125,79.73846,6.8250046,163.80010986328125,3.2124999,4.4
2011-10-03,,0.0041695,1.553625e-05,8.793e-05,0.0,291.92502,298.82306,129.375,112.9077,9.950005,238.80010986328125,2.125,2.9
2011-10-04,,0.006358125,1.90625e-06,1.525e-05,0.0,314.5625,305.6308,148.7625,132.26921,14.762505,354.30010986328125,2.1375,2.7
2011-10-05,,0.00690575,4.081125e-05,0.0001735,0.0,320.2125,315.14615,143.2625,110.499985,13.862503,332.7000732421875,1.7125,2.5
2011-10-06,,0.00860425,0.00027568874,0.0007662,0.0,358.05002,357.6846,75.6125,68.96922,14.28751,342.9002380371094,1.4499999,2.2
